Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Mar 2018,2018-03-01,6708.79,42733.88,0.0,42733.88,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 35.414964}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.714063}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 8.372035}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 4.222139}, {'Ticker': 'KPRMILL.NS', 'Quantity': 14.161806}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.923604}, {'Ticker': 'MRF.NS', 'Quantity': 0.018365}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 1.497596}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 2.236199}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 14.652144}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.387826}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 2.660218}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}]"
Apr 2018,2018-04-02,0.0,41314.0,0.0,41314.0,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 35.414964}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.714063}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 8.372035}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 4.222139}, {'Ticker': 'KPRMILL.NS', 'Quantity': 14.161806}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.923604}, {'Ticker': 'MRF.NS', 'Quantity': 0.018365}, {'Ticker': 'HINDPETRO.NS', 'Quantity': 1.497596}, {'Ticker': 'SHILPI.NS', 'Quantity': 1.554161}, {'Ticker': 'CEATLTD.NS', 'Quantity': 2.236199}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 14.652144}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 1.387826}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 2.660218}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}]"
May 2018,2018-05-02,2722.39,43178.36,0.0,43178.36,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 37.796631}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.914792}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 7.62949}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 2.890087}, {'Ticker': 'KPRMILL.NS', 'Quantity': 14.161806}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 1.07226}, {'Ticker': 'MRF.NS', 'Quantity': 0.012705}, {'Ticker': 'CEATLTD.NS', 'Quantity': 2.236199}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.747464}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 2.641044}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 3.625727}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.592454}]"
Jun 2018,2018-06-01,5688.45,40032.08,0.0,40032.08,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 35.830716}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.000322}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 6.051031}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.063754}, {'Ticker': 'KPRMILL.NS', 'Quantity': 14.161806}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 1.07226}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.752216}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.747464}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 5.254895}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 3.625727}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 1.986683}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 5.749397}]"
Jul 2018,2018-07-02,0.0,38244.87,0.0,38244.87,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 35.830716}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.000322}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 6.051031}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.063754}, {'Ticker': 'KPRMILL.NS', 'Quantity': 14.161806}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 1.07226}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.752216}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.747464}, {'Ticker': 'JKTYRE.NS', 'Quantity': 3.921894}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 5.254895}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 3.625727}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 1.986683}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 5.749397}]"
Aug 2018,2018-08-01,4360.46,41109.04,0.0,41109.04,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 33.723087}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.52049}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 5.021839}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.063754}, {'Ticker': 'KPRMILL.NS', 'Quantity': 14.161806}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.833629}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.752216}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.602044}, {'Ticker': 'TRIDENT.NS', 'Quantity': 172.482201}, {'Ticker': 'IOC.NS', 'Quantity': 14.840821}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 5.254895}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 3.625727}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 1.986683}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 5.749397}, {'Ticker': 'KNRCON.NS', 'Quantity': 6.394569}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 0.400277}, {'Ticker': 'IIFL.NS', 'Quantity': 1.91299}]"
Sep 2018,2018-09-03,9515.23,41957.67,0.0,41957.67,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 30.292821}, {'Ticker': 'AARTIIND.NS', 'Quantity': 14.337894}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 5.021839}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.063754}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.328371}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.309489}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.752216}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.095321}, {'Ticker': 'IOC.NS', 'Quantity': 3.696616}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 5.254895}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 3.625727}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 1.986683}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 15.251329}, {'Ticker': 'KNRCON.NS', 'Quantity': 6.394569}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}]"
Oct 2018,2018-10-01,0.0,35924.13,0.0,35924.13,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 30.292821}, {'Ticker': 'AARTIIND.NS', 'Quantity': 14.337894}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 5.021839}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.063754}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.328371}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.309489}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.752216}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.095321}, {'Ticker': 'IOC.NS', 'Quantity': 3.696616}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 5.254895}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 3.625727}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 1.986683}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 15.251329}, {'Ticker': 'KNRCON.NS', 'Quantity': 6.394569}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}]"
Nov 2018,2018-11-01,2373.27,36756.62,0.0,36756.62,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 27.610772}, {'Ticker': 'AARTIIND.NS', 'Quantity': 15.566326}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 4.072813}, {'Ticker': 'AVANTIFEED.NS', 'Quantity': 1.063754}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.148656}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.752216}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.095321}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 3.867069}, {'Ticker': 'IGL.NS', 'Quantity': 5.861092}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 28.373259}, {'Ticker': 'SRF.NS', 'Quantity': 3.625727}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 2.60564}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 15.251329}, {'Ticker': 'KNRCON.NS', 'Quantity': 6.394569}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}]"
Dec 2018,2018-12-03,4878.63,37896.12,0.0,37896.12,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 25.415847}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.863587}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.080631}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.49367}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.218396}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.095321}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 3.867069}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 25.165926}, {'Ticker': 'SRF.NS', 'Quantity': 5.521695}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 2.60564}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 15.251329}, {'Ticker': 'KNRCON.NS', 'Quantity': 6.394569}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.412417}]"
Jan 2019,2019-01-01,0.0,37922.7,0.0,37922.7,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 25.415847}, {'Ticker': 'AARTIIND.NS', 'Quantity': 17.863587}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.080631}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.49367}, {'Ticker': 'CEATLTD.NS', 'Quantity': 1.218396}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.095321}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 3.867069}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 25.165926}, {'Ticker': 'SRF.NS', 'Quantity': 5.521695}, {'Ticker': 'NBCC.NS', 'Quantity': 12.598169}, {'Ticker': 'FINCABLES.NS', 'Quantity': 1.32794}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 2.60564}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 15.251329}, {'Ticker': 'KNRCON.NS', 'Quantity': 6.394569}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.412417}]"
Feb 2019,2019-02-01,3703.87,38050.01,0.0,38050.01,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 25.415847}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.419894}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.080631}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.49367}, {'Ticker': 'CEATLTD.NS', 'Quantity': 0.708552}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.095321}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 3.867069}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 21.577454}, {'Ticker': 'SRF.NS', 'Quantity': 2.861478}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.964909}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 2.60564}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 18.819604}, {'Ticker': 'KNRCON.NS', 'Quantity': 12.345995}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.412417}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 6.581147}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}]"
Mar 2019,2019-03-01,6496.2,37145.3,0.0,37145.3,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 18.677478}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.299432}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.49367}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.095321}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 3.867069}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 5.70346}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 2.60564}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 26.909521}, {'Ticker': 'KNRCON.NS', 'Quantity': 12.345995}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.412417}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 6.581147}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 3.148529}]"
Apr 2019,2019-04-01,0.0,40668.87,0.0,40668.87,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 18.677478}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.299432}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.49367}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 2.095321}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 3.867069}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 5.70346}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 2.60564}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 26.909521}, {'Ticker': 'KNRCON.NS', 'Quantity': 12.345995}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.412417}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 6.581147}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 3.148529}]"
May 2019,2019-05-02,2594.91,40481.1,0.0,40481.1,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 17.676779}, {'Ticker': 'AARTIIND.NS', 'Quantity': 19.299432}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.345014}, {'Ticker': 'HERITGFOOD.NS', 'Quantity': 2.613851}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 5.570516}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 2.013186}, {'Ticker': 'GHCL.NS', 'Quantity': 3.415258}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 26.909521}, {'Ticker': 'KNRCON.NS', 'Quantity': 12.345995}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.412417}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 10.266569}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 1.049974}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}]"
Jun 2019,2019-06-03,6522.98,44414.76,0.0,44414.76,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 13.113019}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.121167}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.345014}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 7.472049}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.618957}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 27.13519}, {'Ticker': 'KNRCON.NS', 'Quantity': 12.345995}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 5.129137}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.349568}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 3.179788}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}]"
Jul 2019,2019-07-01,0.0,44064.12,0.0,44064.12,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 13.113019}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.121167}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.345014}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 7.472049}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.618957}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 27.13519}, {'Ticker': 'KNRCON.NS', 'Quantity': 12.345995}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.645587}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 1.222654}, {'Ticker': 'IIFL.NS', 'Quantity': 5.878857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 5.129137}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.349568}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 3.179788}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}]"
