Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Apr 2019,2019-04-01,KEI.NS,1.595324,421.1,671.79
May 2019,2019-05-02,BAJFINANCE.NS,121.968527,313.17,38197.49
May 2019,2019-05-02,AARTIIND.NS,10.454555,386.58,4041.52
May 2019,2019-05-02,NAUKRI.NS,2.237916,390.73,874.42
May 2019,2019-05-02,IIFL.NS,3.371381,238.7,804.74
May 2019,2019-05-02,VOLTAS.NS,1.089658,600.9,654.78
May 2019,2019-05-02,SONATSOFTW.NS,23.158686,124.2,2876.31
May 2019,2019-05-02,MANAPPURAM.NS,18.924341,117.35,2220.77
May 2019,2019-05-02,MUTHOOTFIN.NS,1.369724,594.95,814.92
May 2019,2019-05-02,SRF.NS,4.646165,519.46,2413.5
May 2019,2019-05-02,DCMSHRIRAM.NS,5.227619,462.55,2418.04
May 2019,2019-05-02,KEI.NS,3.40596,411.9,1402.91
May 2019,2019-05-02,DEEPAKNTR.NS,2.795355,266.8,745.8
Jun 2019,2019-06-03,BAJFINANCE.NS,121.968527,351.11,42823.76
Jun 2019,2019-06-03,AARTIIND.NS,0.304317,452.92,137.83
Jun 2019,2019-06-03,NAUKRI.NS,2.237916,462.15,1034.25
Jun 2019,2019-06-03,IIFL.NS,3.371381,180.1,607.19
Jun 2019,2019-06-03,VOLTAS.NS,1.089658,591.1,644.1
Jun 2019,2019-06-03,SONATSOFTW.NS,23.158686,130.07,3012.22
Jun 2019,2019-06-03,MANAPPURAM.NS,24.621014,134.5,3311.53
Jun 2019,2019-06-03,MUTHOOTFIN.NS,1.369724,642.4,879.91
Jun 2019,2019-06-03,SRF.NS,5.986312,571.73,3422.55
Jun 2019,2019-06-03,DCMSHRIRAM.NS,5.227619,531.45,2778.22
Jun 2019,2019-06-03,KEI.NS,4.906993,510.45,2504.77
Jun 2019,2019-06-03,DEEPAKNTR.NS,2.795355,320.65,896.33
Jun 2019,2019-06-03,CHAMBLFERT.NS,4.211061,181.95,766.2
Jun 2019,2019-06-03,BLUESTARCO.NS,1.914669,400.17,766.2
Jun 2019,2019-06-03,LT.NS,0.491344,1559.4,766.2
Jul 2019,2019-07-01,BAJFINANCE.NS,116.07922,369.9,42937.7
Jul 2019,2019-07-01,NAUKRI.NS,2.237916,448.8,1004.38
Jul 2019,2019-07-01,VOLTAS.NS,1.089658,655.65,714.43
Jul 2019,2019-07-01,SONATSOFTW.NS,23.158686,131.49,3045.22
Jul 2019,2019-07-01,MANAPPURAM.NS,30.934605,135.9,4204.01
Jul 2019,2019-07-01,MUTHOOTFIN.NS,1.369724,631.2,864.57
Jul 2019,2019-07-01,SRF.NS,7.406611,604.11,4474.41
Jul 2019,2019-07-01,DCMSHRIRAM.NS,5.227619,556.45,2908.91
Jul 2019,2019-07-01,KEI.NS,4.906993,482.65,2368.36
Jul 2019,2019-07-01,DEEPAKNTR.NS,2.795355,301.0,841.4
Jul 2019,2019-07-01,CHAMBLFERT.NS,8.898397,183.05,1628.85
Jul 2019,2019-07-01,KNRCON.NS,5.998021,143.05,858.02
Jul 2019,2019-07-01,TORNTPHARM.NS,1.105407,776.2,858.02
Aug 2019,2019-08-01,BAJFINANCE.NS,119.391757,322.21,38469.22
Aug 2019,2019-08-01,NAUKRI.NS,2.237916,443.43,992.36
Aug 2019,2019-08-01,VOLTAS.NS,1.089658,607.9,662.4
Aug 2019,2019-08-01,SONATSOFTW.NS,7.879527,116.85,920.72
Aug 2019,2019-08-01,MUTHOOTFIN.NS,1.369724,610.3,835.94
Aug 2019,2019-08-01,SRF.NS,7.406611,527.74,3908.77
Aug 2019,2019-08-01,DCMSHRIRAM.NS,5.227619,399.2,2086.87
Aug 2019,2019-08-01,KEI.NS,4.906993,439.85,2158.34
Aug 2019,2019-08-01,DEEPAKNTR.NS,2.795355,282.1,788.57
Aug 2019,2019-08-01,CHAMBLFERT.NS,16.139459,147.4,2378.96
Aug 2019,2019-08-01,KNRCON.NS,14.203537,130.07,1847.53
Aug 2019,2019-08-01,TORNTPHARM.NS,1.105407,833.95,921.85
Aug 2019,2019-08-01,APLAPOLLO.NS,7.707206,138.49,1067.33
Aug 2019,2019-08-01,JKPAPER.NS,9.882708,108.0,1067.33
Sep 2019,2019-09-03,BAJFINANCE.NS,121.769383,325.85,39678.55
Sep 2019,2019-09-03,NAUKRI.NS,2.237916,407.3,911.5
Sep 2019,2019-09-03,VOLTAS.NS,1.089658,619.95,675.53
Sep 2019,2019-09-03,MUTHOOTFIN.NS,1.369724,606.5,830.74
Sep 2019,2019-09-03,SRF.NS,7.406611,544.75,4034.75
Sep 2019,2019-09-03,DCMSHRIRAM.NS,1.85846,374.4,695.81
Sep 2019,2019-09-03,KEI.NS,6.540968,474.15,3101.4
Sep 2019,2019-09-03,DEEPAKNTR.NS,2.795355,272.05,760.48
Sep 2019,2019-09-03,KNRCON.NS,21.385453,107.88,2306.96
Sep 2019,2019-09-03,TORNTPHARM.NS,1.105407,856.7,947.0
Sep 2019,2019-09-03,APLAPOLLO.NS,13.750727,128.2,1762.77
Sep 2019,2019-09-03,JKPAPER.NS,17.456014,102.3,1785.75
Sep 2019,2019-09-03,IGL.NS,4.71187,164.43,774.75
Oct 2019,2019-10-01,BAJFINANCE.NS,123.26659,399.24,49212.95
Oct 2019,2019-10-01,VOLTAS.NS,1.089658,674.65,735.14
Oct 2019,2019-10-01,MUTHOOTFIN.NS,1.369724,672.8,921.55
Oct 2019,2019-10-01,SRF.NS,7.406611,536.6,3974.39
Oct 2019,2019-10-01,KEI.NS,6.540968,513.7,3360.1
Oct 2019,2019-10-01,DEEPAKNTR.NS,2.795355,290.55,812.19
Oct 2019,2019-10-01,TORNTPHARM.NS,1.105407,808.12,893.31
Oct 2019,2019-10-01,APLAPOLLO.NS,22.315163,136.07,3036.31
Oct 2019,2019-10-01,JKPAPER.NS,25.827566,139.2,3595.2
Oct 2019,2019-10-01,IGL.NS,4.71187,175.07,824.93
Oct 2019,2019-10-01,RELIANCE.NS,1.953411,596.56,1165.32
Nov 2019,2019-11-01,BAJFINANCE.NS,112.040725,406.98,45598.89
Nov 2019,2019-11-01,VOLTAS.NS,1.089658,695.7,758.08
Nov 2019,2019-11-01,MUTHOOTFIN.NS,1.369724,709.15,971.34
Nov 2019,2019-11-01,SRF.NS,7.406611,580.52,4299.69
Nov 2019,2019-11-01,KEI.NS,6.540968,582.95,3813.06
Nov 2019,2019-11-01,DEEPAKNTR.NS,2.795355,340.3,951.26
Nov 2019,2019-11-01,TORNTPHARM.NS,1.105407,900.95,995.92
Nov 2019,2019-11-01,APLAPOLLO.NS,22.315163,148.12,3305.21
Nov 2019,2019-11-01,JKPAPER.NS,25.827566,119.3,3081.23
Nov 2019,2019-11-01,IGL.NS,4.71187,196.23,924.59
Nov 2019,2019-11-01,RELIANCE.NS,3.325317,666.05,2214.81
Nov 2019,2019-11-01,TRIDENT.NS,146.905428,6.22,913.75
Nov 2019,2019-11-01,KPRMILL.NS,6.960857,131.27,913.75
Nov 2019,2019-11-01,IOC.NS,9.608325,95.1,913.75
Nov 2019,2019-11-01,ESCORTS.NS,1.389631,657.55,913.75
Dec 2019,2019-12-02,BAJFINANCE.NS,104.13502,395.05,41138.02
Dec 2019,2019-12-02,MUTHOOTFIN.NS,2.759357,677.1,1868.36
Dec 2019,2019-12-02,SRF.NS,8.859794,647.49,5736.63
Dec 2019,2019-12-02,KEI.NS,6.540968,515.05,3368.93
Dec 2019,2019-12-02,DEEPAKNTR.NS,2.795355,330.05,922.61
Dec 2019,2019-12-02,TORNTPHARM.NS,1.105407,945.25,1044.89
Dec 2019,2019-12-02,APLAPOLLO.NS,22.315163,161.32,3599.99
Dec 2019,2019-12-02,JKPAPER.NS,25.827566,118.45,3059.28
Dec 2019,2019-12-02,IGL.NS,4.71187,207.98,979.95
Dec 2019,2019-12-02,RELIANCE.NS,3.325317,725.29,2411.83
Dec 2019,2019-12-02,TRIDENT.NS,146.905428,7.12,1046.7
Dec 2019,2019-12-02,KPRMILL.NS,6.960857,132.58,922.87
Dec 2019,2019-12-02,ESCORTS.NS,1.389631,662.5,920.63
Dec 2019,2019-12-02,GARFIBRES.NS,3.903102,241.07,940.92
Dec 2019,2019-12-02,EICHERMOT.NS,0.433343,2171.31,940.92
Dec 2019,2019-12-02,HEIDELBERG.NS,5.026287,187.2,940.92
Jan 2020,2020-01-01,BAJFINANCE.NS,93.130766,423.13,39406.42
Jan 2020,2020-01-01,MUTHOOTFIN.NS,2.759357,760.6,2098.77
Jan 2020,2020-01-01,SRF.NS,8.859794,687.91,6094.74
Jan 2020,2020-01-01,KEI.NS,6.540968,474.95,3106.63
Jan 2020,2020-01-01,DEEPAKNTR.NS,2.795355,374.75,1047.56
Jan 2020,2020-01-01,TORNTPHARM.NS,1.105407,921.85,1019.02
Jan 2020,2020-01-01,APLAPOLLO.NS,22.315163,189.28,4223.81
Jan 2020,2020-01-01,JKPAPER.NS,25.827566,123.6,3192.29
Jan 2020,2020-01-01,IGL.NS,4.71187,212.62,1001.86
Jan 2020,2020-01-01,RELIANCE.NS,4.674678,690.14,3226.17
Jan 2020,2020-01-01,TRIDENT.NS,146.905428,6.7,984.27
Jan 2020,2020-01-01,KPRMILL.NS,6.960857,132.09,919.46
Jan 2020,2020-01-01,ESCORTS.NS,1.389631,606.2,842.39
Jan 2020,2020-01-01,GARFIBRES.NS,3.903102,240.17,937.41
Jan 2020,2020-01-01,EICHERMOT.NS,0.433343,2207.58,956.64
Jan 2020,2020-01-01,HEIDELBERG.NS,10.349214,174.95,1810.59
Jan 2020,2020-01-01,CHOLAFIN.NS,3.074941,302.85,931.25
Jan 2020,2020-01-01,AARTIIND.NS,2.223075,418.9,931.25
Jan 2020,2020-01-01,CANFINHOME.NS,2.355498,395.35,931.25
Feb 2020,2020-02-03,BAJFINANCE.NS,95.383756,435.93,41581.12
Feb 2020,2020-02-03,MUTHOOTFIN.NS,3.67815,748.35,2752.54
Feb 2020,2020-02-03,SRF.NS,8.859794,757.88,6714.66
Feb 2020,2020-02-03,KEI.NS,6.540968,560.3,3664.9
Feb 2020,2020-02-03,DEEPAKNTR.NS,2.795355,409.4,1144.42
Feb 2020,2020-02-03,TORNTPHARM.NS,1.105407,953.05,1053.51
Feb 2020,2020-02-03,APLAPOLLO.NS,22.315163,192.18,4288.42
Feb 2020,2020-02-03,JKPAPER.NS,25.827566,120.25,3105.76
Feb 2020,2020-02-03,IGL.NS,4.71187,254.82,1200.7
Feb 2020,2020-02-03,ESCORTS.NS,2.548997,847.15,2159.38
Feb 2020,2020-02-03,GARFIBRES.NS,7.294997,289.56,2112.34
Feb 2020,2020-02-03,HEIDELBERG.NS,10.349214,195.45,2022.75
Feb 2020,2020-02-03,CHOLAFIN.NS,3.074941,324.95,999.2
Feb 2020,2020-02-03,AARTIIND.NS,2.223075,484.52,1077.14
Feb 2020,2020-02-03,CANFINHOME.NS,2.355498,487.75,1148.89
Feb 2020,2020-02-03,KNRCON.NS,6.971834,140.88,982.16
Feb 2020,2020-02-03,SONATSOFTW.NS,7.786786,126.13,982.16
Mar 2020,2020-03-02,BAJFINANCE.NS,95.243926,436.08,41533.5
Mar 2020,2020-03-02,SRF.NS,8.859794,781.48,6923.75
Mar 2020,2020-03-02,KEI.NS,6.540968,464.05,3035.34
Mar 2020,2020-03-02,DEEPAKNTR.NS,2.795355,505.1,1411.93
Mar 2020,2020-03-02,TORNTPHARM.NS,1.105407,1063.62,1175.74
Mar 2020,2020-03-02,APLAPOLLO.NS,22.315163,181.21,4043.73
Mar 2020,2020-03-02,JKPAPER.NS,25.827566,114.0,2944.34
Mar 2020,2020-03-02,IGL.NS,4.71187,216.15,1018.47
Mar 2020,2020-03-02,ESCORTS.NS,3.764837,844.3,3178.65
Mar 2020,2020-03-02,GARFIBRES.NS,10.654075,305.6,3255.89
Mar 2020,2020-03-02,HEIDELBERG.NS,10.349214,199.75,2067.26
Mar 2020,2020-03-02,CHOLAFIN.NS,6.474061,302.0,1955.17
Mar 2020,2020-03-02,AARTIIND.NS,4.33746,485.5,2105.84
Mar 2020,2020-03-02,CANFINHOME.NS,2.355498,500.05,1177.87
Mar 2020,2020-03-02,RELIANCE.NS,1.706058,601.7,1026.53
Apr 2020,2020-04-01,BAJFINANCE.NS,99.861134,221.93,22162.68
Apr 2020,2020-04-01,SRF.NS,10.789623,530.99,5729.18
Apr 2020,2020-04-01,KEI.NS,6.540968,281.75,1842.92
Apr 2020,2020-04-01,DEEPAKNTR.NS,2.795355,380.45,1063.49
Apr 2020,2020-04-01,TORNTPHARM.NS,1.105407,979.5,1082.75
Apr 2020,2020-04-01,APLAPOLLO.NS,3.958436,123.23,487.8
Apr 2020,2020-04-01,JKPAPER.NS,25.827566,76.95,1987.43
Apr 2020,2020-04-01,IGL.NS,4.71187,195.27,920.11
Apr 2020,2020-04-01,ESCORTS.NS,5.476127,598.8,3279.1
Apr 2020,2020-04-01,HEIDELBERG.NS,10.349214,137.3,1420.95
Apr 2020,2020-04-01,AARTIIND.NS,6.912781,397.9,2750.6
Apr 2020,2020-04-01,RELIANCE.NS,3.780619,493.95,1867.42
Apr 2020,2020-04-01,MANAPPURAM.NS,10.971306,93.4,1024.72
May 2020,2020-05-04,BAJFINANCE.NS,102.78593,207.96,21375.88
May 2020,2020-05-04,SRF.NS,11.625012,728.11,8464.29
May 2020,2020-05-04,KEI.NS,7.881775,278.7,2196.65
May 2020,2020-05-04,TORNTPHARM.NS,1.105407,1187.93,1313.14
May 2020,2020-05-04,JKPAPER.NS,25.827566,94.25,2434.25
May 2020,2020-05-04,IGL.NS,4.71187,234.85,1106.58
May 2020,2020-05-04,ESCORTS.NS,6.366887,682.85,4347.63
May 2020,2020-05-04,AARTIIND.NS,8.023394,547.67,4394.21
May 2020,2020-05-04,RELIANCE.NS,4.707661,656.13,3088.81
May 2020,2020-05-04,MANAPPURAM.NS,10.971306,120.8,1325.33
Jun 2020,2020-06-01,BAJFINANCE.NS,102.78593,216.09,22210.5
Jun 2020,2020-06-01,SRF.NS,10.240259,741.43,7592.44
Jun 2020,2020-06-01,TORNTPHARM.NS,1.105407,1163.5,1286.14
Jun 2020,2020-06-01,JKPAPER.NS,33.037617,92.55,3057.63
Jun 2020,2020-06-01,IGL.NS,4.71187,235.27,1108.59
Jun 2020,2020-06-01,ESCORTS.NS,6.366887,972.4,6191.16
Jun 2020,2020-06-01,AARTIIND.NS,9.3814,491.38,4609.79
Jun 2020,2020-06-01,RELIANCE.NS,5.658702,701.64,3970.38
Jun 2020,2020-06-01,MANAPPURAM.NS,16.047687,131.45,2109.47
Jun 2020,2020-06-01,APLAPOLLO.NS,4.29029,155.54,667.29
Jul 2020,2020-07-01,BAJFINANCE.NS,102.78593,295.39,30361.94
Jul 2020,2020-07-01,SRF.NS,6.165725,719.59,4436.79
Jul 2020,2020-07-01,JKPAPER.NS,33.037617,100.1,3307.07
Jul 2020,2020-07-01,IGL.NS,4.71187,219.35,1033.55
Jul 2020,2020-07-01,ESCORTS.NS,6.366887,1033.85,6582.41
Jul 2020,2020-07-01,AARTIIND.NS,10.901524,463.15,5049.04
Jul 2020,2020-07-01,RELIANCE.NS,5.658702,801.9,4537.73
Jul 2020,2020-07-01,MANAPPURAM.NS,20.495224,158.3,3244.39
Jul 2020,2020-07-01,APLAPOLLO.NS,8.635979,162.01,1399.11
Jul 2020,2020-07-01,GARFIBRES.NS,2.586119,272.24,704.05
Jul 2020,2020-07-01,ALKYLAMINE.NS,0.812516,866.5,704.05
Jul 2020,2020-07-01,GSPL.NS,3.141656,224.1,704.05
Aug 2020,2020-08-03,BAJFINANCE.NS,105.39271,317.45,33456.92
Aug 2020,2020-08-03,SRF.NS,0.507077,766.68,388.77
Aug 2020,2020-08-03,JKPAPER.NS,33.037617,93.85,3100.58
Aug 2020,2020-08-03,IGL.NS,4.71187,196.7,926.82
Aug 2020,2020-08-03,ESCORTS.NS,6.366887,1102.1,7016.95
Aug 2020,2020-08-03,AARTIIND.NS,12.534603,506.73,6351.6
Aug 2020,2020-08-03,RELIANCE.NS,5.658702,927.15,5246.48
Aug 2020,2020-08-03,MANAPPURAM.NS,20.495224,159.2,3262.84
Aug 2020,2020-08-03,APLAPOLLO.NS,8.635979,188.75,1630.04
Aug 2020,2020-08-03,GARFIBRES.NS,5.044593,336.6,1698.01
Aug 2020,2020-08-03,ALKYLAMINE.NS,1.711918,920.08,1575.1
Aug 2020,2020-08-03,CHAMBLFERT.NS,5.323398,155.45,827.52
Aug 2020,2020-08-03,MOIL.NS,5.955539,138.95,827.52
Sep 2020,2020-09-01,BAJFINANCE.NS,102.748719,364.39,37440.09
Sep 2020,2020-09-01,IGL.NS,4.71187,197.2,929.18
Sep 2020,2020-09-01,ESCORTS.NS,7.162139,1111.75,7962.51
Sep 2020,2020-09-01,AARTIIND.NS,14.22339,523.53,7446.3
Sep 2020,2020-09-01,RELIANCE.NS,5.658702,963.27,5450.83
Sep 2020,2020-09-01,MANAPPURAM.NS,20.495224,153.2,3139.87
Sep 2020,2020-09-01,APLAPOLLO.NS,12.320896,239.93,2956.15
Sep 2020,2020-09-01,GARFIBRES.NS,5.044593,362.92,1830.78
Sep 2020,2020-09-01,ALKYLAMINE.NS,2.410111,1266.3,3051.92
Sep 2020,2020-09-01,MOIL.NS,5.955539,153.3,912.98
Sep 2020,2020-09-01,BHARATRAS.NS,0.379741,2328.23,884.12
Sep 2020,2020-09-01,CGCL.NS,4.388118,201.48,884.12
Oct 2020,2020-10-01,BAJFINANCE.NS,88.556364,344.28,30488.18
Oct 2020,2020-10-01,ESCORTS.NS,7.919328,1283.5,10164.46
Oct 2020,2020-10-01,AARTIIND.NS,16.138368,507.5,8190.22
Oct 2020,2020-10-01,RELIANCE.NS,5.658702,1026.95,5811.22
Oct 2020,2020-10-01,MANAPPURAM.NS,20.495224,166.45,3411.43
Oct 2020,2020-10-01,APLAPOLLO.NS,12.320896,295.43,3640.02
Oct 2020,2020-10-01,GARFIBRES.NS,5.044593,418.27,2110.0
Oct 2020,2020-10-01,ALKYLAMINE.NS,3.157667,1300.04,4105.09
Oct 2020,2020-10-01,MOIL.NS,5.955539,143.45,854.32
Oct 2020,2020-10-01,BHARATRAS.NS,0.808308,2267.68,1832.98
Oct 2020,2020-10-01,CGCL.NS,4.388118,221.63,972.53
Oct 2020,2020-10-01,POLYPLEX.NS,1.360375,714.4,971.85
Oct 2020,2020-10-01,NOCIL.NS,6.846436,141.95,971.85
Nov 2020,2020-11-02,BAJFINANCE.NS,88.556364,341.98,30284.51
Nov 2020,2020-11-02,ESCORTS.NS,4.536987,1228.2,5572.33
Nov 2020,2020-11-02,AARTIIND.NS,16.138368,505.0,8149.88
Nov 2020,2020-11-02,RELIANCE.NS,5.658702,866.44,4902.94
Nov 2020,2020-11-02,MANAPPURAM.NS,20.495224,158.5,3248.49
Nov 2020,2020-11-02,APLAPOLLO.NS,12.320896,311.13,3833.4
Nov 2020,2020-11-02,GARFIBRES.NS,5.044593,367.85,1855.65
Nov 2020,2020-11-02,ALKYLAMINE.NS,4.005828,1155.82,4630.02
Nov 2020,2020-11-02,BHARATRAS.NS,1.267145,2136.54,2707.3
Nov 2020,2020-11-02,CGCL.NS,4.388118,235.82,1034.8
Nov 2020,2020-11-02,POLYPLEX.NS,2.636919,767.95,2025.02
Nov 2020,2020-11-02,NOCIL.NS,6.846436,133.1,911.26
Nov 2020,2020-11-02,TRIDENT.NS,135.216864,7.25,980.32
Nov 2020,2020-11-02,DEEPAKNTR.NS,1.364781,718.3,980.32
Dec 2020,2020-12-01,BAJFINANCE.NS,90.506985,486.11,43996.35
Dec 2020,2020-12-01,ESCORTS.NS,1.802735,1373.7,2476.42
Dec 2020,2020-12-01,AARTIIND.NS,16.138368,578.47,9335.64
Dec 2020,2020-12-01,RELIANCE.NS,5.658702,902.19,5105.2
Dec 2020,2020-12-01,MANAPPURAM.NS,20.495224,173.55,3556.95
Dec 2020,2020-12-01,APLAPOLLO.NS,12.320896,344.68,4246.83
Dec 2020,2020-12-01,GARFIBRES.NS,7.196842,440.57,3170.71
Dec 2020,2020-12-01,ALKYLAMINE.NS,4.603379,1586.84,7304.82
Dec 2020,2020-12-01,BHARATRAS.NS,1.267145,2352.12,2980.48
Dec 2020,2020-12-01,CGCL.NS,4.388118,280.61,1231.34
Dec 2020,2020-12-01,NOCIL.NS,13.626676,139.85,1905.69
Dec 2020,2020-12-01,TRIDENT.NS,135.216864,7.95,1074.97
Dec 2020,2020-12-01,DEEPAKNTR.NS,1.364781,864.25,1179.51
Dec 2020,2020-12-01,SRF.NS,0.929989,1019.6,948.22
Dec 2020,2020-12-01,AARTIDRUGS.NS,1.344893,705.05,948.22
Jan 2021,2021-01-01,BAJFINANCE.NS,90.506985,528.02,47789.05
Jan 2021,2021-01-01,AARTIIND.NS,10.35887,630.25,6528.68
Jan 2021,2021-01-01,RELIANCE.NS,5.658702,917.23,5190.34
Jan 2021,2021-01-01,MANAPPURAM.NS,20.495224,167.2,3426.8
Jan 2021,2021-01-01,APLAPOLLO.NS,12.320896,429.9,5296.75
Jan 2021,2021-01-01,GARFIBRES.NS,9.792351,459.57,4500.27
Jan 2021,2021-01-01,ALKYLAMINE.NS,4.603379,1552.2,7145.36
Jan 2021,2021-01-01,BHARATRAS.NS,1.762306,2408.95,4245.31
Jan 2021,2021-01-01,CGCL.NS,4.388118,301.18,1321.62
Jan 2021,2021-01-01,NOCIL.NS,13.626676,150.2,2046.73
Jan 2021,2021-01-01,TRIDENT.NS,246.176678,10.75,2646.4
Jan 2021,2021-01-01,DEEPAKNTR.NS,1.364781,987.85,1348.2
Jan 2021,2021-01-01,SRF.NS,1.979783,1136.24,2249.51
Jan 2021,2021-01-01,AARTIDRUGS.NS,1.344893,735.0,988.5
Jan 2021,2021-01-01,CHAMBLFERT.NS,5.237401,227.75,1192.82
Feb 2021,2021-02-01,BAJFINANCE.NS,89.06142,505.86,45052.61
Feb 2021,2021-02-01,RELIANCE.NS,5.658702,874.68,4949.56
Feb 2021,2021-02-01,MANAPPURAM.NS,20.495224,164.05,3362.24
Feb 2021,2021-02-01,APLAPOLLO.NS,12.320896,465.98,5741.23
Feb 2021,2021-02-01,GARFIBRES.NS,12.574893,459.61,5779.55
Feb 2021,2021-02-01,ALKYLAMINE.NS,4.603379,1984.88,9137.15
Feb 2021,2021-02-01,BHARATRAS.NS,2.27543,2492.35,5671.17
Feb 2021,2021-02-01,CGCL.NS,4.388118,346.06,1518.57
Feb 2021,2021-02-01,NOCIL.NS,13.626676,147.3,2007.21
Feb 2021,2021-02-01,TRIDENT.NS,246.176678,14.45,3557.25
Feb 2021,2021-02-01,DEEPAKNTR.NS,1.364781,990.45,1351.75
Feb 2021,2021-02-01,SRF.NS,1.979783,1098.19,2174.18
Feb 2021,2021-02-01,CHAMBLFERT.NS,10.69572,234.3,2506.01
Feb 2021,2021-02-01,TATACHEM.NS,2.588573,494.05,1278.88
Feb 2021,2021-02-01,JSWSTEEL.NS,3.357974,380.85,1278.88
Feb 2021,2021-02-01,MUTHOOTFIN.NS,1.105966,1156.35,1278.88
Mar 2021,2021-03-01,BAJFINANCE.NS,74.381519,526.68,39175.26
Mar 2021,2021-03-01,RELIANCE.NS,5.658702,969.93,5488.57
Mar 2021,2021-03-01,MANAPPURAM.NS,20.495224,174.45,3575.39
Mar 2021,2021-03-01,APLAPOLLO.NS,12.320896,546.35,6731.52
Mar 2021,2021-03-01,GARFIBRES.NS,15.056362,519.29,7818.62
Mar 2021,2021-03-01,ALKYLAMINE.NS,4.603379,2031.84,9353.33
Mar 2021,2021-03-01,BHARATRAS.NS,2.771556,2597.32,7198.63
Mar 2021,2021-03-01,CGCL.NS,4.388118,350.7,1538.91
Mar 2021,2021-03-01,NOCIL.NS,13.626676,171.5,2336.97
Mar 2021,2021-03-01,TRIDENT.NS,246.176678,13.75,3384.93
Mar 2021,2021-03-01,DEEPAKNTR.NS,1.364781,1563.75,2134.18
Mar 2021,2021-03-01,SRF.NS,1.979783,1084.35,2146.78
Mar 2021,2021-03-01,CHAMBLFERT.NS,10.69572,258.0,2759.5
Mar 2021,2021-03-01,TATACHEM.NS,2.588573,743.45,1924.47
Mar 2021,2021-03-01,JSWSTEEL.NS,6.538921,405.1,2648.92
Mar 2021,2021-03-01,MUTHOOTFIN.NS,1.105966,1302.1,1440.08
Mar 2021,2021-03-01,GAEL.NS,19.54648,65.93,1288.6
Mar 2021,2021-03-01,AARTIDRUGS.NS,2.039411,631.85,1288.6
Mar 2021,2021-03-01,POLYPLEX.NS,1.647302,782.25,1288.6
Apr 2021,2021-04-01,BAJFINANCE.NS,76.999599,527.22,40595.35
Apr 2021,2021-04-01,RELIANCE.NS,5.658702,933.08,5280.04
Apr 2021,2021-04-01,MANAPPURAM.NS,20.495224,157.3,3223.9
Apr 2021,2021-04-01,APLAPOLLO.NS,12.320896,663.38,8173.37
Apr 2021,2021-04-01,GARFIBRES.NS,15.056362,523.24,7878.09
Apr 2021,2021-04-01,ALKYLAMINE.NS,4.603379,2303.46,10603.7
Apr 2021,2021-04-01,BHARATRAS.NS,0.306881,2360.55,724.41
Apr 2021,2021-04-01,CGCL.NS,4.388118,372.79,1635.83
Apr 2021,2021-04-01,NOCIL.NS,13.626676,180.4,2458.25
Apr 2021,2021-04-01,TRIDENT.NS,246.176678,14.2,3495.71
Apr 2021,2021-04-01,DEEPAKNTR.NS,1.364781,1646.75,2247.45
Apr 2021,2021-04-01,SRF.NS,1.979783,1148.27,2273.33
Apr 2021,2021-04-01,TATACHEM.NS,4.360221,779.1,3397.05
Apr 2021,2021-04-01,JSWSTEEL.NS,9.252024,508.75,4706.97
Apr 2021,2021-04-01,MUTHOOTFIN.NS,1.105966,1214.35,1343.03
Apr 2021,2021-04-01,GAEL.NS,39.964993,67.6,2701.63
Apr 2021,2021-04-01,AARTIDRUGS.NS,2.039411,718.65,1465.62
Apr 2021,2021-04-01,POLYPLEX.NS,3.23357,870.15,2813.69
Apr 2021,2021-04-01,BIRLAMONEY.NS,32.747127,42.15,1380.29
May 2021,2021-05-03,BAJFINANCE.NS,72.051586,555.11,39996.92
May 2021,2021-05-03,RELIANCE.NS,5.658702,904.1,5116.04
May 2021,2021-05-03,APLAPOLLO.NS,12.320896,678.0,8353.57
May 2021,2021-05-03,GARFIBRES.NS,15.056362,536.49,8077.59
May 2021,2021-05-03,ALKYLAMINE.NS,4.603379,3373.84,15531.06
May 2021,2021-05-03,BHARATRAS.NS,0.306881,2995.59,919.29
May 2021,2021-05-03,CGCL.NS,4.388118,417.25,1830.92
May 2021,2021-05-03,NOCIL.NS,13.626676,194.65,2652.43
May 2021,2021-05-03,TRIDENT.NS,246.176678,14.1,3471.09
May 2021,2021-05-03,DEEPAKNTR.NS,1.364781,1904.1,2598.68
May 2021,2021-05-03,SRF.NS,3.066011,1306.02,4004.27
May 2021,2021-05-03,TATACHEM.NS,4.360221,783.15,3414.71
May 2021,2021-05-03,JSWSTEEL.NS,11.213499,723.25,8110.16
May 2021,2021-05-03,MUTHOOTFIN.NS,2.329245,1159.7,2701.23
May 2021,2021-05-03,GAEL.NS,39.964993,84.72,3386.03
May 2021,2021-05-03,AARTIDRUGS.NS,2.039411,719.35,1467.05
May 2021,2021-05-03,POLYPLEX.NS,3.23357,1072.9,3469.3
May 2021,2021-05-03,KNRCON.NS,7.190249,197.3,1418.64
May 2021,2021-05-03,ULTRACEMCO.NS,0.223402,6350.15,1418.64
Jun 2021,2021-06-01,BAJFINANCE.NS,55.741585,578.48,32245.39
Jun 2021,2021-06-01,RELIANCE.NS,5.658702,1000.95,5664.06
Jun 2021,2021-06-01,APLAPOLLO.NS,12.320896,648.7,7992.57
