Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Jun 2019,2019-06-03,4597.22,64351.27,0.0,64351.27,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 121.968527}, {'Ticker': 'AARTIIND.NS', 'Quantity': 0.304317}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'IIFL.NS', 'Quantity': 3.371381}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 23.158686}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 24.621014}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 5.986312}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 5.227619}, {'Ticker': 'KEI.NS', 'Quantity': 4.906993}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 4.211061}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 1.914669}, {'Ticker': 'LT.NS', 'Quantity': 0.491344}]"
Jul 2019,2019-07-01,5148.1,66708.28,0.0,66708.28,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 116.07922}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 23.158686}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 30.934605}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 7.406611}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 5.227619}, {'Ticker': 'KEI.NS', 'Quantity': 4.906993}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 8.898397}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.998021}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}]"
Aug 2019,2019-08-01,5336.66,58106.19,0.0,58106.19,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 119.391757}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 7.879527}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 7.406611}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 5.227619}, {'Ticker': 'KEI.NS', 'Quantity': 4.906993}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 16.139459}, {'Ticker': 'KNRCON.NS', 'Quantity': 14.203537}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 7.707206}, {'Ticker': 'JKPAPER.NS', 'Quantity': 9.882708}]"
Sep 2019,2019-09-03,4648.5,58266.0,0.0,58266.0,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 121.769383}, {'Ticker': 'NAUKRI.NS', 'Quantity': 2.237916}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 7.406611}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.85846}, {'Ticker': 'KEI.NS', 'Quantity': 6.540968}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'KNRCON.NS', 'Quantity': 21.385453}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 13.750727}, {'Ticker': 'JKPAPER.NS', 'Quantity': 17.456014}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}]"
Oct 2019,2019-10-01,4661.28,68531.38,0.0,68531.38,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 123.26659}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 7.406611}, {'Ticker': 'KEI.NS', 'Quantity': 6.540968}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 22.315163}, {'Ticker': 'JKPAPER.NS', 'Quantity': 25.827566}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'RELIANCE.NS', 'Quantity': 1.953411}]"
Nov 2019,2019-11-01,5482.51,70569.07,0.0,70569.07,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 112.040725}, {'Ticker': 'VOLTAS.NS', 'Quantity': 1.089658}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.369724}, {'Ticker': 'SRF.NS', 'Quantity': 7.406611}, {'Ticker': 'KEI.NS', 'Quantity': 6.540968}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 22.315163}, {'Ticker': 'JKPAPER.NS', 'Quantity': 25.827566}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'RELIANCE.NS', 'Quantity': 3.325317}, {'Ticker': 'TRIDENT.NS', 'Quantity': 146.905428}, {'Ticker': 'KPRMILL.NS', 'Quantity': 6.960857}, {'Ticker': 'IOC.NS', 'Quantity': 9.608325}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.389631}]"
Dec 2019,2019-12-02,5645.53,69843.45,0.0,69843.45,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 104.13502}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.759357}, {'Ticker': 'SRF.NS', 'Quantity': 8.859794}, {'Ticker': 'KEI.NS', 'Quantity': 6.540968}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 22.315163}, {'Ticker': 'JKPAPER.NS', 'Quantity': 25.827566}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'RELIANCE.NS', 'Quantity': 3.325317}, {'Ticker': 'TRIDENT.NS', 'Quantity': 146.905428}, {'Ticker': 'KPRMILL.NS', 'Quantity': 6.960857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.389631}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 3.903102}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.433343}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.026287}]"
Jan 2020,2020-01-01,5587.48,73661.78,0.0,73661.78,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 93.130766}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.759357}, {'Ticker': 'SRF.NS', 'Quantity': 8.859794}, {'Ticker': 'KEI.NS', 'Quantity': 6.540968}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 22.315163}, {'Ticker': 'JKPAPER.NS', 'Quantity': 25.827566}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.674678}, {'Ticker': 'TRIDENT.NS', 'Quantity': 146.905428}, {'Ticker': 'KPRMILL.NS', 'Quantity': 6.960857}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.389631}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 3.903102}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.433343}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 10.349214}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.074941}, {'Ticker': 'AARTIIND.NS', 'Quantity': 2.223075}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.355498}]"
Feb 2020,2020-02-03,5892.94,76990.06,0.0,76990.06,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 95.383756}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 3.67815}, {'Ticker': 'SRF.NS', 'Quantity': 8.859794}, {'Ticker': 'KEI.NS', 'Quantity': 6.540968}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 22.315163}, {'Ticker': 'JKPAPER.NS', 'Quantity': 25.827566}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 2.548997}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 7.294997}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 10.349214}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.074941}, {'Ticker': 'AARTIIND.NS', 'Quantity': 2.223075}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.355498}, {'Ticker': 'KNRCON.NS', 'Quantity': 6.971834}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 7.786786}]"
Mar 2020,2020-03-02,6159.2,76854.0,0.0,76854.0,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 95.243926}, {'Ticker': 'SRF.NS', 'Quantity': 8.859794}, {'Ticker': 'KEI.NS', 'Quantity': 6.540968}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 22.315163}, {'Ticker': 'JKPAPER.NS', 'Quantity': 25.827566}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.764837}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 10.654075}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 10.349214}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 6.474061}, {'Ticker': 'AARTIIND.NS', 'Quantity': 4.33746}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.355498}, {'Ticker': 'RELIANCE.NS', 'Quantity': 1.706058}]"
Apr 2020,2020-04-01,6148.32,45619.15,0.0,45619.15,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 99.861134}, {'Ticker': 'SRF.NS', 'Quantity': 10.789623}, {'Ticker': 'KEI.NS', 'Quantity': 6.540968}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 2.795355}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 3.958436}, {'Ticker': 'JKPAPER.NS', 'Quantity': 25.827566}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 5.476127}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 10.349214}, {'Ticker': 'AARTIIND.NS', 'Quantity': 6.912781}, {'Ticker': 'RELIANCE.NS', 'Quantity': 3.780619}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 10.971306}]"
May 2020,2020-05-04,3649.53,50046.77,0.0,50046.77,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 102.78593}, {'Ticker': 'SRF.NS', 'Quantity': 11.625012}, {'Ticker': 'KEI.NS', 'Quantity': 7.881775}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'JKPAPER.NS', 'Quantity': 25.827566}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 6.366887}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.023394}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.707661}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 10.971306}]"
Jun 2020,2020-06-01,4003.74,52803.38,0.0,52803.38,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 102.78593}, {'Ticker': 'SRF.NS', 'Quantity': 10.240259}, {'Ticker': 'TORNTPHARM.NS', 'Quantity': 1.105407}, {'Ticker': 'JKPAPER.NS', 'Quantity': 33.037617}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 6.366887}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.3814}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 16.047687}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 4.29029}]"
Jul 2020,2020-07-01,4224.27,62064.16,0.0,62064.16,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 102.78593}, {'Ticker': 'SRF.NS', 'Quantity': 6.165725}, {'Ticker': 'JKPAPER.NS', 'Quantity': 33.037617}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 6.366887}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.901524}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 8.635979}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 2.586119}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 0.812516}, {'Ticker': 'GSPL.NS', 'Quantity': 3.141656}]"
Aug 2020,2020-08-03,4965.13,66309.15,0.0,66309.15,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 105.39271}, {'Ticker': 'SRF.NS', 'Quantity': 0.507077}, {'Ticker': 'JKPAPER.NS', 'Quantity': 33.037617}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 6.366887}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.534603}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 8.635979}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 5.044593}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.711918}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 5.323398}, {'Ticker': 'MOIL.NS', 'Quantity': 5.955539}]"
Sep 2020,2020-09-01,5304.73,72888.87,0.0,72888.87,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 102.748719}, {'Ticker': 'IGL.NS', 'Quantity': 4.71187}, {'Ticker': 'ESCORTS.NS', 'Quantity': 7.162139}, {'Ticker': 'AARTIIND.NS', 'Quantity': 14.22339}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 5.044593}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 2.410111}, {'Ticker': 'MOIL.NS', 'Quantity': 5.955539}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.379741}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}]"
Oct 2020,2020-10-01,5831.11,73524.17,0.0,73524.17,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 88.556364}, {'Ticker': 'ESCORTS.NS', 'Quantity': 7.919328}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.138368}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 5.044593}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.157667}, {'Ticker': 'MOIL.NS', 'Quantity': 5.955539}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.808308}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.360375}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.846436}]"
Nov 2020,2020-11-02,5881.93,71116.24,0.0,71116.24,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 88.556364}, {'Ticker': 'ESCORTS.NS', 'Quantity': 4.536987}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.138368}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 5.044593}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.005828}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.267145}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.636919}, {'Ticker': 'NOCIL.NS', 'Quantity': 6.846436}, {'Ticker': 'TRIDENT.NS', 'Quantity': 135.216864}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}]"
Dec 2020,2020-12-01,5689.3,89461.35,0.0,89461.35,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 90.506985}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.802735}, {'Ticker': 'AARTIIND.NS', 'Quantity': 16.138368}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 7.196842}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.603379}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.267145}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 135.216864}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 0.929989}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 1.344893}]"
Jan 2021,2021-01-01,7156.91,95916.32,0.0,95916.32,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 90.506985}, {'Ticker': 'AARTIIND.NS', 'Quantity': 10.35887}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 9.792351}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.603379}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 1.762306}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 1.979783}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 1.344893}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 5.237401}]"
Feb 2021,2021-02-01,7673.31,96645.13,0.0,96645.13,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 89.06142}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 12.574893}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.603379}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 2.27543}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 1.979783}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 10.69572}, {'Ticker': 'TATACHEM.NS', 'Quantity': 2.588573}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 3.357974}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.105966}]"
Mar 2021,2021-03-01,7731.61,103521.86,0.0,103521.86,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 74.381519}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.603379}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 2.771556}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 1.979783}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 10.69572}, {'Ticker': 'TATACHEM.NS', 'Quantity': 2.588573}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 6.538921}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.105966}, {'Ticker': 'GAEL.NS', 'Quantity': 19.54648}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.039411}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 1.647302}]"
Apr 2021,2021-04-01,8281.75,106397.71,0.0,106397.71,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 76.999599}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 20.495224}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.603379}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 1.979783}, {'Ticker': 'TATACHEM.NS', 'Quantity': 4.360221}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 9.252024}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.105966}, {'Ticker': 'GAEL.NS', 'Quantity': 39.964993}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.039411}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 3.23357}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 32.747127}]"
May 2021,2021-05-03,8511.82,117937.61,0.0,117937.61,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 72.051586}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.603379}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 3.066011}, {'Ticker': 'TATACHEM.NS', 'Quantity': 4.360221}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 11.213499}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 39.964993}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.039411}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 3.23357}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}]"
Jun 2021,2021-06-01,9435.01,122140.03,0.0,122140.03,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 55.741585}, {'Ticker': 'RELIANCE.NS', 'Quantity': 5.658702}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 12.320896}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.603379}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 3.066011}, {'Ticker': 'TATACHEM.NS', 'Quantity': 4.360221}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 13.477719}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 39.964993}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.039411}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 4.65318}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 29.09346}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 5.601074}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}]"
