Date,Portfolio_Value,Bank,Equity
2019-11-14,59873.89,0.0,59873.89
2019-11-15,60157.42,0.0,60157.42
2019-11-18,60245.74,0.0,60245.74
2019-11-19,60205.07,0.0,60205.07
2019-11-20,60439.81,0.0,60439.81
2019-11-21,60119.52,0.0,60119.52
2019-11-22,59426.12,0.0,59426.12
2019-11-25,59965.47,0.0,59965.47
2019-11-26,59183.82,0.0,59183.82
2019-11-27,59697.27,0.0,59697.27
2019-11-28,59990.33,0.0,59990.33
2019-11-29,59697.32,0.0,59697.32
2019-12-02,58346.84,0.0,58346.84
2019-12-03,58072.78,0.0,58072.78
2019-12-04,58492.43,0.0,58492.43
2019-12-05,58659.68,0.0,58659.68
2019-12-06,58028.68,0.0,58028.68
2019-12-09,58302.69,0.0,58302.69
2019-12-10,58325.77,0.0,58325.77
2019-12-11,58659.12,0.0,58659.12
2019-12-12,59092.9,0.0,59092.9
2019-12-13,59214.55,0.0,59214.55
2019-12-16,58724.53,0.0,58724.53
2019-12-17,59509.52,0.0,59509.52
2019-12-18,59162.05,0.0,59162.05
2019-12-19,58825.47,0.0,58825.47
2019-12-20,58946.73,0.0,58946.73
2019-12-23,59465.47,0.0,59465.47
2019-12-24,59465.84,0.0,59465.84
2019-12-26,60046.11,0.0,60046.11
2019-12-27,60732.21,0.0,60732.21
2019-12-30,60825.44,0.0,60825.44
2019-12-31,60675.7,0.0,60675.7
2020-01-01,60717.94,0.0,60717.94
2020-01-02,61003.55,0.0,61003.55
2020-01-03,60497.47,0.0,60497.47
2020-01-06,58648.6,0.0,58648.6
2020-01-07,59245.55,0.0,59245.55
2020-01-08,59465.31,0.0,59465.31
2020-01-09,60781.75,0.0,60781.75
2020-01-10,60472.98,0.0,60472.98
2020-01-13,60521.89,0.0,60521.89
2020-01-14,60942.27,0.0,60942.27
2020-01-15,61141.62,0.0,61141.62
2020-01-16,61383.63,0.0,61383.63
2020-01-17,61537.43,0.0,61537.43
2020-01-20,60906.03,0.0,60906.03
2020-01-21,61585.47,0.0,61585.47
2020-01-22,61415.46,0.0,61415.46
2020-01-23,61881.15,0.0,61881.15
2020-01-24,62443.51,0.0,62443.51
2020-01-27,62687.82,0.0,62687.82
2020-01-28,63555.23,0.0,63555.23
2020-01-29,66270.52,0.0,66270.52
2020-01-30,65570.99,0.0,65570.99
2020-01-31,65631.98,0.0,65631.98
2020-02-03,65298.82,0.0,65298.82
2020-02-04,66697.8,0.0,66697.8
2020-02-05,67350.02,0.0,67350.02
2020-02-06,68251.33,0.0,68251.33
2020-02-07,68388.06,0.0,68388.06
2020-02-10,69010.59,0.0,69010.59
2020-02-11,69331.63,0.0,69331.63
2020-02-12,69493.31,0.0,69493.31
2020-02-13,69436.97,0.0,69436.97
2020-02-14,69716.44,0.0,69716.44
2020-02-17,69395.9,0.0,69395.9
2020-02-18,69233.63,0.0,69233.63
2020-02-19,70419.51,0.0,70419.51
2020-02-20,71120.53,0.0,71120.53
2020-02-24,69889.75,0.0,69889.75
2020-02-25,69939.91,0.0,69939.91
2020-02-26,69374.32,0.0,69374.32
2020-02-27,68991.6,0.0,68991.6
2020-02-28,66354.83,0.0,66354.83
2020-03-02,65323.1,0.0,65323.1
2020-03-03,66318.94,0.0,66318.94
2020-03-04,64136.42,0.0,64136.42
2020-03-05,64754.46,0.0,64754.46
2020-03-06,63400.36,0.0,63400.36
2020-03-09,60738.75,0.0,60738.75
2020-03-11,60257.68,0.0,60257.68
2020-03-12,55679.13,0.0,55679.13
2020-03-13,57680.57,0.0,57680.57
2020-03-16,53483.51,0.0,53483.51
2020-03-17,51294.22,0.0,51294.22
2020-03-18,47021.39,0.0,47021.39
2020-03-19,43491.66,0.0,43491.66
2020-03-20,46120.4,0.0,46120.4
2020-03-23,37120.28,0.0,37120.28
2020-03-24,39217.33,0.0,39217.33
2020-03-25,40787.91,0.0,40787.91
2020-03-26,43510.81,0.0,43510.81
2020-03-27,41838.0,0.0,41838.0
2020-03-30,38455.97,0.0,38455.97
2020-03-31,38946.61,0.0,38946.61
2020-04-01,38880.22,0.0,38880.22
2020-04-03,38341.69,0.0,38341.69
2020-04-07,39607.58,0.0,39607.58
2020-04-08,40893.78,0.0,40893.78
2020-04-09,43711.39,0.0,43711.39
2020-04-13,41225.55,0.0,41225.55
2020-04-15,40733.11,0.0,40733.11
2020-04-16,41591.49,0.0,41591.49
2020-04-17,43378.11,0.0,43378.11
2020-04-20,43034.68,0.0,43034.68
2020-04-21,40498.84,0.0,40498.84
2020-04-22,41026.97,0.0,41026.97
2020-04-23,41639.29,0.0,41639.29
2020-04-24,39513.37,0.0,39513.37
2020-04-27,41170.22,0.0,41170.22
2020-04-28,44044.83,0.0,44044.83
2020-04-29,44812.61,0.0,44812.61
2020-04-30,45091.98,0.0,45091.98
2020-05-04,42167.9,0.0,42167.9
2020-05-05,41758.01,0.0,41758.01
2020-05-06,42415.31,0.0,42415.31
2020-05-07,41833.99,0.0,41833.99
2020-05-08,41285.67,0.0,41285.67
2020-05-11,40942.81,0.0,40942.81
2020-05-12,41181.96,0.0,41181.96
2020-05-13,42318.8,0.0,42318.8
2020-05-14,41522.84,0.0,41522.84
2020-05-15,41237.6,0.0,41237.6
2020-05-18,38994.37,0.0,38994.37
2020-05-19,38827.12,0.0,38827.12
2020-05-20,40076.93,0.0,40076.93
2020-05-21,39592.76,0.0,39592.76
2020-05-22,38763.06,0.0,38763.06
2020-05-25,38763.06,0.0,38763.06
2020-05-26,38042.35,0.0,38042.35
2020-05-27,39131.64,0.0,39131.64
2020-05-28,39243.41,0.0,39243.41
2020-05-29,39503.36,0.0,39503.36
2020-06-01,41771.37,0.0,41771.37
2020-06-02,43435.37,0.0,43435.37
2020-06-03,43816.77,0.0,43816.77
2020-06-04,42161.65,0.0,42161.65
2020-06-05,43135.21,0.0,43135.21
2020-06-08,44449.53,0.0,44449.53
2020-06-09,43894.23,0.0,43894.23
2020-06-10,43930.46,0.0,43930.46
2020-06-11,42832.08,0.0,42832.08
2020-06-12,43807.81,0.0,43807.81
2020-06-15,42288.88,0.0,42288.88
2020-06-16,43055.69,0.0,43055.69
2020-06-17,43747.71,0.0,43747.71
2020-06-18,45196.81,0.0,45196.81
2020-06-19,47301.51,0.0,47301.51
2020-06-22,48906.76,0.0,48906.76
2020-06-23,50388.71,0.0,50388.71
2020-06-24,49358.38,0.0,49358.38
2020-06-25,49893.73,0.0,49893.73
2020-06-26,49040.88,0.0,49040.88
2020-06-29,47995.55,0.0,47995.55
2020-06-30,47763.16,0.0,47763.16
2020-07-01,48903.84,0.0,48903.84
2020-07-02,49155.15,0.0,49155.15
2020-07-03,48880.42,0.0,48880.42
2020-07-06,50664.44,0.0,50664.44
2020-07-07,52891.3,0.0,52891.3
2020-07-08,51499.22,0.0,51499.22
2020-07-09,52760.27,0.0,52760.27
2020-07-10,52307.58,0.0,52307.58
2020-07-13,51514.46,0.0,51514.46
2020-07-14,50802.83,0.0,50802.83
2020-07-15,50668.22,0.0,50668.22
2020-07-16,51123.32,0.0,51123.32
2020-07-17,52173.25,0.0,52173.25
2020-07-20,53702.02,0.0,53702.02
2020-07-21,52540.25,0.0,52540.25
2020-07-22,52536.79,0.0,52536.79
2020-07-23,53477.19,0.0,53477.19
2020-07-24,53341.54,0.0,53341.54
2020-07-27,52724.74,0.0,52724.74
2020-07-28,53399.13,0.0,53399.13
2020-07-29,53669.74,0.0,53669.74
2020-07-30,52860.55,0.0,52860.55
2020-08-03,52966.79,0.0,52966.79
2020-08-04,53956.34,0.0,53956.34
2020-08-05,53915.93,0.0,53915.93
2020-08-06,54906.31,0.0,54906.31
2020-08-07,56117.94,0.0,56117.94
2020-08-10,56316.05,0.0,56316.05
2020-08-11,55819.27,0.0,55819.27
2020-08-12,55278.18,0.0,55278.18
2020-08-13,55386.74,0.0,55386.74
2020-08-14,54685.72,0.0,54685.72
2020-08-17,55059.69,0.0,55059.69
2020-08-18,55834.74,0.0,55834.74
2020-08-19,56560.51,0.0,56560.51
2020-08-20,57157.69,0.0,57157.69
2020-08-21,57578.57,0.0,57578.57
2020-08-24,58696.3,0.0,58696.3
2020-08-25,59833.84,0.0,59833.84
2020-08-26,59760.01,0.0,59760.01
2020-08-27,59919.03,0.0,59919.03
2020-08-28,59996.06,0.0,59996.06
2020-08-31,57166.97,0.0,57166.97
2020-09-01,58829.68,0.0,58829.68
2020-09-02,59333.54,0.0,59333.54
2020-09-03,59114.39,0.0,59114.39
2020-09-04,58588.46,0.0,58588.46
2020-09-07,57511.95,0.0,57511.95
2020-09-08,57377.03,0.0,57377.03
2020-09-09,56561.11,0.0,56561.11
2020-09-10,57880.92,0.0,57880.92
2020-09-11,58165.3,0.0,58165.3
2020-09-14,58453.56,0.0,58453.56
2020-09-15,59764.59,0.0,59764.59
2020-09-16,60679.99,0.0,60679.99
2020-09-17,59772.54,0.0,59772.54
2020-09-18,59080.11,0.0,59080.11
2020-09-21,57000.95,0.0,57000.95
2020-09-22,56524.51,0.0,56524.51
2020-09-23,55707.08,0.0,55707.08
2020-09-24,53421.59,0.0,53421.59
2020-09-25,54716.15,0.0,54716.15
2020-09-28,56713.8,0.0,56713.8
2020-09-29,56530.05,0.0,56530.05
2020-09-30,56153.41,0.0,56153.41
2020-10-01,57596.3,0.0,57596.3
2020-10-05,56969.39,0.0,56969.39
2020-10-06,57961.63,0.0,57961.63
2020-10-07,56636.7,0.0,56636.7
2020-10-08,56677.44,0.0,56677.44
2020-10-09,56672.74,0.0,56672.74
2020-10-12,56980.58,0.0,56980.58
2020-10-13,56115.0,0.0,56115.0
2020-10-14,56778.86,0.0,56778.86
2020-10-15,55090.04,0.0,55090.04
2020-10-16,55807.36,0.0,55807.36
2020-10-19,55767.99,0.0,55767.99
2020-10-20,55915.2,0.0,55915.2
2020-10-21,55749.16,0.0,55749.16
2020-10-22,56552.15,0.0,56552.15
2020-10-23,56794.85,0.0,56794.85
2020-10-26,56112.96,0.0,56112.96
2020-10-27,57775.38,0.0,57775.38
2020-10-28,57141.21,0.0,57141.21
2020-10-29,57490.84,0.0,57490.84
2020-10-30,57016.34,0.0,57016.34
2020-11-02,58214.52,0.0,58214.52
2020-11-03,59044.31,0.0,59044.31
2020-11-04,59444.0,0.0,59444.0
2020-11-05,61907.15,0.0,61907.15
2020-11-06,62587.23,0.0,62587.23
2020-11-09,63559.36,0.0,63559.36
2020-11-10,66140.93,0.0,66140.93
2020-11-11,66197.91,0.0,66197.91
2020-11-12,67107.66,0.0,67107.66
2020-11-13,67750.49,0.0,67750.49
2020-11-17,69352.42,0.0,69352.42
2020-11-18,70964.36,0.0,70964.36
2020-11-19,69790.55,0.0,69790.55
2020-11-20,71151.01,0.0,71151.01
2020-11-23,72196.66,0.0,72196.66
2020-11-24,72433.3,0.0,72433.3
2020-11-25,70712.43,0.0,70712.43
2020-11-26,71877.64,0.0,71877.64
2020-11-27,73743.53,0.0,73743.53
2020-12-01,73205.04,0.0,73205.04
2020-12-02,73016.9,0.0,73016.9
2020-12-03,73636.44,0.0,73636.44
2020-12-04,73679.97,0.0,73679.97
2020-12-07,73751.42,0.0,73751.42
2020-12-08,73572.27,0.0,73572.27
2020-12-09,74032.78,0.0,74032.78
2020-12-10,72991.7,0.0,72991.7
2020-12-11,73757.04,0.0,73757.04
2020-12-14,74325.01,0.0,74325.01
2020-12-15,75937.35,0.0,75937.35
2020-12-16,76073.07,0.0,76073.07
2020-12-17,77397.53,0.0,77397.53
2020-12-18,77311.28,0.0,77311.28
2020-12-21,74307.03,0.0,74307.03
2020-12-22,74150.9,0.0,74150.9
2020-12-23,75901.07,0.0,75901.07
2020-12-24,76776.63,0.0,76776.63
2020-12-28,77138.84,0.0,77138.84
2020-12-29,77342.0,0.0,77342.0
2020-12-30,78417.37,0.0,78417.37
2020-12-31,78268.36,0.0,78268.36
2021-01-01,78691.78,0.0,78691.78
2021-01-04,78981.99,0.0,78981.99
2021-01-05,78712.02,0.0,78712.02
2021-01-06,77466.57,0.0,77466.57
2021-01-07,77950.47,0.0,77950.47
2021-01-08,78228.09,0.0,78228.09
2021-01-11,77499.56,0.0,77499.56
2021-01-12,78040.12,0.0,78040.12
2021-01-13,76686.19,0.0,76686.19
2021-01-14,76415.71,0.0,76415.71
2021-01-15,76196.6,0.0,76196.6
2021-01-18,74318.82,0.0,74318.82
2021-01-19,76993.43,0.0,76993.43
2021-01-20,77175.62,0.0,77175.62
2021-01-21,77423.42,0.0,77423.42
2021-01-22,75461.6,0.0,75461.6
2021-01-25,74739.3,0.0,74739.3
2021-01-27,73705.42,0.0,73705.42
2021-01-28,73379.15,0.0,73379.15
2021-01-29,72895.53,0.0,72895.53
2021-02-01,76485.18,0.0,76485.18
2021-02-02,77671.56,0.0,77671.56
2021-02-03,78671.97,0.0,78671.97
2021-02-04,81025.02,0.0,81025.02
2021-02-05,80884.82,0.0,80884.82
2021-02-08,80886.05,0.0,80886.05
2021-02-09,80324.93,0.0,80324.93
2021-02-10,80679.68,0.0,80679.68
2021-02-11,81784.22,0.0,81784.22
2021-02-12,82551.08,0.0,82551.08
2021-02-15,84868.66,0.0,84868.66
2021-02-16,84860.67,0.0,84860.67
2021-02-17,84412.32,0.0,84412.32
2021-02-18,83281.21,0.0,83281.21
2021-02-19,82351.69,0.0,82351.69
2021-02-22,81341.64,0.0,81341.64
2021-02-23,81460.66,0.0,81460.66
2021-02-24,82773.64,0.0,82773.64
2021-02-25,82864.72,0.0,82864.72
2021-02-26,80290.76,0.0,80290.76
2021-03-01,80884.72,0.0,80884.72
2021-03-02,81800.21,0.0,81800.21
2021-03-03,83956.42,0.0,83956.42
2021-03-04,83591.16,0.0,83591.16
2021-03-05,82821.37,0.0,82821.37
2021-03-08,82023.68,0.0,82023.68
2021-03-09,83229.19,0.0,83229.19
2021-03-10,84639.5,0.0,84639.5
2021-03-12,85207.24,0.0,85207.24
2021-03-15,83912.6,0.0,83912.6
2021-03-16,84152.19,0.0,84152.19
2021-03-17,83166.48,0.0,83166.48
2021-03-18,82437.35,0.0,82437.35
2021-03-19,83891.12,0.0,83891.12
2021-03-22,84370.31,0.0,84370.31
2021-03-23,84349.42,0.0,84349.42
2021-03-24,83179.38,0.0,83179.38
2021-03-25,81718.25,0.0,81718.25
2021-03-26,82666.56,0.0,82666.56
2021-03-30,83301.13,0.0,83301.13
2021-03-31,82948.23,0.0,82948.23
2021-04-01,84874.43,0.0,84874.43
2021-04-05,81408.99,0.0,81408.99
2021-04-06,81787.05,0.0,81787.05
2021-04-07,83924.55,0.0,83924.55
2021-04-08,83597.97,0.0,83597.97
2021-04-09,81918.27,0.0,81918.27
2021-04-12,76856.67,0.0,76856.67
2021-04-13,79184.3,0.0,79184.3
2021-04-15,78396.17,0.0,78396.17
2021-04-16,78991.32,0.0,78991.32
2021-04-19,77068.03,0.0,77068.03
2021-04-20,78717.22,0.0,78717.22
2021-04-22,79450.39,0.0,79450.39
2021-04-23,80219.78,0.0,80219.78
2021-04-26,82070.23,0.0,82070.23
2021-04-27,84133.27,0.0,84133.27
2021-04-28,87940.54,0.0,87940.54
2021-04-29,89640.02,0.0,89640.02
2021-04-30,89209.51,0.0,89209.51
2021-05-03,89830.83,0.0,89830.83
2021-05-04,89890.38,0.0,89890.38
2021-05-05,90297.48,0.0,90297.48
2021-05-06,91539.8,0.0,91539.8
2021-05-07,90071.81,0.0,90071.81
2021-05-10,90126.25,0.0,90126.25
2021-05-11,89550.02,0.0,89550.02
2021-05-12,88556.8,0.0,88556.8
2021-05-14,88008.15,0.0,88008.15
2021-05-17,89564.41,0.0,89564.41
2021-05-18,92125.18,0.0,92125.18
2021-05-19,90819.77,0.0,90819.77
2021-05-20,91145.66,0.0,91145.66
2021-05-21,91320.34,0.0,91320.34
2021-05-24,91625.85,0.0,91625.85
2021-05-25,91044.75,0.0,91044.75
2021-05-26,92433.37,0.0,92433.37
2021-05-27,91447.56,0.0,91447.56
2021-05-28,90823.12,0.0,90823.12
2021-05-31,91537.04,0.0,91537.04
2021-06-01,93165.96,0.0,93165.96
2021-06-02,93226.76,0.0,93226.76
2021-06-03,94026.44,0.0,94026.44
2021-06-04,95188.26,0.0,95188.26
2021-06-07,93843.91,0.0,93843.91
2021-06-08,94734.54,0.0,94734.54
2021-06-09,93834.38,0.0,93834.38
2021-06-10,97263.18,0.0,97263.18
2021-06-11,97445.98,0.0,97445.98
2021-06-14,98363.29,0.0,98363.29
2021-06-15,98066.3,0.0,98066.3
2021-06-16,97247.01,0.0,97247.01
2021-06-17,96545.75,0.0,96545.75
2021-06-18,96196.3,0.0,96196.3
2021-06-21,96403.18,0.0,96403.18
2021-06-22,95545.27,0.0,95545.27
2021-06-23,95003.82,0.0,95003.82
2021-06-24,95447.48,0.0,95447.48
2021-06-25,95463.67,0.0,95463.67
2021-06-28,95281.81,0.0,95281.81
2021-06-29,95293.71,0.0,95293.71
2021-06-30,95260.55,0.0,95260.55
2021-07-01,94414.16,0.0,94414.16
2021-07-02,95523.9,0.0,95523.9
2021-07-05,96101.52,0.0,96101.52
2021-07-06,96803.17,0.0,96803.17
2021-07-07,97079.86,0.0,97079.86
2021-07-08,96072.14,0.0,96072.14
2021-07-09,96372.3,0.0,96372.3
2021-07-12,96479.07,0.0,96479.07
2021-07-13,97041.9,0.0,97041.9
2021-07-14,96794.29,0.0,96794.29
2021-07-15,96716.28,0.0,96716.28
2021-07-16,96568.12,0.0,96568.12
2021-07-19,95399.95,0.0,95399.95
2021-07-20,94685.44,0.0,94685.44
2021-07-22,97261.95,0.0,97261.95
2021-07-23,97336.52,0.0,97336.52
2021-07-26,97301.41,0.0,97301.41
2021-07-27,97732.13,0.0,97732.13
2021-07-28,97718.24,0.0,97718.24
2021-07-29,99107.07,0.0,99107.07
2021-07-30,98148.9,0.0,98148.9
2021-08-02,99225.54,0.0,99225.54
2021-08-03,100703.26,0.0,100703.26
2021-08-04,100425.83,0.0,100425.83
2021-08-05,99487.45,0.0,99487.45
2021-08-06,99622.86,0.0,99622.86
2021-08-09,98994.5,0.0,98994.5
2021-08-10,97663.68,0.0,97663.68
2021-08-11,97260.37,0.0,97260.37
2021-08-12,97950.14,0.0,97950.14
2021-08-13,97734.85,0.0,97734.85
2021-08-16,99495.02,0.0,99495.02
2021-08-17,100488.23,0.0,100488.23
2021-08-18,101609.71,0.0,101609.71
2021-08-20,101191.03,0.0,101191.03
2021-08-23,101423.03,0.0,101423.03
2021-08-24,103681.2,0.0,103681.2
2021-08-25,103346.65,0.0,103346.65
2021-08-26,103505.94,0.0,103505.94
2021-08-27,104371.83,0.0,104371.83
2021-08-30,107183.68,0.0,107183.68
2021-08-31,110264.07,0.0,110264.07
2021-09-01,110358.51,0.0,110358.51
2021-09-02,110455.05,0.0,110455.05
2021-09-03,110365.1,0.0,110365.1
2021-09-06,110325.85,0.0,110325.85
2021-09-07,110048.52,0.0,110048.52
2021-09-08,110586.29,0.0,110586.29
2021-09-09,109965.81,0.0,109965.81
2021-09-13,111182.96,0.0,111182.96
2021-09-14,111161.96,0.0,111161.96
2021-09-15,111120.59,0.0,111120.59
2021-09-16,111652.11,0.0,111652.11
2021-09-17,110909.05,0.0,110909.05
2021-09-20,109918.43,0.0,109918.43
2021-09-21,112954.64,0.0,112954.64
2021-09-22,113308.35,0.0,113308.35
2021-09-23,114940.12,0.0,114940.12
2021-09-24,113572.12,0.0,113572.12
2021-09-27,113887.24,0.0,113887.24
2021-09-28,111359.75,0.0,111359.75
2021-09-29,111563.79,0.0,111563.79
2021-09-30,112943.66,0.0,112943.66
2021-10-01,112082.78,0.0,112082.78
2021-10-04,115998.65,0.0,115998.65
2021-10-05,116761.61,0.0,116761.61
2021-10-06,116275.78,0.0,116275.78
2021-10-07,118127.44,0.0,118127.44
2021-10-08,118354.59,0.0,118354.59
2021-10-11,119617.29,0.0,119617.29
2021-10-12,119776.71,0.0,119776.71
2021-10-13,120617.55,0.0,120617.55
2021-10-14,120009.26,0.0,120009.26
2021-10-18,121344.71,0.0,121344.71
2021-10-19,118486.63,0.0,118486.63
2021-10-20,116008.2,0.0,116008.2
2021-10-21,116278.33,0.0,116278.33
2021-10-22,115299.85,0.0,115299.85
2021-10-25,113568.83,0.0,113568.83
2021-10-26,116584.13,0.0,116584.13
2021-10-27,113786.28,0.0,113786.28
2021-10-28,112782.6,0.0,112782.6
2021-10-29,111157.19,0.0,111157.19
2021-11-01,111438.95,0.0,111438.95
2021-11-02,111655.37,0.0,111655.37
2021-11-03,111641.21,0.0,111641.21
2021-11-08,113557.37,0.0,113557.37
2021-11-09,112820.84,0.0,112820.84
2021-11-10,113023.47,0.0,113023.47
2021-11-11,111321.0,0.0,111321.0
2021-11-12,112847.16,0.0,112847.16
2021-11-15,112917.99,0.0,112917.99
2021-11-16,112652.06,0.0,112652.06
2021-11-17,113702.66,0.0,113702.66
2021-11-18,111654.29,0.0,111654.29
2021-11-22,105942.63,0.0,105942.63
2021-11-23,107225.8,0.0,107225.8
2021-11-24,107560.74,0.0,107560.74
2021-11-25,107009.67,0.0,107009.67
2021-11-26,102792.82,0.0,102792.82
2021-11-29,103474.74,0.0,103474.74
2021-11-30,104966.04,0.0,104966.04
2021-12-01,105622.02,0.0,105622.02
2021-12-02,107536.52,0.0,107536.52
2021-12-03,106356.96,0.0,106356.96
2021-12-06,104957.87,0.0,104957.87
2021-12-07,106585.57,0.0,106585.57
2021-12-08,109375.26,0.0,109375.26
2021-12-09,110506.98,0.0,110506.98
2021-12-10,110300.77,0.0,110300.77
2021-12-13,108948.57,0.0,108948.57
2021-12-14,106952.05,0.0,106952.05
2021-12-15,104862.78,0.0,104862.78
2021-12-16,105997.67,0.0,105997.67
2021-12-17,103631.96,0.0,103631.96
2021-12-20,99697.19,0.0,99697.19
2021-12-21,99825.83,0.0,99825.83
2021-12-22,102312.34,0.0,102312.34
2021-12-23,104433.05,0.0,104433.05
2021-12-24,103235.64,0.0,103235.64
2021-12-27,103908.84,0.0,103908.84
2021-12-28,104768.48,0.0,104768.48
2021-12-29,104837.33,0.0,104837.33
2021-12-30,104286.26,0.0,104286.26
2021-12-31,105807.48,0.0,105807.48
2022-01-03,108545.6,0.0,108545.6
2022-01-04,109523.35,0.0,109523.35
2022-01-05,112709.79,0.0,112709.79
2022-01-06,113068.85,0.0,113068.85
2022-01-07,113346.66,0.0,113346.66
2022-01-10,115199.32,0.0,115199.32
2022-01-11,115372.98,0.0,115372.98
2022-01-12,117078.2,0.0,117078.2
2022-01-13,117726.51,0.0,117726.51
2022-01-14,117901.04,0.0,117901.04
2022-01-17,118930.77,0.0,118930.77
2022-01-18,117059.61,0.0,117059.61
2022-01-19,115116.75,0.0,115116.75
2022-01-20,114952.38,0.0,114952.38
2022-01-21,112311.01,0.0,112311.01
2022-01-24,106971.74,0.0,106971.74
2022-01-25,107991.39,0.0,107991.39
2022-01-27,106485.65,0.0,106485.65
2022-01-28,107887.17,0.0,107887.17
2022-01-31,108462.77,0.0,108462.77
2022-02-01,109715.3,0.0,109715.3
2022-02-02,111711.69,0.0,111711.69
2022-02-03,110060.7,0.0,110060.7
2022-02-04,110736.56,0.0,110736.56
2022-02-07,108092.39,0.0,108092.39
2022-02-08,108799.7,0.0,108799.7
2022-02-09,110554.13,0.0,110554.13
2022-02-10,111217.98,0.0,111217.98
2022-02-11,108932.29,0.0,108932.29
2022-02-14,105625.14,0.0,105625.14
2022-02-15,109848.7,0.0,109848.7
2022-02-16,108875.01,0.0,108875.01
2022-02-17,108600.17,0.0,108600.17
2022-02-18,107794.7,0.0,107794.7
2022-02-21,106991.65,0.0,106991.65
2022-02-22,106719.95,0.0,106719.95
2022-02-23,107012.73,0.0,107012.73
2022-02-24,100673.36,0.0,100673.36
2022-02-25,106049.45,0.0,106049.45
2022-02-28,106573.14,0.0,106573.14
2022-03-02,104258.51,0.0,104258.51
2022-03-03,102633.43,0.0,102633.43
2022-03-04,99314.92,0.0,99314.92
2022-03-07,94498.55,0.0,94498.55
2022-03-08,95971.41,0.0,95971.41
2022-03-09,99162.58,0.0,99162.58
2022-03-10,100789.21,0.0,100789.21
2022-03-11,102125.83,0.0,102125.83
2022-03-14,103038.12,0.0,103038.12
2022-03-15,103017.86,0.0,103017.86
2022-03-16,105159.11,0.0,105159.11
2022-03-17,107382.93,0.0,107382.93
2022-03-21,106375.26,0.0,106375.26
2022-03-22,107676.84,0.0,107676.84
2022-03-23,107754.27,0.0,107754.27
2022-03-24,108049.34,0.0,108049.34
2022-03-25,108183.33,0.0,108183.33
2022-03-28,108177.88,0.0,108177.88
2022-03-29,108752.66,0.0,108752.66
2022-03-30,111137.22,0.0,111137.22
2022-03-31,111456.53,0.0,111456.53
2022-04-01,112404.26,0.0,112404.26
2022-04-04,113499.34,0.0,113499.34
2022-04-05,113005.36,0.0,113005.36
2022-04-06,112386.13,0.0,112386.13
2022-04-07,111655.35,0.0,111655.35
2022-04-08,113103.79,0.0,113103.79
2022-04-11,112923.38,0.0,112923.38
2022-04-12,111913.03,0.0,111913.03
2022-04-13,111651.83,0.0,111651.83
2022-04-18,110684.99,0.0,110684.99
2022-04-19,110841.58,0.0,110841.58
2022-04-20,108895.79,0.0,108895.79
2022-04-21,110168.86,0.0,110168.86
2022-04-22,109349.22,0.0,109349.22
2022-04-25,107484.65,0.0,107484.65
2022-04-26,109978.11,0.0,109978.11
2022-04-27,104610.0,0.0,104610.0
2022-04-28,104733.75,0.0,104733.75
2022-04-29,103786.94,0.0,103786.94
2022-05-02,103307.33,0.0,103307.33
2022-05-04,99471.11,0.0,99471.11
2022-05-05,98650.97,0.0,98650.97
2022-05-06,93886.65,0.0,93886.65
2022-05-09,93435.28,0.0,93435.28
2022-05-10,92022.16,0.0,92022.16
2022-05-11,89969.92,0.0,89969.92
2022-05-12,87768.64,0.0,87768.64
2022-05-13,88059.56,0.0,88059.56
2022-05-16,89048.63,0.0,89048.63
2022-05-17,91510.5,0.0,91510.5
2022-05-18,91485.28,0.0,91485.28
2022-05-19,88875.7,0.0,88875.7
2022-05-20,90212.43,0.0,90212.43
2022-05-23,90396.2,0.0,90396.2
2022-05-24,89929.3,0.0,89929.3
2022-05-25,89319.43,0.0,89319.43
2022-05-26,89577.39,0.0,89577.39
2022-05-27,91904.35,0.0,91904.35
2022-05-30,94482.68,0.0,94482.68
2022-05-31,93115.13,0.0,93115.13
2022-06-01,92097.56,0.0,92097.56
2022-06-02,92491.0,0.0,92491.0
2022-06-03,91251.83,0.0,91251.83
2022-06-06,90909.83,0.0,90909.83
2022-06-07,89500.67,0.0,89500.67
2022-06-08,90184.66,0.0,90184.66
2022-06-09,90049.47,0.0,90049.47
2022-06-10,87955.69,0.0,87955.69
2022-06-13,84211.13,0.0,84211.13
2022-06-14,84743.26,0.0,84743.26
2022-06-15,86029.07,0.0,86029.07
2022-06-16,83349.51,0.0,83349.51
2022-06-17,84502.39,0.0,84502.39
2022-06-20,84398.69,0.0,84398.69
2022-06-21,85707.71,0.0,85707.71
2022-06-22,84448.53,0.0,84448.53
2022-06-23,85211.87,0.0,85211.87
2022-06-24,86696.4,0.0,86696.4
2022-06-27,87396.62,0.0,87396.62
2022-06-28,86688.99,0.0,86688.99
2022-06-29,85844.64,0.0,85844.64
2022-06-30,84470.78,0.0,84470.78
2022-07-01,86813.89,0.0,86813.89
2022-07-04,87142.66,0.0,87142.66
2022-07-05,86996.38,0.0,86996.38
2022-07-06,89406.4,0.0,89406.4
2022-07-07,89397.92,0.0,89397.92
2022-07-08,89735.17,0.0,89735.17
2022-07-11,90553.64,0.0,90553.64
2022-07-12,89888.33,0.0,89888.33
2022-07-13,90298.58,0.0,90298.58
2022-07-14,89242.99,0.0,89242.99
2022-07-15,90467.21,0.0,90467.21
2022-07-18,92660.62,0.0,92660.62
