Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Aug 2018,2018-08-01,TATAELXSI.NS,0.427552,1434.8,613.45
Sep 2018,2018-09-03,IGL.NS,8.077448,145.15,1172.44
Sep 2018,2018-09-03,VGUARD.NS,11.649395,219.35,2555.29
Sep 2018,2018-09-03,AVANTIFEED.NS,3.475954,420.85,1462.86
Sep 2018,2018-09-03,VINATIORGA.NS,1.717648,709.85,1219.27
Sep 2018,2018-09-03,BALKRISIND.NS,4.433637,1264.1,5604.56
Sep 2018,2018-09-03,WIPRO.NS,3.873192,115.63,447.86
Sep 2018,2018-09-03,SOLARINDS.NS,0.845369,1176.75,994.79
Sep 2018,2018-09-03,BAJFINANCE.NS,13.070898,272.4,3560.58
Sep 2018,2018-09-03,PCJEWELLER.NS,35.171363,9.07,319.18
Sep 2018,2018-09-03,PERSISTENT.NS,3.929349,418.58,1644.73
Sep 2018,2018-09-03,HINDUNILVR.NS,0.998952,1699.1,1697.32
Sep 2018,2018-09-03,CHOLAFIN.NS,2.166928,301.94,654.28
Sep 2018,2018-09-03,TCS.NS,0.940974,2052.9,1931.73
Sep 2018,2018-09-03,TECHM.NS,3.276132,745.65,2442.85
Sep 2018,2018-09-03,ZENSARTECH.NS,1.781,336.06,598.52
Sep 2018,2018-09-03,SONATSOFTW.NS,12.382316,129.66,1605.44
Sep 2018,2018-09-03,TATAELXSI.NS,0.427552,1445.2,617.9
Sep 2018,2018-09-03,AARTIIND.NS,3.060655,329.2,1007.56
Oct 2018,2018-10-01,IGL.NS,8.077448,123.8,999.99
Oct 2018,2018-10-01,VGUARD.NS,11.649395,177.15,2063.69
Oct 2018,2018-10-01,AVANTIFEED.NS,3.475954,369.45,1284.19
Oct 2018,2018-10-01,VINATIORGA.NS,1.717648,613.03,1052.96
Oct 2018,2018-10-01,BALKRISIND.NS,4.433637,1084.35,4807.61
Oct 2018,2018-10-01,WIPRO.NS,3.873192,123.81,479.53
Oct 2018,2018-10-01,SOLARINDS.NS,0.845369,1028.4,869.38
Oct 2018,2018-10-01,BAJFINANCE.NS,13.070898,220.85,2886.71
Oct 2018,2018-10-01,PCJEWELLER.NS,35.171363,5.55,195.03
Oct 2018,2018-10-01,PERSISTENT.NS,3.929349,379.1,1489.62
Oct 2018,2018-10-01,HINDUNILVR.NS,0.998952,1642.3,1640.58
Oct 2018,2018-10-01,CHOLAFIN.NS,2.166928,247.07,535.38
Oct 2018,2018-10-01,TCS.NS,0.940974,2255.55,2122.41
Oct 2018,2018-10-01,TECHM.NS,3.276132,759.55,2488.39
Oct 2018,2018-10-01,ZENSARTECH.NS,1.781,320.95,571.61
Oct 2018,2018-10-01,SONATSOFTW.NS,12.382316,134.81,1669.29
Oct 2018,2018-10-01,TATAELXSI.NS,0.427552,1161.75,496.71
Oct 2018,2018-10-01,AARTIIND.NS,3.060655,276.73,846.99
Nov 2018,2018-11-01,IGL.NS,5.292249,139.62,738.93
Nov 2018,2018-11-01,VGUARD.NS,9.43869,191.1,1803.73
Nov 2018,2018-11-01,AVANTIFEED.NS,2.928469,404.8,1185.44
Nov 2018,2018-11-01,VINATIORGA.NS,1.717648,790.28,1357.41
Nov 2018,2018-11-01,BALKRISIND.NS,3.94708,1135.2,4480.73
Nov 2018,2018-11-01,SOLARINDS.NS,0.394596,992.3,391.56
Nov 2018,2018-11-01,BAJFINANCE.NS,13.070898,241.81,3160.67
Nov 2018,2018-11-01,PCJEWELLER.NS,35.171363,6.94,244.09
Nov 2018,2018-11-01,PERSISTENT.NS,3.929349,279.6,1098.65
Nov 2018,2018-11-01,HINDUNILVR.NS,0.998952,1607.65,1605.97
Nov 2018,2018-11-01,CHOLAFIN.NS,2.166928,267.81,580.32
Nov 2018,2018-11-01,TCS.NS,1.157205,1935.75,2240.06
Nov 2018,2018-11-01,TECHM.NS,3.856913,720.7,2779.68
Nov 2018,2018-11-01,ZENSARTECH.NS,3.375547,262.5,886.08
Nov 2018,2018-11-01,SONATSOFTW.NS,15.974216,116.53,1861.5
Nov 2018,2018-11-01,TATAELXSI.NS,0.427552,1074.8,459.53
Nov 2018,2018-11-01,AARTIIND.NS,3.060655,321.99,985.51
Nov 2018,2018-11-01,INFY.NS,0.627822,666.7,418.57
Nov 2018,2018-11-01,VMART.NS,0.659098,635.06,418.57
Dec 2018,2018-12-03,VGUARD.NS,5.720414,211.75,1211.3
Dec 2018,2018-12-03,AVANTIFEED.NS,1.967956,342.6,674.22
Dec 2018,2018-12-03,BALKRISIND.NS,3.152016,943.7,2974.56
Dec 2018,2018-12-03,SOLARINDS.NS,0.394596,1029.3,406.16
Dec 2018,2018-12-03,BAJFINANCE.NS,11.531877,250.87,2892.94
Dec 2018,2018-12-03,PCJEWELLER.NS,35.171363,6.91,242.86
Dec 2018,2018-12-03,PERSISTENT.NS,3.929349,302.2,1187.45
Dec 2018,2018-12-03,HINDUNILVR.NS,0.998952,1825.6,1823.69
Dec 2018,2018-12-03,CHOLAFIN.NS,2.166928,262.86,569.6
Dec 2018,2018-12-03,TCS.NS,1.583603,1982.4,3139.34
Dec 2018,2018-12-03,TECHM.NS,5.042956,712.7,3594.11
Dec 2018,2018-12-03,ZENSARTECH.NS,3.375547,224.7,758.49
Dec 2018,2018-12-03,SONATSOFTW.NS,23.450548,113.06,2651.38
Dec 2018,2018-12-03,TATAELXSI.NS,0.427552,1030.95,440.78
Dec 2018,2018-12-03,AARTIIND.NS,5.448856,353.95,1928.6
Dec 2018,2018-12-03,INFY.NS,0.627822,670.35,420.86
Dec 2018,2018-12-03,VMART.NS,1.942519,658.62,1279.39
Jan 2019,2019-01-01,VGUARD.NS,5.720414,228.15,1305.11
Jan 2019,2019-01-01,AVANTIFEED.NS,1.967956,387.9,763.37
Jan 2019,2019-01-01,BALKRISIND.NS,3.152016,928.85,2927.75
Jan 2019,2019-01-01,SOLARINDS.NS,0.394596,1086.85,428.87
Jan 2019,2019-01-01,BAJFINANCE.NS,11.531877,265.68,3063.85
Jan 2019,2019-01-01,PCJEWELLER.NS,35.171363,8.59,302.12
Jan 2019,2019-01-01,PERSISTENT.NS,3.929349,313.05,1230.08
Jan 2019,2019-01-01,HINDUNILVR.NS,0.998952,1801.1,1799.21
Jan 2019,2019-01-01,CHOLAFIN.NS,2.166928,251.03,543.96
Jan 2019,2019-01-01,TCS.NS,1.583603,1902.8,3013.28
Jan 2019,2019-01-01,TECHM.NS,5.042956,719.1,3626.39
Jan 2019,2019-01-01,ZENSARTECH.NS,3.375547,232.5,784.81
Jan 2019,2019-01-01,SONATSOFTW.NS,23.450548,113.42,2659.73
Jan 2019,2019-01-01,TATAELXSI.NS,0.427552,1026.75,438.99
Jan 2019,2019-01-01,AARTIIND.NS,5.448856,352.0,1918.01
Jan 2019,2019-01-01,INFY.NS,0.627822,665.05,417.53
Jan 2019,2019-01-01,VMART.NS,1.942519,654.49,1271.35
Feb 2019,2019-02-01,VGUARD.NS,3.352378,199.3,668.13
Feb 2019,2019-02-01,AVANTIFEED.NS,1.289225,346.05,446.14
Feb 2019,2019-02-01,BALKRISIND.NS,2.671877,820.9,2193.34
Feb 2019,2019-02-01,SOLARINDS.NS,0.394596,995.05,392.64
Feb 2019,2019-02-01,BAJFINANCE.NS,13.004536,262.84,3418.11
Feb 2019,2019-02-01,PCJEWELLER.NS,23.957054,7.16,171.41
Feb 2019,2019-02-01,PERSISTENT.NS,2.544132,309.4,787.15
Feb 2019,2019-02-01,HINDUNILVR.NS,0.602884,1799.3,1084.77
Feb 2019,2019-02-01,CHOLAFIN.NS,2.166928,243.27,527.15
Feb 2019,2019-02-01,TCS.NS,1.774285,2029.95,3601.71
Feb 2019,2019-02-01,TECHM.NS,5.042956,746.6,3765.07
Feb 2019,2019-02-01,ZENSARTECH.NS,3.375547,226.5,764.56
Feb 2019,2019-02-01,SONATSOFTW.NS,23.450548,122.47,2872.11
Feb 2019,2019-02-01,TATAELXSI.NS,0.427552,889.3,380.22
Feb 2019,2019-02-01,AARTIIND.NS,6.424709,396.65,2548.37
Feb 2019,2019-02-01,INFY.NS,1.139113,757.05,862.37
Feb 2019,2019-02-01,VMART.NS,2.529049,659.94,1669.01
Feb 2019,2019-02-01,ZYDUSWELL.NS,1.449062,267.12,387.07
Mar 2019,2019-03-01,AVANTIFEED.NS,0.304172,345.55,105.11
Mar 2019,2019-03-01,BALKRISIND.NS,1.918806,894.7,1716.76
Mar 2019,2019-03-01,SOLARINDS.NS,0.394596,976.05,385.15
Mar 2019,2019-03-01,BAJFINANCE.NS,15.248499,266.08,4057.24
Mar 2019,2019-03-01,PERSISTENT.NS,0.631413,334.52,211.22
Mar 2019,2019-03-01,CHOLAFIN.NS,2.166928,253.83,550.03
Mar 2019,2019-03-01,TCS.NS,2.073504,1995.4,4137.47
Mar 2019,2019-03-01,TECHM.NS,5.042956,831.8,4194.73
Mar 2019,2019-03-01,ZENSARTECH.NS,3.375547,201.2,679.16
Mar 2019,2019-03-01,SONATSOFTW.NS,23.450548,127.48,2989.51
Mar 2019,2019-03-01,TATAELXSI.NS,0.427552,911.4,389.67
Mar 2019,2019-03-01,AARTIIND.NS,8.173228,341.47,2790.89
Mar 2019,2019-03-01,INFY.NS,1.943888,741.9,1442.17
Mar 2019,2019-03-01,VMART.NS,3.459978,641.36,2219.1
Mar 2019,2019-03-01,ZYDUSWELL.NS,1.449062,250.45,362.92
Mar 2019,2019-03-01,AUROPHARMA.NS,0.823591,724.95,597.06
Apr 2019,2019-04-01,AVANTIFEED.NS,0.304172,418.45,127.28
Apr 2019,2019-04-01,BALKRISIND.NS,1.918806,990.7,1900.96
Apr 2019,2019-04-01,SOLARINDS.NS,0.394596,1063.7,419.73
Apr 2019,2019-04-01,BAJFINANCE.NS,15.248499,300.14,4576.76
Apr 2019,2019-04-01,PERSISTENT.NS,0.631413,314.42,198.53
Apr 2019,2019-04-01,CHOLAFIN.NS,2.166928,301.99,654.39
Apr 2019,2019-04-01,TCS.NS,2.073504,2031.65,4212.63
Apr 2019,2019-04-01,TECHM.NS,5.042956,785.5,3961.24
Apr 2019,2019-04-01,ZENSARTECH.NS,3.375547,230.6,778.4
Apr 2019,2019-04-01,SONATSOFTW.NS,23.450548,128.02,3002.26
Apr 2019,2019-04-01,TATAELXSI.NS,0.427552,960.75,410.77
Apr 2019,2019-04-01,AARTIIND.NS,8.173228,380.6,3110.75
Apr 2019,2019-04-01,INFY.NS,1.943888,755.1,1467.83
Apr 2019,2019-04-01,VMART.NS,3.459978,669.34,2315.89
Apr 2019,2019-04-01,ZYDUSWELL.NS,1.449062,264.41,383.15
Apr 2019,2019-04-01,AUROPHARMA.NS,0.823591,792.35,652.57
May 2019,2019-05-02,BALKRISIND.NS,1.722212,896.75,1544.39
May 2019,2019-05-02,SOLARINDS.NS,0.394596,1089.85,430.05
May 2019,2019-05-02,BAJFINANCE.NS,15.93834,313.17,4991.49
May 2019,2019-05-02,CHOLAFIN.NS,1.451792,267.74,388.7
May 2019,2019-05-02,TCS.NS,2.031217,2215.4,4499.96
May 2019,2019-05-02,TECHM.NS,4.673715,837.0,3911.9
May 2019,2019-05-02,ZENSARTECH.NS,3.375547,246.25,831.23
May 2019,2019-05-02,SONATSOFTW.NS,23.450548,124.2,2912.56
May 2019,2019-05-02,TATAELXSI.NS,0.427552,896.2,383.17
May 2019,2019-05-02,AARTIIND.NS,8.173228,386.58,3159.6
May 2019,2019-05-02,INFY.NS,2.239511,730.8,1636.63
May 2019,2019-05-02,VMART.NS,3.770042,696.76,2626.82
May 2019,2019-05-02,ZYDUSWELL.NS,1.449062,259.96,376.7
May 2019,2019-05-02,AUROPHARMA.NS,0.823591,799.3,658.3
May 2019,2019-05-02,PCJEWELLER.NS,18.967592,11.39,216.04
May 2019,2019-05-02,WIPRO.NS,1.471418,146.82,216.04
Jun 2019,2019-06-03,BALKRISIND.NS,1.312733,784.7,1030.1
Jun 2019,2019-06-03,BAJFINANCE.NS,15.130623,351.11,5312.44
Jun 2019,2019-06-03,TCS.NS,2.250885,2242.3,5047.16
Jun 2019,2019-06-03,TECHM.NS,4.018747,757.6,3044.6
Jun 2019,2019-06-03,ZENSARTECH.NS,1.594547,251.9,401.67
Jun 2019,2019-06-03,SONATSOFTW.NS,23.450548,130.07,3050.18
Jun 2019,2019-06-03,TATAELXSI.NS,0.427552,880.15,376.31
Jun 2019,2019-06-03,AARTIIND.NS,8.173228,452.92,3701.79
Jun 2019,2019-06-03,INFY.NS,2.900977,744.65,2160.21
Jun 2019,2019-06-03,VMART.NS,3.770042,600.11,2262.45
Jun 2019,2019-06-03,ZYDUSWELL.NS,1.449062,264.22,382.87
Jun 2019,2019-06-03,AUROPHARMA.NS,1.573474,656.85,1033.54
Jun 2019,2019-06-03,PCJEWELLER.NS,18.967592,7.5,142.26
Jun 2019,2019-06-03,WIPRO.NS,1.471418,145.65,214.31
Jun 2019,2019-06-03,IGL.NS,2.910255,169.25,492.56
Jun 2019,2019-06-03,APLLTD.NS,0.949149,518.95,492.56
Jul 2019,2019-07-01,BALKRISIND.NS,1.312733,766.05,1005.62
Jul 2019,2019-07-01,BAJFINANCE.NS,15.130623,369.9,5596.82
Jul 2019,2019-07-01,TCS.NS,2.250885,2239.55,5040.97
Jul 2019,2019-07-01,TECHM.NS,4.018747,704.65,2831.81
Jul 2019,2019-07-01,ZENSARTECH.NS,1.594547,255.15,406.85
Jul 2019,2019-07-01,SONATSOFTW.NS,23.450548,131.49,3083.6
Jul 2019,2019-07-01,TATAELXSI.NS,0.427552,898.9,384.33
Jul 2019,2019-07-01,AARTIIND.NS,8.173228,433.19,3540.53
Jul 2019,2019-07-01,INFY.NS,2.900977,731.3,2121.48
Jul 2019,2019-07-01,VMART.NS,3.770042,549.14,2070.27
Jul 2019,2019-07-01,ZYDUSWELL.NS,1.449062,268.55,389.15
Jul 2019,2019-07-01,AUROPHARMA.NS,1.573474,615.35,968.24
Jul 2019,2019-07-01,PCJEWELLER.NS,18.967592,4.57,86.78
Jul 2019,2019-07-01,WIPRO.NS,1.471418,141.0,207.47
Jul 2019,2019-07-01,IGL.NS,2.910255,152.45,443.67
Jul 2019,2019-07-01,APLLTD.NS,0.949149,502.85,477.28
Aug 2019,2019-08-01,BALKRISIND.NS,0.797055,704.35,561.41
Aug 2019,2019-08-01,BAJFINANCE.NS,14.497191,322.21,4671.14
Aug 2019,2019-08-01,TCS.NS,2.179886,2180.05,4752.26
Aug 2019,2019-08-01,TECHM.NS,3.11807,625.65,1950.82
Aug 2019,2019-08-01,ZENSARTECH.NS,1.594547,214.2,341.55
Aug 2019,2019-08-01,SONATSOFTW.NS,18.839218,116.85,2201.36
Aug 2019,2019-08-01,AARTIIND.NS,8.173228,416.66,3405.48
Aug 2019,2019-08-01,INFY.NS,3.579713,768.85,2752.26
Aug 2019,2019-08-01,VMART.NS,3.770042,467.64,1763.01
Aug 2019,2019-08-01,ZYDUSWELL.NS,1.449062,278.92,404.17
Aug 2019,2019-08-01,AUROPHARMA.NS,1.573474,550.6,866.35
Aug 2019,2019-08-01,PCJEWELLER.NS,18.967592,3.51,66.58
Aug 2019,2019-08-01,WIPRO.NS,1.471418,135.2,198.94
Aug 2019,2019-08-01,IGL.NS,6.34176,152.07,964.42
Aug 2019,2019-08-01,APLLTD.NS,1.949812,521.5,1016.83
Aug 2019,2019-08-01,VSTIND.NS,1.717292,303.88,521.85
Sep 2019,2019-09-03,BAJFINANCE.NS,13.850825,325.85,4513.29
Sep 2019,2019-09-03,TCS.NS,2.130827,2251.6,4797.77
Sep 2019,2019-09-03,TECHM.NS,1.766824,704.5,1244.73
Sep 2019,2019-09-03,ZENSARTECH.NS,1.594547,217.95,347.53
Sep 2019,2019-09-03,SONATSOFTW.NS,11.068233,117.39,1299.34
Sep 2019,2019-09-03,AARTIIND.NS,5.112572,395.83,2023.68
Sep 2019,2019-09-03,INFY.NS,4.801227,814.25,3909.4
Sep 2019,2019-09-03,VMART.NS,3.770042,484.08,1824.98
Sep 2019,2019-09-03,ZYDUSWELL.NS,1.449062,331.41,480.23
Sep 2019,2019-09-03,AUROPHARMA.NS,1.573474,605.05,952.03
Sep 2019,2019-09-03,PCJEWELLER.NS,18.967592,3.22,61.08
Sep 2019,2019-09-03,WIPRO.NS,9.313861,126.82,1181.23
Sep 2019,2019-09-03,IGL.NS,12.390827,164.43,2037.36
Sep 2019,2019-09-03,APLLTD.NS,1.949812,493.7,962.62
Sep 2019,2019-09-03,VSTIND.NS,4.907168,311.8,1530.08
Oct 2019,2019-10-01,BAJFINANCE.NS,13.850825,399.24,5529.8
Oct 2019,2019-10-01,TCS.NS,2.130827,2059.95,4389.4
Oct 2019,2019-10-01,TECHM.NS,1.766824,704.95,1245.52
Oct 2019,2019-10-01,ZENSARTECH.NS,1.594547,215.0,342.83
Oct 2019,2019-10-01,SONATSOFTW.NS,11.068233,117.36,1298.93
Oct 2019,2019-10-01,AARTIIND.NS,5.112572,379.42,1939.84
Oct 2019,2019-10-01,INFY.NS,4.801227,793.55,3810.01
Oct 2019,2019-10-01,VMART.NS,3.770042,499.64,1883.65
Oct 2019,2019-10-01,ZYDUSWELL.NS,1.449062,338.33,490.26
Oct 2019,2019-10-01,AUROPHARMA.NS,1.573474,576.2,906.64
Oct 2019,2019-10-01,PCJEWELLER.NS,18.967592,3.06,58.04
Oct 2019,2019-10-01,WIPRO.NS,9.313861,116.75,1087.39
Oct 2019,2019-10-01,IGL.NS,12.390827,175.07,2169.32
Oct 2019,2019-10-01,APLLTD.NS,1.949812,517.15,1008.35
Oct 2019,2019-10-01,VSTIND.NS,4.907168,340.72,1671.98
Nov 2019,2019-11-01,BAJFINANCE.NS,14.829532,406.98,6035.4
Nov 2019,2019-11-01,TCS.NS,2.095577,2200.9,4612.15
Nov 2019,2019-11-01,TECHM.NS,1.186043,760.45,901.93
Nov 2019,2019-11-01,SONATSOFTW.NS,7.476332,116.81,873.33
Nov 2019,2019-11-01,AARTIIND.NS,5.112572,438.7,2242.89
Nov 2019,2019-11-01,INFY.NS,4.173405,687.9,2870.89
Nov 2019,2019-11-01,VMART.NS,3.110943,499.44,1553.72
Nov 2019,2019-11-01,ZYDUSWELL.NS,1.449062,336.49,487.59
Nov 2019,2019-11-01,AUROPHARMA.NS,1.573474,480.5,756.05
Nov 2019,2019-11-01,PCJEWELLER.NS,18.967592,3.27,61.93
Nov 2019,2019-11-01,WIPRO.NS,9.313861,129.3,1204.28
Nov 2019,2019-11-01,IGL.NS,14.420737,196.23,2829.71
Nov 2019,2019-11-01,APLLTD.NS,1.949812,570.7,1112.76
Nov 2019,2019-11-01,VSTIND.NS,6.030402,354.62,2138.49
Nov 2019,2019-11-01,BPCL.NS,1.533766,259.7,398.32
Nov 2019,2019-11-01,AKZOINDIA.NS,0.190574,2090.1,398.32
Dec 2019,2019-12-02,BAJFINANCE.NS,14.829532,395.05,5858.33
Dec 2019,2019-12-02,TCS.NS,2.095577,2021.05,4235.27
Dec 2019,2019-12-02,TECHM.NS,1.186043,748.45,887.69
Dec 2019,2019-12-02,SONATSOFTW.NS,7.476332,114.26,854.26
Dec 2019,2019-12-02,AARTIIND.NS,5.112572,413.62,2114.69
Dec 2019,2019-12-02,INFY.NS,4.173405,692.7,2890.92
Dec 2019,2019-12-02,VMART.NS,3.110943,430.17,1338.25
Dec 2019,2019-12-02,ZYDUSWELL.NS,1.449062,286.89,415.72
Dec 2019,2019-12-02,AUROPHARMA.NS,1.573474,450.15,708.3
Dec 2019,2019-12-02,PCJEWELLER.NS,18.967592,2.84,53.77
Dec 2019,2019-12-02,WIPRO.NS,9.313861,119.3,1111.14
Dec 2019,2019-12-02,IGL.NS,14.420737,207.98,2999.15
Dec 2019,2019-12-02,APLLTD.NS,1.949812,556.1,1084.29
Dec 2019,2019-12-02,VSTIND.NS,6.030402,383.94,2315.32
Dec 2019,2019-12-02,BPCL.NS,1.533766,250.02,383.48
Dec 2019,2019-12-02,AKZOINDIA.NS,0.190574,1921.2,366.13
Jan 2020,2020-01-01,BAJFINANCE.NS,13.690694,423.13,5792.94
Jan 2020,2020-01-01,TCS.NS,1.669178,2167.6,3618.11
Jan 2020,2020-01-01,AARTIIND.NS,2.724371,418.9,1141.24
Jan 2020,2020-01-01,INFY.NS,5.454352,736.85,4019.04
Jan 2020,2020-01-01,VMART.NS,1.827523,414.45,757.42
Jan 2020,2020-01-01,ZYDUSWELL.NS,1.449062,293.19,424.85
Jan 2020,2020-01-01,AUROPHARMA.NS,1.573474,458.1,720.81
Jan 2020,2020-01-01,PCJEWELLER.NS,18.967592,2.43,46.09
Jan 2020,2020-01-01,WIPRO.NS,9.313861,123.85,1153.52
Jan 2020,2020-01-01,IGL.NS,18.859845,212.62,4010.07
Jan 2020,2020-01-01,APLLTD.NS,1.949812,550.7,1073.76
Jan 2020,2020-01-01,VSTIND.NS,6.030402,388.69,2343.96
Jan 2020,2020-01-01,BPCL.NS,5.373349,245.82,1320.9
Jan 2020,2020-01-01,AKZOINDIA.NS,0.190574,2014.35,383.88
Jan 2020,2020-01-01,AVANTIFEED.NS,1.553816,607.45,943.87
Jan 2020,2020-01-01,BAJAJ-AUTO.NS,0.29963,3150.1,943.87
Feb 2020,2020-02-03,BAJFINANCE.NS,13.226419,435.93,5765.86
Feb 2020,2020-02-03,TCS.NS,1.478497,2102.5,3108.54
Feb 2020,2020-02-03,AARTIIND.NS,1.748519,484.52,847.2
Feb 2020,2020-02-03,INFY.NS,5.515889,767.4,4232.89
Feb 2020,2020-02-03,VMART.NS,1.240992,503.1,624.34
Feb 2020,2020-02-03,AUROPHARMA.NS,1.573474,473.5,745.04
Feb 2020,2020-02-03,PCJEWELLER.NS,18.967592,2.08,39.36
Feb 2020,2020-02-03,WIPRO.NS,9.313861,118.7,1105.56
Feb 2020,2020-02-03,IGL.NS,18.859845,254.82,4805.96
Feb 2020,2020-02-03,APLLTD.NS,1.949812,624.05,1216.78
Feb 2020,2020-02-03,VSTIND.NS,7.185516,380.56,2734.51
Feb 2020,2020-02-03,BPCL.NS,7.283361,230.15,1676.27
Feb 2020,2020-02-03,AKZOINDIA.NS,0.190574,2045.4,389.8
Feb 2020,2020-02-03,AVANTIFEED.NS,2.20987,670.05,1480.72
Feb 2020,2020-02-03,BAJAJ-AUTO.NS,0.29963,3284.5,984.14
Feb 2020,2020-02-03,KPRMILL.NS,3.537657,124.26,439.59
Mar 2020,2020-03-02,BAJFINANCE.NS,12.481975,436.08,5443.08
Mar 2020,2020-03-02,TCS.NS,1.179277,2001.3,2360.09
Mar 2020,2020-03-02,INFY.NS,4.711114,741.05,3491.17
Mar 2020,2020-03-02,VMART.NS,0.310064,529.99,164.33
Mar 2020,2020-03-02,AUROPHARMA.NS,0.749883,494.65,370.93
Mar 2020,2020-03-02,PCJEWELLER.NS,18.967592,1.5,28.45
Mar 2020,2020-03-02,WIPRO.NS,9.313861,110.4,1028.25
Mar 2020,2020-03-02,IGL.NS,21.885073,216.15,4730.46
Mar 2020,2020-03-02,APLLTD.NS,1.949812,656.25,1279.56
Mar 2020,2020-03-02,VSTIND.NS,7.185516,369.33,2653.81
Mar 2020,2020-03-02,BPCL.NS,7.283361,206.18,1501.65
Mar 2020,2020-03-02,AKZOINDIA.NS,0.190574,2403.85,458.11
Mar 2020,2020-03-02,AVANTIFEED.NS,3.727575,430.85,1606.03
Mar 2020,2020-03-02,BAJAJ-AUTO.NS,0.29963,2792.2,836.63
Mar 2020,2020-03-02,KPRMILL.NS,3.537657,114.08,403.58
Mar 2020,2020-03-02,GARFIBRES.NS,2.139735,305.6,653.9
Mar 2020,2020-03-02,AARTIIND.NS,1.346865,485.5,653.9
Mar 2020,2020-03-02,AJANTPHARM.NS,0.703273,929.8,653.9
Apr 2020,2020-04-01,BAJFINANCE.NS,12.481975,221.93,2770.19
Apr 2020,2020-04-01,TCS.NS,1.179277,1708.75,2015.09
Apr 2020,2020-04-01,INFY.NS,4.711114,602.8,2839.86
Apr 2020,2020-04-01,VMART.NS,0.310064,366.45,113.62
Apr 2020,2020-04-01,AUROPHARMA.NS,0.749883,392.3,294.18
Apr 2020,2020-04-01,PCJEWELLER.NS,18.967592,1.2,22.76
Apr 2020,2020-04-01,WIPRO.NS,9.313861,94.75,882.49
Apr 2020,2020-04-01,IGL.NS,21.885073,195.27,4273.61
Apr 2020,2020-04-01,APLLTD.NS,1.949812,533.45,1040.13
Apr 2020,2020-04-01,VSTIND.NS,7.185516,247.41,1777.76
Apr 2020,2020-04-01,BPCL.NS,7.283361,151.48,1103.25
Apr 2020,2020-04-01,AKZOINDIA.NS,0.190574,2180.05,415.46
Apr 2020,2020-04-01,AVANTIFEED.NS,3.727575,283.65,1057.33
Apr 2020,2020-04-01,BAJAJ-AUTO.NS,0.29963,2051.1,614.57
Apr 2020,2020-04-01,KPRMILL.NS,3.537657,66.5,235.25
Apr 2020,2020-04-01,GARFIBRES.NS,2.139735,217.16,464.66
Apr 2020,2020-04-01,AARTIIND.NS,1.346865,397.9,535.92
Apr 2020,2020-04-01,AJANTPHARM.NS,0.703273,910.7,640.47
May 2020,2020-05-04,BAJFINANCE.NS,11.792134,207.96,2452.35
May 2020,2020-05-04,TCS.NS,1.081759,1930.45,2088.28
May 2020,2020-05-04,INFY.NS,4.619265,673.7,3112.0
May 2020,2020-05-04,AUROPHARMA.NS,0.749883,653.3,489.9
May 2020,2020-05-04,WIPRO.NS,7.842443,95.03,745.23
May 2020,2020-05-04,IGL.NS,21.885073,234.85,5139.71
May 2020,2020-05-04,APLLTD.NS,1.949812,752.85,1467.92
May 2020,2020-05-04,VSTIND.NS,7.185516,268.18,1926.99
May 2020,2020-05-04,BPCL.NS,8.072565,173.95,1404.22
May 2020,2020-05-04,AKZOINDIA.NS,0.190574,1990.1,379.26
May 2020,2020-05-04,AVANTIFEED.NS,4.06954,401.45,1633.72
May 2020,2020-05-04,BAJAJ-AUTO.NS,0.29963,2442.15,731.74
May 2020,2020-05-04,KPRMILL.NS,3.537657,87.4,309.19
May 2020,2020-05-04,GARFIBRES.NS,2.68011,254.05,680.88
May 2020,2020-05-04,AARTIIND.NS,1.597529,547.67,874.93
May 2020,2020-05-04,AJANTPHARM.NS,0.843419,979.57,826.18
Jun 2020,2020-06-01,BAJFINANCE.NS,11.792134,216.09,2548.1
Jun 2020,2020-06-01,TCS.NS,1.081759,2045.25,2212.47
Jun 2020,2020-06-01,INFY.NS,4.619265,699.55,3231.41
Jun 2020,2020-06-01,AUROPHARMA.NS,0.749883,725.65,544.15
Jun 2020,2020-06-01,WIPRO.NS,7.842443,107.53,843.26
Jun 2020,2020-06-01,IGL.NS,21.885073,235.27,5149.01
Jun 2020,2020-06-01,APLLTD.NS,1.949812,851.6,1660.46
Jun 2020,2020-06-01,VSTIND.NS,7.185516,304.86,2190.57
Jun 2020,2020-06-01,BPCL.NS,8.072565,173.15,1397.76
Jun 2020,2020-06-01,AKZOINDIA.NS,0.190574,1911.8,364.34
Jun 2020,2020-06-01,AVANTIFEED.NS,4.06954,440.65,1793.24
Jun 2020,2020-06-01,BAJAJ-AUTO.NS,0.29963,2758.3,826.47
Jun 2020,2020-06-01,KPRMILL.NS,3.537657,88.2,312.02
Jun 2020,2020-06-01,GARFIBRES.NS,2.68011,279.12,748.07
Jun 2020,2020-06-01,AARTIIND.NS,1.597529,491.38,784.99
Jun 2020,2020-06-01,AJANTPHARM.NS,0.843419,966.0,814.74
Jul 2020,2020-07-01,BAJFINANCE.NS,10.389247,295.39,3068.88
Jul 2020,2020-07-01,TCS.NS,0.862092,2092.05,1803.54
Jul 2020,2020-07-01,INFY.NS,3.957799,731.9,2896.71
Jul 2020,2020-07-01,WIPRO.NS,7.842443,109.53,858.94
Jul 2020,2020-07-01,IGL.NS,18.974818,219.35,4162.13
