Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Feb 2021,2021-02-01,NOCIL.NS,11.690038,147.3,1721.94
Feb 2021,2021-02-01,SUPREMEIND.NS,0.27975,1798.5,503.13
Feb 2021,2021-02-01,ESCORTS.NS,0.330441,1265.4,418.14
Feb 2021,2021-02-01,DEEPAKNTR.NS,0.565012,990.45,559.62
Feb 2021,2021-02-01,TRIDENT.NS,143.788972,14.45,2077.75
Mar 2021,2021-03-01,BAJFINANCE.NS,8.14918,526.68,4292.01
Mar 2021,2021-03-01,AARTIIND.NS,13.120709,634.58,8326.07
Mar 2021,2021-03-01,SRF.NS,3.356258,1084.35,3639.36
Mar 2021,2021-03-01,CHAMBLFERT.NS,27.551292,258.0,7108.23
Mar 2021,2021-03-01,APLAPOLLO.NS,6.543872,546.35,3575.24
Mar 2021,2021-03-01,KEI.NS,2.127944,494.1,1051.42
Mar 2021,2021-03-01,RELIANCE.NS,2.791585,969.93,2707.65
Mar 2021,2021-03-01,CHOLAFIN.NS,3.761031,522.3,1964.39
Mar 2021,2021-03-01,GARFIBRES.NS,15.980827,519.29,8298.68
Mar 2021,2021-03-01,BRITANNIA.NS,0.191745,3411.8,654.2
Mar 2021,2021-03-01,ALKYLAMINE.NS,3.780147,2031.84,7680.65
Mar 2021,2021-03-01,MANAPPURAM.NS,6.697238,174.45,1168.33
Mar 2021,2021-03-01,MOIL.NS,6.152043,158.8,976.94
Mar 2021,2021-03-01,GAEL.NS,46.780119,65.93,3083.98
Mar 2021,2021-03-01,BHARATRAS.NS,2.056579,2597.32,5341.6
Mar 2021,2021-03-01,POLYPLEX.NS,2.851272,782.25,2230.41
Mar 2021,2021-03-01,NOCIL.NS,11.690038,171.5,2004.84
Mar 2021,2021-03-01,SUPREMEIND.NS,0.27975,2082.85,582.68
Mar 2021,2021-03-01,ESCORTS.NS,0.330441,1288.7,425.84
Mar 2021,2021-03-01,DEEPAKNTR.NS,0.565012,1563.75,883.54
Mar 2021,2021-03-01,TRIDENT.NS,143.788972,13.75,1977.1
Mar 2021,2021-03-01,AARTIDRUGS.NS,2.027374,631.85,1281.0
Mar 2021,2021-03-01,ADANIPORTS.NS,1.848746,692.9,1281.0
Apr 2021,2021-04-01,BAJFINANCE.NS,8.920961,527.22,4703.26
Apr 2021,2021-04-01,AARTIIND.NS,10.7812,681.9,7351.7
Apr 2021,2021-04-01,SRF.NS,3.356258,1148.27,3853.89
Apr 2021,2021-04-01,CHAMBLFERT.NS,19.344416,230.35,4455.99
Apr 2021,2021-04-01,APLAPOLLO.NS,6.543872,663.38,4341.04
Apr 2021,2021-04-01,KEI.NS,2.127944,528.6,1124.83
Apr 2021,2021-04-01,RELIANCE.NS,0.903879,933.08,843.39
Apr 2021,2021-04-01,GARFIBRES.NS,12.264101,523.24,6417.07
Apr 2021,2021-04-01,BRITANNIA.NS,0.191745,3618.5,693.83
Apr 2021,2021-04-01,ALKYLAMINE.NS,4.552948,2303.46,10487.53
Apr 2021,2021-04-01,MANAPPURAM.NS,6.697238,157.3,1053.48
Apr 2021,2021-04-01,MOIL.NS,6.152043,156.0,959.72
Apr 2021,2021-04-01,GAEL.NS,73.113187,67.6,4942.45
Apr 2021,2021-04-01,BHARATRAS.NS,2.056579,2360.55,4854.66
Apr 2021,2021-04-01,POLYPLEX.NS,4.897029,870.15,4261.15
Apr 2021,2021-04-01,NOCIL.NS,11.690038,180.4,2108.88
Apr 2021,2021-04-01,SUPREMEIND.NS,0.27975,2020.8,565.32
Apr 2021,2021-04-01,ESCORTS.NS,0.330441,1274.05,421.0
Apr 2021,2021-04-01,DEEPAKNTR.NS,0.565012,1646.75,930.43
Apr 2021,2021-04-01,TRIDENT.NS,143.788972,14.2,2041.8
Apr 2021,2021-04-01,AARTIDRUGS.NS,2.027374,718.65,1456.97
Apr 2021,2021-04-01,ADANIPORTS.NS,1.848746,736.25,1361.14
Apr 2021,2021-04-01,ADANIENT.NS,1.607763,1107.2,1780.12
Apr 2021,2021-04-01,TATACHEM.NS,2.284836,779.1,1780.12
May 2021,2021-05-03,BAJFINANCE.NS,8.920961,555.11,4952.16
May 2021,2021-05-03,AARTIIND.NS,10.7812,821.62,8858.1
May 2021,2021-05-03,SRF.NS,3.356258,1306.02,4383.34
May 2021,2021-05-03,CHAMBLFERT.NS,19.344416,218.55,4227.72
May 2021,2021-05-03,APLAPOLLO.NS,6.543872,678.0,4436.75
May 2021,2021-05-03,KEI.NS,2.127944,530.9,1129.73
May 2021,2021-05-03,RELIANCE.NS,0.903879,904.1,817.2
May 2021,2021-05-03,GARFIBRES.NS,12.264101,536.49,6579.57
May 2021,2021-05-03,BRITANNIA.NS,0.191745,3439.25,659.46
May 2021,2021-05-03,ALKYLAMINE.NS,4.552948,3373.84,15360.92
May 2021,2021-05-03,MANAPPURAM.NS,6.697238,148.4,993.87
May 2021,2021-05-03,MOIL.NS,6.152043,172.55,1061.53
May 2021,2021-05-03,GAEL.NS,73.113187,84.72,6194.51
May 2021,2021-05-03,BHARATRAS.NS,2.056579,2995.59,6160.66
May 2021,2021-05-03,POLYPLEX.NS,4.897029,1072.9,5254.02
May 2021,2021-05-03,NOCIL.NS,11.690038,194.65,2275.47
May 2021,2021-05-03,SUPREMEIND.NS,0.27975,2109.3,590.08
May 2021,2021-05-03,ESCORTS.NS,0.330441,1127.6,372.61
May 2021,2021-05-03,DEEPAKNTR.NS,0.565012,1904.1,1075.84
May 2021,2021-05-03,TRIDENT.NS,143.788972,14.1,2027.42
May 2021,2021-05-03,AARTIDRUGS.NS,2.027374,719.35,1458.39
May 2021,2021-05-03,ADANIPORTS.NS,1.848746,761.4,1407.64
May 2021,2021-05-03,ADANIENT.NS,1.607763,1255.55,2018.63
May 2021,2021-05-03,TATACHEM.NS,2.284836,783.15,1789.37
Jun 2021,2021-06-01,BAJFINANCE.NS,6.069241,578.48,3510.93
Jun 2021,2021-06-01,AARTIIND.NS,9.698335,855.4,8295.96
Jun 2021,2021-06-01,SRF.NS,2.541741,1311.72,3334.05
Jun 2021,2021-06-01,CHAMBLFERT.NS,23.225335,280.75,6520.51
Jun 2021,2021-06-01,APLAPOLLO.NS,6.543872,648.7,4245.01
Jun 2021,2021-06-01,GARFIBRES.NS,12.264101,568.32,6969.93
Jun 2021,2021-06-01,ALKYLAMINE.NS,4.552948,3598.15,16382.19
Jun 2021,2021-06-01,MANAPPURAM.NS,6.697238,160.7,1076.25
Jun 2021,2021-06-01,MOIL.NS,6.152043,178.35,1097.22
Jun 2021,2021-06-01,GAEL.NS,73.113187,81.4,5951.41
Jun 2021,2021-06-01,BHARATRAS.NS,2.056579,3275.25,6735.81
Jun 2021,2021-06-01,POLYPLEX.NS,5.880659,1107.7,6514.01
Jun 2021,2021-06-01,NOCIL.NS,11.690038,202.35,2365.48
Jun 2021,2021-06-01,SUPREMEIND.NS,0.27975,2243.4,627.59
Jun 2021,2021-06-01,ESCORTS.NS,0.330441,1162.8,384.24
Jun 2021,2021-06-01,DEEPAKNTR.NS,0.565012,1760.35,994.62
Jun 2021,2021-06-01,TRIDENT.NS,143.788972,15.85,2279.06
Jun 2021,2021-06-01,AARTIDRUGS.NS,2.027374,736.6,1493.36
Jun 2021,2021-06-01,ADANIPORTS.NS,3.213777,798.2,2565.24
Jun 2021,2021-06-01,ADANIENT.NS,1.607763,1416.25,2276.99
Jun 2021,2021-06-01,TATACHEM.NS,2.284836,706.4,1614.01
Jun 2021,2021-06-01,JINDALSAW.NS,20.158519,54.05,1089.57
Jun 2021,2021-06-01,BIRLAMONEY.NS,23.482067,46.4,1089.57
Jun 2021,2021-06-01,RATNAMANI.NS,0.853113,1277.17,1089.57
Jul 2021,2021-07-01,BAJFINANCE.NS,11.025592,596.72,6579.14
Jul 2021,2021-07-01,AARTIIND.NS,10.866768,855.4,9295.43
Jul 2021,2021-07-01,SRF.NS,2.541741,1469.54,3735.19
Jul 2021,2021-07-01,CHAMBLFERT.NS,16.166928,299.95,4849.27
Jul 2021,2021-07-01,GARFIBRES.NS,8.369843,678.97,5682.87
Jul 2021,2021-07-01,ALKYLAMINE.NS,4.128013,3703.5,15288.1
Jul 2021,2021-07-01,MOIL.NS,6.152043,195.9,1205.19
Jul 2021,2021-07-01,GAEL.NS,73.113187,91.03,6655.13
Jul 2021,2021-07-01,BHARATRAS.NS,2.056579,3522.91,7245.15
Jul 2021,2021-07-01,POLYPLEX.NS,5.880659,1393.2,8192.93
Jul 2021,2021-07-01,NOCIL.NS,11.690038,225.9,2640.78
Jul 2021,2021-07-01,SUPREMEIND.NS,0.27975,2174.65,608.36
Jul 2021,2021-07-01,ESCORTS.NS,0.330441,1200.85,396.81
Jul 2021,2021-07-01,DEEPAKNTR.NS,0.565012,1882.35,1063.55
Jul 2021,2021-07-01,TRIDENT.NS,143.788972,16.35,2350.95
Jul 2021,2021-07-01,AARTIDRUGS.NS,2.027374,704.85,1428.99
Jul 2021,2021-07-01,ADANIPORTS.NS,3.213777,703.1,2259.61
Jul 2021,2021-07-01,ADANIENT.NS,1.607763,1490.25,2395.97
Jul 2021,2021-07-01,TATACHEM.NS,6.375188,723.05,4609.58
Jul 2021,2021-07-01,JINDALSAW.NS,20.158519,61.72,1244.28
Jul 2021,2021-07-01,BIRLAMONEY.NS,23.482067,56.65,1330.26
Jul 2021,2021-07-01,RATNAMANI.NS,0.853113,1374.5,1172.6
Jul 2021,2021-07-01,REDINGTON.NS,21.204726,139.48,2957.53
Jul 2021,2021-07-01,VENKEYS.NS,0.812798,3638.7,2957.53
Aug 2021,2021-08-02,BAJFINANCE.NS,11.025592,620.05,6836.42
Aug 2021,2021-08-02,AARTIIND.NS,10.866768,948.15,10303.33
Aug 2021,2021-08-02,SRF.NS,2.541741,1800.99,4577.65
Aug 2021,2021-08-02,CHAMBLFERT.NS,16.166928,310.25,5015.79
Aug 2021,2021-08-02,GARFIBRES.NS,8.369843,691.63,5788.83
Aug 2021,2021-08-02,ALKYLAMINE.NS,4.128013,4413.9,18220.64
Aug 2021,2021-08-02,MOIL.NS,6.152043,186.85,1149.51
Aug 2021,2021-08-02,GAEL.NS,73.113187,94.7,6923.82
Aug 2021,2021-08-02,BHARATRAS.NS,2.056579,3411.07,7015.15
Aug 2021,2021-08-02,POLYPLEX.NS,5.880659,1533.85,9020.05
Aug 2021,2021-08-02,NOCIL.NS,11.690038,271.55,3174.43
Aug 2021,2021-08-02,SUPREMEIND.NS,0.27975,2116.95,592.22
Aug 2021,2021-08-02,ESCORTS.NS,0.330441,1200.25,396.61
Aug 2021,2021-08-02,DEEPAKNTR.NS,0.565012,2061.3,1164.66
Aug 2021,2021-08-02,TRIDENT.NS,143.788972,20.15,2897.35
Aug 2021,2021-08-02,AARTIDRUGS.NS,2.027374,669.45,1357.23
Aug 2021,2021-08-02,ADANIPORTS.NS,3.213777,692.0,2223.93
Aug 2021,2021-08-02,ADANIENT.NS,1.607763,1438.2,2312.29
Aug 2021,2021-08-02,TATACHEM.NS,6.375188,774.65,4938.54
Aug 2021,2021-08-02,JINDALSAW.NS,20.158519,69.32,1397.49
Aug 2021,2021-08-02,BIRLAMONEY.NS,23.482067,74.3,1744.72
Aug 2021,2021-08-02,RATNAMANI.NS,0.853113,1432.87,1222.4
Aug 2021,2021-08-02,REDINGTON.NS,21.204726,165.35,3506.2
Aug 2021,2021-08-02,VENKEYS.NS,0.812798,3166.65,2573.85
Sep 2021,2021-09-01,BAJFINANCE.NS,10.962539,751.96,8243.39
Sep 2021,2021-09-01,AARTIIND.NS,11.326183,921.3,10434.81
Sep 2021,2021-09-01,SRF.NS,2.541741,1985.98,5047.85
Sep 2021,2021-09-01,CHAMBLFERT.NS,16.909859,316.8,5357.04
Sep 2021,2021-09-01,GARFIBRES.NS,5.830252,632.96,3690.32
Sep 2021,2021-09-01,ALKYLAMINE.NS,3.669444,4202.8,15421.94
Sep 2021,2021-09-01,GAEL.NS,73.113187,88.5,6470.52
Sep 2021,2021-09-01,BHARATRAS.NS,2.056579,3192.18,6564.96
Sep 2021,2021-09-01,POLYPLEX.NS,7.199668,1499.2,10793.74
Sep 2021,2021-09-01,NOCIL.NS,11.690038,279.3,3265.03
Sep 2021,2021-09-01,SUPREMEIND.NS,0.27975,2141.75,599.16
Sep 2021,2021-09-01,ESCORTS.NS,0.330441,1347.8,445.37
Sep 2021,2021-09-01,DEEPAKNTR.NS,0.565012,2304.45,1302.04
Sep 2021,2021-09-01,TRIDENT.NS,143.788972,21.55,3098.65
Sep 2021,2021-09-01,AARTIDRUGS.NS,2.027374,612.5,1241.77
Sep 2021,2021-09-01,ADANIPORTS.NS,3.213777,744.75,2393.46
Sep 2021,2021-09-01,ADANIENT.NS,1.607763,1565.2,2516.47
Sep 2021,2021-09-01,TATACHEM.NS,6.375188,840.7,5359.62
Sep 2021,2021-09-01,JINDALSAW.NS,20.158519,59.12,1191.87
Sep 2021,2021-09-01,BIRLAMONEY.NS,23.482067,60.3,1415.97
Sep 2021,2021-09-01,RATNAMANI.NS,0.853113,1437.07,1225.98
Sep 2021,2021-09-01,REDINGTON.NS,21.204726,149.85,3177.53
Sep 2021,2021-09-01,VENKEYS.NS,0.812798,2864.8,2328.5
Sep 2021,2021-09-01,APLAPOLLO.NS,2.358679,838.38,1977.46
Oct 2021,2021-10-01,BAJFINANCE.NS,16.278765,752.28,12246.11
Oct 2021,2021-10-01,AARTIIND.NS,12.30193,942.0,11588.42
Oct 2021,2021-10-01,SRF.NS,2.541741,2217.94,5637.43
Oct 2021,2021-10-01,CHAMBLFERT.NS,16.909859,339.85,5746.82
Oct 2021,2021-10-01,GARFIBRES.NS,5.830252,665.81,3881.84
Oct 2021,2021-10-01,ALKYLAMINE.NS,3.431818,3849.9,13212.16
Oct 2021,2021-10-01,GAEL.NS,92.772866,85.07,7892.65
Oct 2021,2021-10-01,BHARATRAS.NS,1.324816,3031.98,4016.81
Oct 2021,2021-10-01,POLYPLEX.NS,4.876879,1768.1,8622.81
Oct 2021,2021-10-01,SUPREMEIND.NS,0.27975,2321.6,649.47
Oct 2021,2021-10-01,ESCORTS.NS,0.330441,1471.95,486.39
Oct 2021,2021-10-01,DEEPAKNTR.NS,0.565012,2382.45,1346.11
Oct 2021,2021-10-01,TRIDENT.NS,143.788972,29.4,4227.4
Oct 2021,2021-10-01,AARTIDRUGS.NS,2.027374,604.5,1225.55
Oct 2021,2021-10-01,ADANIPORTS.NS,3.213777,734.95,2361.97
Oct 2021,2021-10-01,ADANIENT.NS,1.607763,1458.7,2345.24
Oct 2021,2021-10-01,TATACHEM.NS,6.375188,910.9,5807.16
Oct 2021,2021-10-01,JINDALSAW.NS,20.158519,56.78,1144.5
Oct 2021,2021-10-01,BIRLAMONEY.NS,23.482067,63.4,1488.76
Oct 2021,2021-10-01,RATNAMANI.NS,0.853113,1453.6,1240.09
Oct 2021,2021-10-01,REDINGTON.NS,21.204726,144.6,3066.2
Oct 2021,2021-10-01,VENKEYS.NS,0.812798,2931.8,2382.96
Oct 2021,2021-10-01,APLAPOLLO.NS,2.358679,848.85,2002.16
Oct 2021,2021-10-01,JUBLFOOD.NS,4.942366,809.18,3999.26
Nov 2021,2021-11-01,BAJFINANCE.NS,16.278765,741.4,12069.0
Nov 2021,2021-11-01,AARTIIND.NS,12.30193,988.15,12156.15
Nov 2021,2021-11-01,SRF.NS,2.541741,2122.1,5393.83
Nov 2021,2021-11-01,CHAMBLFERT.NS,16.909859,363.1,6139.97
Nov 2021,2021-11-01,GARFIBRES.NS,5.830252,684.47,3990.63
Nov 2021,2021-11-01,ALKYLAMINE.NS,3.431818,3557.35,12208.18
Nov 2021,2021-11-01,GAEL.NS,92.772866,85.5,7932.08
Nov 2021,2021-11-01,BHARATRAS.NS,1.324816,2574.21,3410.36
Nov 2021,2021-11-01,POLYPLEX.NS,4.876879,1675.7,8172.19
Nov 2021,2021-11-01,SUPREMEIND.NS,0.27975,2325.25,650.49
Nov 2021,2021-11-01,ESCORTS.NS,0.330441,1545.6,510.73
Nov 2021,2021-11-01,DEEPAKNTR.NS,0.565012,2302.9,1301.17
Nov 2021,2021-11-01,TRIDENT.NS,143.788972,39.8,5722.8
Nov 2021,2021-11-01,AARTIDRUGS.NS,2.027374,579.15,1174.15
Nov 2021,2021-11-01,ADANIPORTS.NS,3.213777,704.4,2263.78
Nov 2021,2021-11-01,ADANIENT.NS,1.607763,1445.3,2323.7
Nov 2021,2021-11-01,TATACHEM.NS,6.375188,905.1,5770.18
Nov 2021,2021-11-01,JINDALSAW.NS,20.158519,57.08,1150.55
Nov 2021,2021-11-01,BIRLAMONEY.NS,23.482067,60.6,1423.01
Nov 2021,2021-11-01,RATNAMANI.NS,0.853113,1413.37,1205.76
Nov 2021,2021-11-01,REDINGTON.NS,21.204726,142.9,3030.16
Nov 2021,2021-11-01,VENKEYS.NS,0.812798,2694.45,2190.04
Nov 2021,2021-11-01,APLAPOLLO.NS,2.358679,831.75,1961.83
Nov 2021,2021-11-01,JUBLFOOD.NS,4.942366,749.37,3703.66
Dec 2021,2021-12-01,BAJFINANCE.NS,16.278765,703.87,11458.13
Dec 2021,2021-12-01,AARTIIND.NS,13.182375,949.75,12519.96
Dec 2021,2021-12-01,SRF.NS,2.95638,2016.7,5962.13
Dec 2021,2021-12-01,CHAMBLFERT.NS,16.909859,397.35,6719.13
Dec 2021,2021-12-01,GARFIBRES.NS,5.830252,640.32,3733.23
Dec 2021,2021-12-01,ALKYLAMINE.NS,3.349266,3113.4,10427.6
Dec 2021,2021-12-01,GAEL.NS,92.772866,78.68,7298.91
Dec 2021,2021-12-01,BHARATRAS.NS,1.13486,2480.26,2814.75
Dec 2021,2021-12-01,POLYPLEX.NS,4.348396,1851.9,8052.8
Dec 2021,2021-12-01,TRIDENT.NS,143.788972,49.4,7103.18
Dec 2021,2021-12-01,AARTIDRUGS.NS,2.027374,512.2,1038.42
Dec 2021,2021-12-01,ADANIPORTS.NS,3.213777,707.95,2275.19
Dec 2021,2021-12-01,ADANIENT.NS,1.607763,1693.3,2722.43
Dec 2021,2021-12-01,TATACHEM.NS,6.375188,883.9,5635.03
Dec 2021,2021-12-01,JINDALSAW.NS,20.158519,50.95,1027.08
Dec 2021,2021-12-01,BIRLAMONEY.NS,23.482067,58.7,1378.4
Dec 2021,2021-12-01,RATNAMANI.NS,0.853113,1459.13,1244.81
Dec 2021,2021-12-01,REDINGTON.NS,21.204726,147.1,3119.22
Dec 2021,2021-12-01,VENKEYS.NS,0.812798,2502.65,2034.15
Dec 2021,2021-12-01,APLAPOLLO.NS,2.358679,921.95,2174.58
Dec 2021,2021-12-01,JUBLFOOD.NS,4.942366,740.13,3657.99
Dec 2021,2021-12-01,JSWSTEEL.NS,1.312308,637.2,836.2
Dec 2021,2021-12-01,BALAMINES.NS,0.283252,2952.15,836.2
Dec 2021,2021-12-01,PIDILITIND.NS,0.75865,1102.22,836.2
Jan 2022,2022-01-03,BAJFINANCE.NS,20.974149,721.96,15142.5
Jan 2022,2022-01-03,AARTIIND.NS,14.061874,1017.35,14305.85
Jan 2022,2022-01-03,SRF.NS,3.00112,2412.5,7240.2
Jan 2022,2022-01-03,CHAMBLFERT.NS,10.122894,400.3,4052.19
Jan 2022,2022-01-03,GARFIBRES.NS,2.466823,652.74,1610.19
Jan 2022,2022-01-03,ALKYLAMINE.NS,4.250985,3759.35,15980.94
Jan 2022,2022-01-03,GAEL.NS,92.772866,83.3,7727.98
Jan 2022,2022-01-03,BHARATRAS.NS,0.493198,2971.82,1465.7
Jan 2022,2022-01-03,POLYPLEX.NS,4.348396,1884.75,8195.64
Jan 2022,2022-01-03,AARTIDRUGS.NS,2.027374,544.6,1104.11
Jan 2022,2022-01-03,ADANIPORTS.NS,3.213777,736.6,2367.27
Jan 2022,2022-01-03,ADANIENT.NS,1.607763,1717.15,2760.77
Jan 2022,2022-01-03,TATACHEM.NS,6.375188,914.15,5827.88
Jan 2022,2022-01-03,JINDALSAW.NS,20.158519,51.62,1040.68
Jan 2022,2022-01-03,BIRLAMONEY.NS,23.482067,62.8,1474.67
Jan 2022,2022-01-03,RATNAMANI.NS,0.853113,1278.3,1090.53
Jan 2022,2022-01-03,REDINGTON.NS,21.204726,146.8,3112.85
Jan 2022,2022-01-03,VENKEYS.NS,0.812798,2673.0,2172.61
Jan 2022,2022-01-03,APLAPOLLO.NS,2.358679,949.15,2238.74
Jan 2022,2022-01-03,JUBLFOOD.NS,4.942366,730.87,3612.23
Jan 2022,2022-01-03,JSWSTEEL.NS,1.312308,667.05,875.38
Jan 2022,2022-01-03,BALAMINES.NS,0.283252,3720.25,1053.77
Jan 2022,2022-01-03,PIDILITIND.NS,0.75865,1236.97,938.43
Jan 2022,2022-01-03,SONATSOFTW.NS,10.432404,324.94,3389.88
Jan 2022,2022-01-03,LUXIND.NS,0.914281,3707.7,3389.88
Feb 2022,2022-02-01,BAJFINANCE.NS,20.974149,701.46,14712.53
Feb 2022,2022-02-01,AARTIIND.NS,14.061874,1012.8,14241.87
Feb 2022,2022-02-01,SRF.NS,3.00112,2447.2,7344.34
Feb 2022,2022-02-01,CHAMBLFERT.NS,10.122894,421.55,4267.31
Feb 2022,2022-02-01,GARFIBRES.NS,2.466823,630.93,1556.39
Feb 2022,2022-02-01,ALKYLAMINE.NS,4.250985,3355.3,14263.33
Feb 2022,2022-02-01,GAEL.NS,92.772866,105.68,9803.77
Feb 2022,2022-02-01,BHARATRAS.NS,0.493198,3083.93,1520.99
Feb 2022,2022-02-01,POLYPLEX.NS,4.348396,1839.9,8000.61
Feb 2022,2022-02-01,AARTIDRUGS.NS,2.027374,502.5,1018.76
Feb 2022,2022-02-01,ADANIPORTS.NS,3.213777,738.75,2374.18
Feb 2022,2022-02-01,ADANIENT.NS,1.607763,1746.9,2808.6
Feb 2022,2022-02-01,TATACHEM.NS,6.375188,953.25,6077.15
Feb 2022,2022-02-01,JINDALSAW.NS,20.158519,50.55,1019.01
Feb 2022,2022-02-01,BIRLAMONEY.NS,23.482067,68.7,1613.22
Feb 2022,2022-02-01,RATNAMANI.NS,0.853113,1306.13,1114.28
Feb 2022,2022-02-01,REDINGTON.NS,21.204726,167.8,3558.15
Feb 2022,2022-02-01,VENKEYS.NS,0.812798,2566.2,2085.8
Feb 2022,2022-02-01,APLAPOLLO.NS,2.358679,872.1,2057.0
Feb 2022,2022-02-01,JUBLFOOD.NS,4.942366,688.08,3400.74
Feb 2022,2022-02-01,JSWSTEEL.NS,1.312308,654.3,858.64
Feb 2022,2022-02-01,BALAMINES.NS,0.283252,3293.3,932.83
Feb 2022,2022-02-01,PIDILITIND.NS,0.75865,1236.43,938.01
Feb 2022,2022-02-01,SONATSOFTW.NS,10.432404,308.94,3223.03
Feb 2022,2022-02-01,LUXIND.NS,0.914281,2691.1,2460.42
Mar 2022,2022-03-02,BAJFINANCE.NS,23.388898,683.16,15978.24
Mar 2022,2022-03-02,AARTIIND.NS,15.887818,903.45,14353.85
Mar 2022,2022-03-02,SRF.NS,2.521883,2349.55,5925.29
Mar 2022,2022-03-02,CHAMBLFERT.NS,10.122894,386.7,3914.52
Mar 2022,2022-03-02,ALKYLAMINE.NS,4.250985,2957.0,12570.16
Mar 2022,2022-03-02,GAEL.NS,73.341752,101.65,7455.19
Mar 2022,2022-03-02,POLYPLEX.NS,5.253082,1823.45,9578.73
Mar 2022,2022-03-02,ADANIPORTS.NS,1.365031,710.3,969.58
Mar 2022,2022-03-02,ADANIENT.NS,1.607763,1641.8,2639.63
Mar 2022,2022-03-02,TATACHEM.NS,6.375188,855.85,5456.2
Mar 2022,2022-03-02,JINDALSAW.NS,20.158519,44.7,901.09
Mar 2022,2022-03-02,BIRLAMONEY.NS,23.482067,60.0,1408.92
Mar 2022,2022-03-02,RATNAMANI.NS,0.853113,1496.17,1276.4
Mar 2022,2022-03-02,REDINGTON.NS,21.204726,153.55,3255.99
Mar 2022,2022-03-02,VENKEYS.NS,0.812798,2030.6,1650.47
Mar 2022,2022-03-02,APLAPOLLO.NS,2.358679,849.75,2004.29
Mar 2022,2022-03-02,JUBLFOOD.NS,4.942366,571.45,2824.32
Mar 2022,2022-03-02,JSWSTEEL.NS,3.87149,644.6,2495.56
Mar 2022,2022-03-02,BALAMINES.NS,0.283252,2890.4,818.71
Mar 2022,2022-03-02,PIDILITIND.NS,0.75865,1198.9,909.55
Mar 2022,2022-03-02,SONATSOFTW.NS,10.432404,274.74,2866.24
Mar 2022,2022-03-02,LUXIND.NS,0.914281,2379.2,2175.26
Mar 2022,2022-03-02,BHARATRAS.NS,0.551176,2992.96,1649.65
Apr 2022,2022-04-01,BAJFINANCE.NS,20.012448,740.81,14825.42
Apr 2022,2022-04-01,AARTIIND.NS,15.887818,956.4,15195.11
Apr 2022,2022-04-01,SRF.NS,3.721376,2621.85,9756.89
Apr 2022,2022-04-01,CHAMBLFERT.NS,10.122894,430.25,4355.38
Apr 2022,2022-04-01,ALKYLAMINE.NS,3.478185,2964.75,10311.95
Apr 2022,2022-04-01,GAEL.NS,47.008683,132.02,6206.32
Apr 2022,2022-04-01,POLYPLEX.NS,4.479067,2472.9,11076.28
Apr 2022,2022-04-01,ADANIPORTS.NS,1.365031,785.75,1072.57
Apr 2022,2022-04-01,TATACHEM.NS,4.090352,987.2,4038.0
Apr 2022,2022-04-01,JINDALSAW.NS,20.158519,46.62,939.89
Apr 2022,2022-04-01,BIRLAMONEY.NS,73.67983,62.65,4616.04
Apr 2022,2022-04-01,RATNAMANI.NS,0.853113,1707.8,1456.95
Apr 2022,2022-04-01,REDINGTON.NS,21.204726,150.1,3182.83
Apr 2022,2022-04-01,VENKEYS.NS,0.812798,2261.35,1838.02
Apr 2022,2022-04-01,APLAPOLLO.NS,2.358679,941.35,2220.34
Apr 2022,2022-04-01,JUBLFOOD.NS,4.942366,545.09,2694.03
Apr 2022,2022-04-01,JSWSTEEL.NS,3.87149,732.2,2834.7
Apr 2022,2022-04-01,BALAMINES.NS,0.283252,2990.45,847.05
Apr 2022,2022-04-01,PIDILITIND.NS,0.75865,1242.95,942.96
Apr 2022,2022-04-01,SONATSOFTW.NS,10.432404,281.87,2940.57
Apr 2022,2022-04-01,LUXIND.NS,0.914281,2533.15,2316.01
Apr 2022,2022-04-01,BHARATRAS.NS,0.551176,3145.95,1733.97
Apr 2022,2022-04-01,DCMSHRIRAM.NS,2.638109,1192.1,3144.89
Apr 2022,2022-04-01,KEI.NS,2.519944,1248.0,3144.89
Apr 2022,2022-04-01,RADICO.NS,3.518955,893.7,3144.89
May 2022,2022-05-02,BAJFINANCE.NS,20.012448,662.61,13260.55
May 2022,2022-05-02,AARTIIND.NS,15.887818,847.65,13467.31
May 2022,2022-05-02,SRF.NS,3.721376,2504.8,9321.3
May 2022,2022-05-02,CHAMBLFERT.NS,10.122894,461.4,4670.7
May 2022,2022-05-02,ALKYLAMINE.NS,3.478185,3131.7,10892.63
May 2022,2022-05-02,GAEL.NS,47.008683,159.4,7493.18
May 2022,2022-05-02,POLYPLEX.NS,4.479067,2679.6,12002.11
May 2022,2022-05-02,ADANIPORTS.NS,1.365031,856.55,1169.22
May 2022,2022-05-02,TATACHEM.NS,4.090352,1033.0,4225.33
May 2022,2022-05-02,JINDALSAW.NS,20.158519,46.2,931.32
May 2022,2022-05-02,BIRLAMONEY.NS,73.67983,64.45,4748.66
May 2022,2022-05-02,RATNAMANI.NS,0.853113,1588.33,1355.03
May 2022,2022-05-02,REDINGTON.NS,21.204726,150.45,3190.25
May 2022,2022-05-02,VENKEYS.NS,0.812798,2190.0,1780.03
May 2022,2022-05-02,APLAPOLLO.NS,2.358679,1029.0,2427.08
May 2022,2022-05-02,JUBLFOOD.NS,4.942366,547.25,2704.71
May 2022,2022-05-02,JSWSTEEL.NS,3.87149,731.95,2833.74
