Date,Portfolio_Value,Bank,Equity
2019-11-14,44755.77,0.0,44755.77
2019-11-15,44695.33,0.0,44695.33
2019-11-18,44829.67,0.0,44829.67
2019-11-19,44724.04,0.0,44724.04
2019-11-20,44856.8,0.0,44856.8
2019-11-21,44547.74,0.0,44547.74
2019-11-22,44206.13,0.0,44206.13
2019-11-25,44689.8,0.0,44689.8
2019-11-26,44459.75,0.0,44459.75
2019-11-27,44610.76,0.0,44610.76
2019-11-28,44682.75,0.0,44682.75
2019-11-29,44381.42,0.0,44381.42
2019-12-02,44208.02,0.0,44208.02
2019-12-03,43833.98,0.0,43833.98
2019-12-04,44043.29,0.0,44043.29
2019-12-05,44128.56,0.0,44128.56
2019-12-06,43774.82,0.0,43774.82
2019-12-09,43886.78,0.0,43886.78
2019-12-10,43664.49,0.0,43664.49
2019-12-11,43853.38,0.0,43853.38
2019-12-12,44441.34,0.0,44441.34
2019-12-13,44705.61,0.0,44705.61
2019-12-16,44696.36,0.0,44696.36
2019-12-17,44991.8,0.0,44991.8
2019-12-18,44757.91,0.0,44757.91
2019-12-19,44885.43,0.0,44885.43
2019-12-20,44888.08,0.0,44888.08
2019-12-23,45088.11,0.0,45088.11
2019-12-24,45142.98,0.0,45142.98
2019-12-26,45655.13,0.0,45655.13
2019-12-27,46113.81,0.0,46113.81
2019-12-30,46332.15,0.0,46332.15
2019-12-31,46721.24,0.0,46721.24
2020-01-01,46931.83,0.0,46931.83
2020-01-02,47357.43,0.0,47357.43
2020-01-03,46955.49,0.0,46955.49
2020-01-06,45885.92,0.0,45885.92
2020-01-07,46629.89,0.0,46629.89
2020-01-08,46718.6,0.0,46718.6
2020-01-09,47661.94,0.0,47661.94
2020-01-10,47916.75,0.0,47916.75
2020-01-13,48155.22,0.0,48155.22
2020-01-14,48545.12,0.0,48545.12
2020-01-15,49218.54,0.0,49218.54
2020-01-16,49594.59,0.0,49594.59
2020-01-17,49857.54,0.0,49857.54
2020-01-20,49380.38,0.0,49380.38
2020-01-21,49737.81,0.0,49737.81
2020-01-22,49449.29,0.0,49449.29
2020-01-23,49969.21,0.0,49969.21
2020-01-24,50334.56,0.0,50334.56
2020-01-27,50689.3,0.0,50689.3
2020-01-28,51170.15,0.0,51170.15
2020-01-29,51917.95,0.0,51917.95
2020-01-30,51625.73,0.0,51625.73
2020-01-31,51221.88,0.0,51221.88
2020-02-03,50210.24,0.0,50210.24
2020-02-04,50627.65,0.0,50627.65
2020-02-05,50896.23,0.0,50896.23
2020-02-06,51160.45,0.0,51160.45
2020-02-07,51164.83,0.0,51164.83
2020-02-10,51322.36,0.0,51322.36
2020-02-11,51152.77,0.0,51152.77
2020-02-12,51202.15,0.0,51202.15
2020-02-13,51196.59,0.0,51196.59
2020-02-14,51424.08,0.0,51424.08
2020-02-17,51377.6,0.0,51377.6
2020-02-18,51405.65,0.0,51405.65
2020-02-19,51976.93,0.0,51976.93
2020-02-20,52006.42,0.0,52006.42
2020-02-24,50976.43,0.0,50976.43
2020-02-25,51654.77,0.0,51654.77
2020-02-26,51553.85,0.0,51553.85
2020-02-27,51152.52,0.0,51152.52
2020-02-28,49157.52,0.0,49157.52
2020-03-02,48337.57,0.0,48337.57
2020-03-03,49371.7,0.0,49371.7
2020-03-04,48453.72,0.0,48453.72
2020-03-05,48523.18,0.0,48523.18
2020-03-06,47602.36,0.0,47602.36
2020-03-09,45336.23,0.0,45336.23
2020-03-11,45432.25,0.0,45432.25
2020-03-12,41381.13,0.0,41381.13
2020-03-13,42239.82,0.0,42239.82
2020-03-16,39699.45,0.0,39699.45
2020-03-17,38315.15,0.0,38315.15
2020-03-18,35411.75,0.0,35411.75
2020-03-19,33490.07,0.0,33490.07
2020-03-20,35053.58,0.0,35053.58
2020-03-23,29755.57,0.0,29755.57
2020-03-24,30724.99,0.0,30724.99
2020-03-25,32273.85,0.0,32273.85
2020-03-26,33760.84,0.0,33760.84
2020-03-27,33516.07,0.0,33516.07
2020-03-30,32039.03,0.0,32039.03
2020-03-31,32877.32,0.0,32877.32
2020-04-01,32725.88,0.0,32725.88
2020-04-03,32536.04,0.0,32536.04
2020-04-07,34408.72,0.0,34408.72
2020-04-08,35363.75,0.0,35363.75
2020-04-09,37032.66,0.0,37032.66
2020-04-13,35741.78,0.0,35741.78
2020-04-15,35613.39,0.0,35613.39
2020-04-16,36408.97,0.0,36408.97
2020-04-17,37284.36,0.0,37284.36
2020-04-20,37361.81,0.0,37361.81
2020-04-21,35937.12,0.0,35937.12
2020-04-22,36496.9,0.0,36496.9
2020-04-23,37372.59,0.0,37372.59
2020-04-24,36606.6,0.0,36606.6
2020-04-27,37587.4,0.0,37587.4
2020-04-28,38729.13,0.0,38729.13
2020-04-29,38943.79,0.0,38943.79
2020-04-30,39464.27,0.0,39464.27
2020-05-04,37577.84,0.0,37577.84
2020-05-05,37457.64,0.0,37457.64
2020-05-06,37607.18,0.0,37607.18
2020-05-07,37595.74,0.0,37595.74
2020-05-08,37248.53,0.0,37248.53
2020-05-11,37094.13,0.0,37094.13
2020-05-12,36725.84,0.0,36725.84
2020-05-13,37681.28,0.0,37681.28
2020-05-14,37398.07,0.0,37398.07
2020-05-15,37315.37,0.0,37315.37
2020-05-18,36111.6,0.0,36111.6
2020-05-19,36037.87,0.0,36037.87
2020-05-20,36823.6,0.0,36823.6
2020-05-21,36896.48,0.0,36896.48
2020-05-22,36514.62,0.0,36514.62
2020-05-25,36514.62,0.0,36514.62
2020-05-26,36353.6,0.0,36353.6
2020-05-27,36583.03,0.0,36583.03
2020-05-28,37098.95,0.0,37098.95
2020-05-29,37653.01,0.0,37653.01
2020-06-01,39017.49,0.0,39017.49
2020-06-02,39815.92,0.0,39815.92
2020-06-03,40196.02,0.0,40196.02
2020-06-04,39942.88,0.0,39942.88
2020-06-05,40587.98,0.0,40587.98
2020-06-08,40652.02,0.0,40652.02
2020-06-09,40241.5,0.0,40241.5
2020-06-10,40609.43,0.0,40609.43
2020-06-11,40123.19,0.0,40123.19
2020-06-12,40567.13,0.0,40567.13
2020-06-15,40228.36,0.0,40228.36
2020-06-16,40466.98,0.0,40466.98
2020-06-17,40895.12,0.0,40895.12
2020-06-18,41781.78,0.0,41781.78
2020-06-19,42722.64,0.0,42722.64
2020-06-22,43438.57,0.0,43438.57
2020-06-23,43787.04,0.0,43787.04
2020-06-24,43101.34,0.0,43101.34
2020-06-25,43282.21,0.0,43282.21
2020-06-26,43088.83,0.0,43088.83
2020-06-29,42604.48,0.0,42604.48
2020-06-30,42431.08,0.0,42431.08
2020-07-01,43133.66,0.0,43133.66
2020-07-02,43856.83,0.0,43856.83
2020-07-03,44008.2,0.0,44008.2
2020-07-06,45009.81,0.0,45009.81
2020-07-07,45314.43,0.0,45314.43
2020-07-08,44713.05,0.0,44713.05
2020-07-09,45446.36,0.0,45446.36
2020-07-10,45557.0,0.0,45557.0
2020-07-13,45543.78,0.0,45543.78
2020-07-14,44778.56,0.0,44778.56
2020-07-15,44517.84,0.0,44517.84
2020-07-16,44613.65,0.0,44613.65
2020-07-17,45135.08,0.0,45135.08
2020-07-20,46218.05,0.0,46218.05
2020-07-21,46250.0,0.0,46250.0
2020-07-22,46399.34,0.0,46399.34
2020-07-23,47043.25,0.0,47043.25
2020-07-24,47061.56,0.0,47061.56
2020-07-27,46847.22,0.0,46847.22
2020-07-28,47045.97,0.0,47045.97
2020-07-29,47202.26,0.0,47202.26
2020-07-30,46362.1,0.0,46362.1
2020-08-03,46252.43,0.0,46252.43
2020-08-04,47195.09,0.0,47195.09
2020-08-05,47262.08,0.0,47262.08
2020-08-06,47620.33,0.0,47620.33
2020-08-07,48407.48,0.0,48407.48
2020-08-10,48232.0,0.0,48232.0
2020-08-11,48645.0,0.0,48645.0
2020-08-12,48338.79,0.0,48338.79
2020-08-13,48783.12,0.0,48783.12
2020-08-14,48714.7,0.0,48714.7
2020-08-17,49602.37,0.0,49602.37
2020-08-18,50232.44,0.0,50232.44
2020-08-19,50521.06,0.0,50521.06
2020-08-20,50327.13,0.0,50327.13
2020-08-21,51413.45,0.0,51413.45
2020-08-24,52262.14,0.0,52262.14
2020-08-25,52306.88,0.0,52306.88
2020-08-26,52679.46,0.0,52679.46
2020-08-27,52432.13,0.0,52432.13
2020-08-28,52229.8,0.0,52229.8
2020-08-31,50063.22,0.0,50063.22
2020-09-01,50706.61,0.0,50706.61
2020-09-02,51231.52,0.0,51231.52
2020-09-03,51242.36,0.0,51242.36
2020-09-04,50803.6,0.0,50803.6
2020-09-07,50124.09,0.0,50124.09
2020-09-08,50064.0,0.0,50064.0
2020-09-09,49376.52,0.0,49376.52
2020-09-10,50564.32,0.0,50564.32
2020-09-11,50607.57,0.0,50607.57
2020-09-14,52182.99,0.0,52182.99
2020-09-15,52763.7,0.0,52763.7
2020-09-16,53167.41,0.0,53167.41
2020-09-17,52660.21,0.0,52660.21
2020-09-18,52601.72,0.0,52601.72
2020-09-21,51059.77,0.0,51059.77
2020-09-22,49807.91,0.0,49807.91
2020-09-23,49838.76,0.0,49838.76
2020-09-24,48449.42,0.0,48449.42
2020-09-25,50185.2,0.0,50185.2
2020-09-28,51587.0,0.0,51587.0
2020-09-29,51758.47,0.0,51758.47
2020-09-30,51748.65,0.0,51748.65
2020-10-01,52342.63,0.0,52342.63
2020-10-05,52357.66,0.0,52357.66
2020-10-06,52645.74,0.0,52645.74
2020-10-07,52426.38,0.0,52426.38
2020-10-08,52550.24,0.0,52550.24
2020-10-09,52243.47,0.0,52243.47
2020-10-12,52021.69,0.0,52021.69
2020-10-13,51945.59,0.0,51945.59
2020-10-14,52158.86,0.0,52158.86
2020-10-15,50743.71,0.0,50743.71
2020-10-16,51062.67,0.0,51062.67
2020-10-19,51077.11,0.0,51077.11
2020-10-20,51073.1,0.0,51073.1
2020-10-21,51215.1,0.0,51215.1
2020-10-22,51588.92,0.0,51588.92
2020-10-23,51694.53,0.0,51694.53
2020-10-26,51002.23,0.0,51002.23
2020-10-27,51300.42,0.0,51300.42
2020-10-28,51170.87,0.0,51170.87
2020-10-29,50843.4,0.0,50843.4
2020-10-30,50963.36,0.0,50963.36
2020-11-02,50389.47,0.0,50389.47
2020-11-03,50715.12,0.0,50715.12
2020-11-04,51239.61,0.0,51239.61
2020-11-05,52885.65,0.0,52885.65
2020-11-06,53740.05,0.0,53740.05
2020-11-09,54193.83,0.0,54193.83
2020-11-10,54055.78,0.0,54055.78
2020-11-11,53662.71,0.0,53662.71
2020-11-12,54572.01,0.0,54572.01
2020-11-13,55112.28,0.0,55112.28
2020-11-17,55786.67,0.0,55786.67
2020-11-18,56528.35,0.0,56528.35
2020-11-19,56000.99,0.0,56000.99
2020-11-20,56486.73,0.0,56486.73
2020-11-23,57492.08,0.0,57492.08
2020-11-24,58174.35,0.0,58174.35
2020-11-25,57311.12,0.0,57311.12
2020-11-26,57562.09,0.0,57562.09
2020-11-27,59567.27,0.0,59567.27
2020-12-01,59195.18,0.0,59195.18
2020-12-02,59605.16,0.0,59605.16
2020-12-03,59786.46,0.0,59786.46
2020-12-04,60036.45,0.0,60036.45
2020-12-07,60563.82,0.0,60563.82
2020-12-08,60596.4,0.0,60596.4
2020-12-09,60826.12,0.0,60826.12
2020-12-10,60258.08,0.0,60258.08
2020-12-11,60689.89,0.0,60689.89
2020-12-14,60804.14,0.0,60804.14
2020-12-15,61416.25,0.0,61416.25
2020-12-16,61748.05,0.0,61748.05
2020-12-17,62144.77,0.0,62144.77
2020-12-18,61805.88,0.0,61805.88
2020-12-21,59342.29,0.0,59342.29
2020-12-22,59617.98,0.0,59617.98
2020-12-23,61140.44,0.0,61140.44
2020-12-24,61469.34,0.0,61469.34
2020-12-28,61995.38,0.0,61995.38
2020-12-29,62072.58,0.0,62072.58
2020-12-30,62488.79,0.0,62488.79
2020-12-31,62476.64,0.0,62476.64
2021-01-01,63119.56,0.0,63119.56
2021-01-04,65114.13,0.0,65114.13
2021-01-05,66959.78,0.0,66959.78
2021-01-06,66596.16,0.0,66596.16
2021-01-07,66040.49,0.0,66040.49
2021-01-08,66743.46,0.0,66743.46
2021-01-11,66262.9,0.0,66262.9
2021-01-12,66255.82,0.0,66255.82
2021-01-13,65977.48,0.0,65977.48
2021-01-14,65849.9,0.0,65849.9
2021-01-15,65318.75,0.0,65318.75
2021-01-18,64188.26,0.0,64188.26
2021-01-19,65367.81,0.0,65367.81
2021-01-20,65501.36,0.0,65501.36
2021-01-21,66041.67,0.0,66041.67
2021-01-22,65016.13,0.0,65016.13
2021-01-25,64272.32,0.0,64272.32
2021-01-27,63688.71,0.0,63688.71
2021-01-28,64275.63,0.0,64275.63
2021-01-29,63749.7,0.0,63749.7
2021-02-01,65194.07,0.0,65194.07
2021-02-02,65593.81,0.0,65593.81
2021-02-03,66279.2,0.0,66279.2
2021-02-04,67388.57,0.0,67388.57
2021-02-05,66461.78,0.0,66461.78
2021-02-08,66810.69,0.0,66810.69
2021-02-09,66673.42,0.0,66673.42
2021-02-10,67404.14,0.0,67404.14
2021-02-11,68404.95,0.0,68404.95
2021-02-12,68340.67,0.0,68340.67
2021-02-15,68691.05,0.0,68691.05
2021-02-16,68644.53,0.0,68644.53
2021-02-17,68757.65,0.0,68757.65
2021-02-18,68933.67,0.0,68933.67
2021-02-19,68231.39,0.0,68231.39
2021-02-22,67725.15,0.0,67725.15
2021-02-23,67835.2,0.0,67835.2
2021-02-24,68294.6,0.0,68294.6
2021-02-25,70260.55,0.0,70260.55
2021-02-26,69309.5,0.0,69309.5
2021-03-01,70535.17,0.0,70535.17
2021-03-02,71483.84,0.0,71483.84
2021-03-03,72583.02,0.0,72583.02
2021-03-04,72831.89,0.0,72831.89
2021-03-05,71908.59,0.0,71908.59
2021-03-08,71847.62,0.0,71847.62
2021-03-09,71504.09,0.0,71504.09
2021-03-10,71708.93,0.0,71708.93
2021-03-12,71493.28,0.0,71493.28
2021-03-15,70691.39,0.0,70691.39
2021-03-16,70477.77,0.0,70477.77
2021-03-17,70010.04,0.0,70010.04
2021-03-18,68959.29,0.0,68959.29
2021-03-19,69690.83,0.0,69690.83
2021-03-22,70212.19,0.0,70212.19
2021-03-23,71515.15,0.0,71515.15
2021-03-24,70537.92,0.0,70537.92
2021-03-25,69564.76,0.0,69564.76
2021-03-26,70027.81,0.0,70027.81
2021-03-30,71365.6,0.0,71365.6
2021-03-31,71593.83,0.0,71593.83
2021-04-01,72789.77,0.0,72789.77
2021-04-05,70969.9,0.0,70969.9
2021-04-06,72066.86,0.0,72066.86
2021-04-07,73474.19,0.0,73474.19
2021-04-08,74352.0,0.0,74352.0
2021-04-09,74702.53,0.0,74702.53
2021-04-12,71068.52,0.0,71068.52
2021-04-13,72013.78,0.0,72013.78
2021-04-15,72316.6,0.0,72316.6
2021-04-16,72606.63,0.0,72606.63
2021-04-19,71341.56,0.0,71341.56
2021-04-20,71631.91,0.0,71631.91
2021-04-22,71917.78,0.0,71917.78
2021-04-23,72942.15,0.0,72942.15
2021-04-26,74374.4,0.0,74374.4
2021-04-27,78638.12,0.0,78638.12
2021-04-28,79489.43,0.0,79489.43
2021-04-29,80192.88,0.0,80192.88
2021-04-30,81843.92,0.0,81843.92
2021-05-03,84084.98,0.0,84084.98
2021-05-04,82209.68,0.0,82209.68
2021-05-05,82983.93,0.0,82983.93
2021-05-06,84187.58,0.0,84187.58
2021-05-07,83188.55,0.0,83188.55
2021-05-10,84816.65,0.0,84816.65
2021-05-11,87440.22,0.0,87440.22
2021-05-12,88463.29,0.0,88463.29
2021-05-14,86549.31,0.0,86549.31
2021-05-17,86948.14,0.0,86948.14
2021-05-18,88400.87,0.0,88400.87
2021-05-19,88459.15,0.0,88459.15
2021-05-20,88450.3,0.0,88450.3
2021-05-21,88619.83,0.0,88619.83
2021-05-24,88185.41,0.0,88185.41
2021-05-25,88430.01,0.0,88430.01
2021-05-26,88143.4,0.0,88143.4
2021-05-27,89429.38,0.0,89429.38
2021-05-28,88881.94,0.0,88881.94
2021-05-31,88954.24,0.0,88954.24
2021-06-01,88502.57,0.0,88502.57
2021-06-02,88918.72,0.0,88918.72
2021-06-03,89540.32,0.0,89540.32
2021-06-04,90093.93,0.0,90093.93
2021-06-07,91350.12,0.0,91350.12
2021-06-08,91893.22,0.0,91893.22
2021-06-09,91817.05,0.0,91817.05
2021-06-10,93086.91,0.0,93086.91
2021-06-11,92945.85,0.0,92945.85
2021-06-14,92274.89,0.0,92274.89
2021-06-15,93080.56,0.0,93080.56
2021-06-16,93048.41,0.0,93048.41
2021-06-17,92533.6,0.0,92533.6
2021-06-18,91894.22,0.0,91894.22
2021-06-21,93855.82,0.0,93855.82
2021-06-22,93641.01,0.0,93641.01
2021-06-23,92799.54,0.0,92799.54
2021-06-24,93179.84,0.0,93179.84
2021-06-25,93462.89,0.0,93462.89
2021-06-28,94065.29,0.0,94065.29
2021-06-29,93778.4,0.0,93778.4
2021-06-30,95380.79,0.0,95380.79
2021-07-01,96145.2,0.0,96145.2
2021-07-02,96245.17,0.0,96245.17
2021-07-05,96854.85,0.0,96854.85
2021-07-06,96882.94,0.0,96882.94
2021-07-07,97183.29,0.0,97183.29
2021-07-08,96745.15,0.0,96745.15
2021-07-09,97923.23,0.0,97923.23
2021-07-12,99099.1,0.0,99099.1
2021-07-13,100087.77,0.0,100087.77
2021-07-14,99896.36,0.0,99896.36
2021-07-15,99532.36,0.0,99532.36
2021-07-16,99329.66,0.0,99329.66
2021-07-19,98500.24,0.0,98500.24
2021-07-20,97277.61,0.0,97277.61
2021-07-22,99337.3,0.0,99337.3
2021-07-23,100119.55,0.0,100119.55
2021-07-26,101857.95,0.0,101857.95
2021-07-27,102563.07,0.0,102563.07
2021-07-28,101646.27,0.0,101646.27
2021-07-29,101714.78,0.0,101714.78
2021-07-30,103362.04,0.0,103362.04
2021-08-02,104353.08,0.0,104353.08
2021-08-03,104707.25,0.0,104707.25
2021-08-04,103941.46,0.0,103941.46
2021-08-05,103300.87,0.0,103300.87
2021-08-06,104392.01,0.0,104392.01
2021-08-09,104349.2,0.0,104349.2
2021-08-10,101035.32,0.0,101035.32
2021-08-11,101246.92,0.0,101246.92
2021-08-12,103147.93,0.0,103147.93
2021-08-13,103412.8,0.0,103412.8
2021-08-16,102409.05,0.0,102409.05
2021-08-17,101966.96,0.0,101966.96
2021-08-18,101633.57,0.0,101633.57
2021-08-20,100408.77,0.0,100408.77
2021-08-23,98185.0,0.0,98185.0
2021-08-24,99802.57,0.0,99802.57
2021-08-25,99905.88,0.0,99905.88
2021-08-26,99710.7,0.0,99710.7
2021-08-27,101603.36,0.0,101603.36
2021-08-30,103387.46,0.0,103387.46
2021-08-31,104580.58,0.0,104580.58
2021-09-01,103563.44,0.0,103563.44
2021-09-02,104212.34,0.0,104212.34
2021-09-03,104303.53,0.0,104303.53
2021-09-06,104033.64,0.0,104033.64
2021-09-07,103090.49,0.0,103090.49
2021-09-08,103745.82,0.0,103745.82
2021-09-09,104651.95,0.0,104651.95
2021-09-13,106678.85,0.0,106678.85
2021-09-14,107002.63,0.0,107002.63
2021-09-15,107863.36,0.0,107863.36
2021-09-16,107522.47,0.0,107522.47
2021-09-17,106264.17,0.0,106264.17
2021-09-20,103541.63,0.0,103541.63
2021-09-21,104671.18,0.0,104671.18
2021-09-22,104954.62,0.0,104954.62
2021-09-23,105961.67,0.0,105961.67
2021-09-24,106060.49,0.0,106060.49
2021-09-27,105986.99,0.0,105986.99
2021-09-28,105578.37,0.0,105578.37
2021-09-29,106225.48,0.0,106225.48
2021-09-30,106252.74,0.0,106252.74
2021-10-01,106618.26,0.0,106618.26
2021-10-04,108914.45,0.0,108914.45
2021-10-05,110772.43,0.0,110772.43
2021-10-06,110909.89,0.0,110909.89
2021-10-07,112357.23,0.0,112357.23
2021-10-08,114080.81,0.0,114080.81
2021-10-11,114126.06,0.0,114126.06
2021-10-12,114390.65,0.0,114390.65
2021-10-13,116499.59,0.0,116499.59
2021-10-14,116454.04,0.0,116454.04
2021-10-18,117506.92,0.0,117506.92
2021-10-19,114904.18,0.0,114904.18
2021-10-20,111007.29,0.0,111007.29
2021-10-21,109686.89,0.0,109686.89
2021-10-22,108399.52,0.0,108399.52
2021-10-25,106211.48,0.0,106211.48
2021-10-26,108617.38,0.0,108617.38
2021-10-27,108411.02,0.0,108411.02
2021-10-28,105533.52,0.0,105533.52
2021-10-29,105047.07,0.0,105047.07
2021-11-01,105854.4,0.0,105854.4
2021-11-02,105121.19,0.0,105121.19
2021-11-03,104222.4,0.0,104222.4
2021-11-08,106049.93,0.0,106049.93
2021-11-09,106822.55,0.0,106822.55
2021-11-10,107125.32,0.0,107125.32
2021-11-11,106275.15,0.0,106275.15
2021-11-12,106541.01,0.0,106541.01
2021-11-15,106594.37,0.0,106594.37
2021-11-16,107553.53,0.0,107553.53
2021-11-17,107440.0,0.0,107440.0
2021-11-18,106471.26,0.0,106471.26
2021-11-22,103426.74,0.0,103426.74
2021-11-23,105666.93,0.0,105666.93
2021-11-24,107279.96,0.0,107279.96
2021-11-25,108145.35,0.0,108145.35
2021-11-26,105516.63,0.0,105516.63
2021-11-29,104165.69,0.0,104165.69
2021-11-30,104402.41,0.0,104402.41
2021-12-01,104905.71,0.0,104905.71
2021-12-02,106520.4,0.0,106520.4
2021-12-03,106280.27,0.0,106280.27
2021-12-06,104663.85,0.0,104663.85
2021-12-07,106530.0,0.0,106530.0
2021-12-08,109335.36,0.0,109335.36
2021-12-09,109686.29,0.0,109686.29
2021-12-10,110373.74,0.0,110373.74
2021-12-13,110222.29,0.0,110222.29
2021-12-14,109348.24,0.0,109348.24
2021-12-15,109076.97,0.0,109076.97
2021-12-16,109002.23,0.0,109002.23
2021-12-17,106755.23,0.0,106755.23
2021-12-20,102724.2,0.0,102724.2
2021-12-21,103434.01,0.0,103434.01
2021-12-22,105852.92,0.0,105852.92
2021-12-23,106954.19,0.0,106954.19
2021-12-24,105839.15,0.0,105839.15
2021-12-27,106735.86,0.0,106735.86
2021-12-28,108513.35,0.0,108513.35
2021-12-29,108833.66,0.0,108833.66
2021-12-30,108279.16,0.0,108279.16
2021-12-31,110389.55,0.0,110389.55
2022-01-03,112170.87,0.0,112170.87
2022-01-04,111909.4,0.0,111909.4
2022-01-05,113324.31,0.0,113324.31
2022-01-06,112933.53,0.0,112933.53
2022-01-07,114050.76,0.0,114050.76
2022-01-10,115894.34,0.0,115894.34
2022-01-11,116088.1,0.0,116088.1
2022-01-12,117670.35,0.0,117670.35
2022-01-13,118242.62,0.0,118242.62
2022-01-14,118206.27,0.0,118206.27
2022-01-17,118909.19,0.0,118909.19
2022-01-18,117473.12,0.0,117473.12
2022-01-19,116914.27,0.0,116914.27
2022-01-20,116390.64,0.0,116390.64
2022-01-21,113608.89,0.0,113608.89
2022-01-24,108427.01,0.0,108427.01
2022-01-25,109300.62,0.0,109300.62
2022-01-27,109150.3,0.0,109150.3
2022-01-28,109700.77,0.0,109700.77
2022-01-31,110439.9,0.0,110439.9
2022-02-01,111250.97,0.0,111250.97
2022-02-02,111336.22,0.0,111336.22
2022-02-03,110326.06,0.0,110326.06
2022-02-04,110300.2,0.0,110300.2
2022-02-07,109141.78,0.0,109141.78
2022-02-08,109159.64,0.0,109159.64
2022-02-09,110750.0,0.0,110750.0
2022-02-10,111132.49,0.0,111132.49
2022-02-11,108809.09,0.0,108809.09
2022-02-14,104802.58,0.0,104802.58
2022-02-15,107765.94,0.0,107765.94
2022-02-16,107906.73,0.0,107906.73
2022-02-17,107374.2,0.0,107374.2
2022-02-18,106241.11,0.0,106241.11
2022-02-21,104138.49,0.0,104138.49
2022-02-22,102760.83,0.0,102760.83
2022-02-23,104133.22,0.0,104133.22
2022-02-24,97839.11,0.0,97839.11
2022-02-25,102774.05,0.0,102774.05
2022-02-28,103461.68,0.0,103461.68
2022-03-02,103077.83,0.0,103077.83
2022-03-03,102228.85,0.0,102228.85
2022-03-04,99770.99,0.0,99770.99
2022-03-07,97035.05,0.0,97035.05
2022-03-08,99214.02,0.0,99214.02
2022-03-09,101750.85,0.0,101750.85
2022-03-10,103680.68,0.0,103680.68
2022-03-11,104974.1,0.0,104974.1
2022-03-14,105274.2,0.0,105274.2
2022-03-15,105143.47,0.0,105143.47
2022-03-16,107199.54,0.0,107199.54
2022-03-17,108958.26,0.0,108958.26
2022-03-21,109675.68,0.0,109675.68
2022-03-22,110787.76,0.0,110787.76
2022-03-23,110128.71,0.0,110128.71
2022-03-24,110120.61,0.0,110120.61
2022-03-25,109429.22,0.0,109429.22
2022-03-28,109947.23,0.0,109947.23
2022-03-29,110784.41,0.0,110784.41
2022-03-30,112419.4,0.0,112419.4
2022-03-31,112690.16,0.0,112690.16
2022-04-01,114835.97,0.0,114835.97
2022-04-04,116811.47,0.0,116811.47
2022-04-05,118028.31,0.0,118028.31
2022-04-06,118130.29,0.0,118130.29
2022-04-07,116700.22,0.0,116700.22
2022-04-08,119006.32,0.0,119006.32
2022-04-11,120317.38,0.0,120317.38
2022-04-12,118603.67,0.0,118603.67
2022-04-13,119702.03,0.0,119702.03
2022-04-18,119659.95,0.0,119659.95
2022-04-19,117972.93,0.0,117972.93
2022-04-20,117709.93,0.0,117709.93
2022-04-21,118943.51,0.0,118943.51
2022-04-22,118530.62,0.0,118530.62
2022-04-25,115764.14,0.0,115764.14
2022-04-26,117708.38,0.0,117708.38
2022-04-27,115585.07,0.0,115585.07
2022-04-28,115945.75,0.0,115945.75
2022-04-29,115714.47,0.0,115714.47
2022-05-02,114485.17,0.0,114485.17
2022-05-04,112199.49,0.0,112199.49
2022-05-05,110978.25,0.0,110978.25
2022-05-06,107283.1,0.0,107283.1
2022-05-09,104725.23,0.0,104725.23
2022-05-10,103254.11,0.0,103254.11
2022-05-11,102169.91,0.0,102169.91
2022-05-12,100613.36,0.0,100613.36
2022-05-13,101655.95,0.0,101655.95
2022-05-16,103231.92,0.0,103231.92
2022-05-17,105830.48,0.0,105830.48
2022-05-18,105630.61,0.0,105630.61
2022-05-19,102785.53,0.0,102785.53
2022-05-20,104795.33,0.0,104795.33
2022-05-23,103553.67,0.0,103553.67
2022-05-24,102468.6,0.0,102468.6
2022-05-25,98350.64,0.0,98350.64
2022-05-26,99695.15,0.0,99695.15
2022-05-27,101528.72,0.0,101528.72
2022-05-30,105535.98,0.0,105535.98
2022-05-31,104801.78,0.0,104801.78
2022-06-01,104999.03,0.0,104999.03
2022-06-02,105617.49,0.0,105617.49
2022-06-03,104146.41,0.0,104146.41
2022-06-06,103994.74,0.0,103994.74
2022-06-07,102379.75,0.0,102379.75
2022-06-08,101953.78,0.0,101953.78
2022-06-09,102013.33,0.0,102013.33
2022-06-10,100832.38,0.0,100832.38
2022-06-13,97418.07,0.0,97418.07
2022-06-14,97673.05,0.0,97673.05
2022-06-15,97952.72,0.0,97952.72
2022-06-16,94305.06,0.0,94305.06
2022-06-17,93822.12,0.0,93822.12
2022-06-20,91498.9,0.0,91498.9
2022-06-21,93932.03,0.0,93932.03
2022-06-22,92560.7,0.0,92560.7
2022-06-23,93737.94,0.0,93737.94
2022-06-24,96025.47,0.0,96025.47
2022-06-27,98028.24,0.0,98028.24
2022-06-28,97628.53,0.0,97628.53
2022-06-29,96798.76,0.0,96798.76
2022-06-30,95355.99,0.0,95355.99
2022-07-01,95962.37,0.0,95962.37
2022-07-04,96607.85,0.0,96607.85
2022-07-05,96113.22,0.0,96113.22
2022-07-06,97323.68,0.0,97323.68
2022-07-07,98630.99,0.0,98630.99
2022-07-08,99259.0,0.0,99259.0
2022-07-11,100144.06,0.0,100144.06
2022-07-12,99379.25,0.0,99379.25
2022-07-13,99365.77,0.0,99365.77
2022-07-14,99087.7,0.0,99087.7
2022-07-15,99078.2,0.0,99078.2
2022-07-18,99951.97,0.0,99951.97
