Month,Date,Ticker,Quantity,Current_Price,Current_Amount
May 2018,2018-05-02,VGUARD.NS,7.926834,236.75,1876.68
May 2018,2018-05-02,AVANTIFEED.NS,7.111298,804.28,5719.5
May 2018,2018-05-02,AARTIIND.NS,2.024746,323.02,654.04
May 2018,2018-05-02,VINATIORGA.NS,3.760287,449.0,1688.37
May 2018,2018-05-02,BALKRISIND.NS,5.181138,1244.4,6447.41
May 2018,2018-05-02,RECLTD.NS,6.429605,93.3,599.88
May 2018,2018-05-02,WIPRO.NS,12.641649,103.33,1306.28
May 2018,2018-05-02,BPCL.NS,3.631763,190.48,691.76
May 2018,2018-05-02,BRITANNIA.NS,0.188912,2712.52,512.43
May 2018,2018-05-02,GREENPLY.NS,3.42731,305.05,1045.51
May 2018,2018-05-02,NBCC.NS,12.462971,70.43,877.81
May 2018,2018-05-02,PCJEWELLER.NS,35.171363,11.06,389.17
May 2018,2018-05-02,PERSISTENT.NS,3.929349,387.45,1522.43
May 2018,2018-05-02,HINDUNILVR.NS,0.998952,1471.95,1470.41
May 2018,2018-05-02,CHOLAFIN.NS,0.715136,342.09,244.64
May 2018,2018-05-02,TCS.NS,0.139805,1749.88,244.64
May 2018,2018-05-02,TECHM.NS,0.369241,662.55,244.64
Jun 2018,2018-06-01,IGL.NS,13.996316,132.88,1859.76
Jun 2018,2018-06-01,BAJFINANCE.NS,16.084162,207.74,3341.32
Jun 2018,2018-06-01,VGUARD.NS,5.720414,208.9,1194.99
Jun 2018,2018-06-01,AVANTIFEED.NS,6.258609,515.55,3226.63
Jun 2018,2018-06-01,AARTIIND.NS,2.024746,298.3,603.98
Jun 2018,2018-06-01,VINATIORGA.NS,2.867003,499.0,1430.63
Jun 2018,2018-06-01,BALKRISIND.NS,5.068783,1121.5,5684.64
Jun 2018,2018-06-01,RECLTD.NS,3.580908,87.9,314.76
Jun 2018,2018-06-01,WIPRO.NS,12.641649,97.73,1235.41
Jun 2018,2018-06-01,BPCL.NS,3.631763,204.62,743.15
Jun 2018,2018-06-01,BRITANNIA.NS,0.188912,2906.23,549.02
Jun 2018,2018-06-01,GREENPLY.NS,3.42731,252.66,865.93
Jun 2018,2018-06-01,NBCC.NS,12.462971,59.87,746.12
Jun 2018,2018-06-01,PCJEWELLER.NS,35.171363,15.62,549.38
Jun 2018,2018-06-01,PERSISTENT.NS,3.929349,393.88,1547.67
Jun 2018,2018-06-01,HINDUNILVR.NS,0.998952,1588.85,1587.19
Jun 2018,2018-06-01,CHOLAFIN.NS,2.123882,316.32,671.83
Jun 2018,2018-06-01,TCS.NS,0.139805,1732.45,242.2
Jun 2018,2018-06-01,TECHM.NS,1.004789,701.15,704.51
Jun 2018,2018-06-01,ZENSARTECH.NS,1.728193,257.85,445.61
Jun 2018,2018-06-01,SOLARINDS.NS,0.382896,1163.8,445.61
Jul 2018,2018-07-02,IGL.NS,13.996316,127.93,1790.48
Jul 2018,2018-07-02,BAJFINANCE.NS,16.084162,229.96,3698.63
Jul 2018,2018-07-02,VGUARD.NS,5.720414,196.15,1122.06
Jul 2018,2018-07-02,AVANTIFEED.NS,6.258609,509.6,3189.39
Jul 2018,2018-07-02,AARTIIND.NS,2.024746,291.85,590.92
Jul 2018,2018-07-02,VINATIORGA.NS,2.867003,469.02,1344.7
Jul 2018,2018-07-02,BALKRISIND.NS,5.068783,1072.5,5436.27
Jul 2018,2018-07-02,RECLTD.NS,3.580908,76.12,272.6
Jul 2018,2018-07-02,WIPRO.NS,12.641649,97.73,1235.41
Jul 2018,2018-07-02,BPCL.NS,3.631763,184.6,670.42
Jul 2018,2018-07-02,BRITANNIA.NS,0.188912,3116.48,588.74
Jul 2018,2018-07-02,GREENPLY.NS,3.42731,227.82,780.82
Jul 2018,2018-07-02,NBCC.NS,12.462971,48.67,606.53
Jul 2018,2018-07-02,PCJEWELLER.NS,35.171363,13.59,477.98
Jul 2018,2018-07-02,PERSISTENT.NS,3.929349,400.38,1573.21
Jul 2018,2018-07-02,HINDUNILVR.NS,0.998952,1643.45,1641.73
Jul 2018,2018-07-02,CHOLAFIN.NS,2.123882,302.09,641.6
Jul 2018,2018-07-02,TCS.NS,0.139805,1851.35,258.83
Jul 2018,2018-07-02,TECHM.NS,1.004789,657.2,660.35
Jul 2018,2018-07-02,ZENSARTECH.NS,1.728193,256.57,443.4
Jul 2018,2018-07-02,SOLARINDS.NS,0.382896,1105.2,423.18
Aug 2018,2018-08-01,IGL.NS,9.595255,156.77,1504.3
Aug 2018,2018-08-01,BAJFINANCE.NS,18.032765,272.28,4909.96
Aug 2018,2018-08-01,VGUARD.NS,5.720414,210.9,1206.44
Aug 2018,2018-08-01,AVANTIFEED.NS,5.32757,485.95,2588.93
Aug 2018,2018-08-01,VINATIORGA.NS,1.905222,484.67,923.41
Aug 2018,2018-08-01,BALKRISIND.NS,4.517501,1189.6,5374.02
Aug 2018,2018-08-01,WIPRO.NS,12.641649,104.01,1314.81
Aug 2018,2018-08-01,BPCL.NS,3.631763,198.0,719.09
Aug 2018,2018-08-01,BRITANNIA.NS,0.352418,3244.93,1143.57
Aug 2018,2018-08-01,GREENPLY.NS,3.42731,208.79,715.58
Aug 2018,2018-08-01,NBCC.NS,12.462971,47.2,588.25
Aug 2018,2018-08-01,PCJEWELLER.NS,35.171363,9.13,321.11
Aug 2018,2018-08-01,PERSISTENT.NS,3.929349,415.6,1633.04
Aug 2018,2018-08-01,HINDUNILVR.NS,0.998952,1734.3,1732.48
Aug 2018,2018-08-01,CHOLAFIN.NS,2.123882,292.35,620.92
Aug 2018,2018-08-01,TCS.NS,0.408242,1976.5,806.89
Aug 2018,2018-08-01,TECHM.NS,1.783773,681.1,1214.93
Aug 2018,2018-08-01,ZENSARTECH.NS,1.728193,245.27,423.87
Aug 2018,2018-08-01,SOLARINDS.NS,0.382896,1238.7,474.29
Aug 2018,2018-08-01,SONATSOFTW.NS,3.98828,133.03,530.57
Aug 2018,2018-08-01,RELAXO.NS,1.300327,408.02,530.57
Sep 2018,2018-09-03,IGL.NS,9.595255,145.15,1392.75
Sep 2018,2018-09-03,BAJFINANCE.NS,16.682546,272.4,4544.41
Sep 2018,2018-09-03,VGUARD.NS,5.720414,219.35,1254.77
Sep 2018,2018-09-03,AVANTIFEED.NS,3.751322,420.85,1578.74
Sep 2018,2018-09-03,BALKRISIND.NS,3.336615,1264.1,4217.82
Sep 2018,2018-09-03,WIPRO.NS,3.863512,115.63,446.74
Sep 2018,2018-09-03,BRITANNIA.NS,0.352418,3282.93,1156.96
Sep 2018,2018-09-03,GREENPLY.NS,3.42731,203.53,697.57
Sep 2018,2018-09-03,NBCC.NS,12.462971,48.6,605.7
Sep 2018,2018-09-03,PCJEWELLER.NS,35.171363,9.07,319.18
Sep 2018,2018-09-03,PERSISTENT.NS,3.929349,418.58,1644.73
Sep 2018,2018-09-03,HINDUNILVR.NS,0.998952,1699.1,1697.32
Sep 2018,2018-09-03,CHOLAFIN.NS,2.123882,301.94,641.28
Sep 2018,2018-09-03,TCS.NS,0.94848,2052.9,1947.13
Sep 2018,2018-09-03,TECHM.NS,3.27114,745.65,2439.13
Sep 2018,2018-09-03,ZENSARTECH.NS,1.728193,336.06,580.78
Sep 2018,2018-09-03,SOLARINDS.NS,0.382896,1176.75,450.57
Sep 2018,2018-09-03,SONATSOFTW.NS,12.542092,129.66,1626.16
Sep 2018,2018-09-03,RELAXO.NS,3.927641,422.12,1657.96
Sep 2018,2018-09-03,AARTIIND.NS,3.368977,329.2,1109.06
Oct 2018,2018-10-01,IGL.NS,9.595255,123.8,1187.89
Oct 2018,2018-10-01,BAJFINANCE.NS,16.682546,220.85,3684.34
Oct 2018,2018-10-01,VGUARD.NS,5.720414,177.15,1013.37
Oct 2018,2018-10-01,AVANTIFEED.NS,3.751322,369.45,1385.93
Oct 2018,2018-10-01,BALKRISIND.NS,3.336615,1084.35,3618.06
Oct 2018,2018-10-01,WIPRO.NS,3.863512,123.81,478.33
Oct 2018,2018-10-01,BRITANNIA.NS,0.352418,2921.77,1029.69
Oct 2018,2018-10-01,GREENPLY.NS,3.42731,148.66,509.5
Oct 2018,2018-10-01,NBCC.NS,12.462971,39.13,487.72
Oct 2018,2018-10-01,PCJEWELLER.NS,35.171363,5.55,195.03
Oct 2018,2018-10-01,PERSISTENT.NS,3.929349,379.1,1489.62
Oct 2018,2018-10-01,HINDUNILVR.NS,0.998952,1642.3,1640.58
Oct 2018,2018-10-01,CHOLAFIN.NS,2.123882,247.07,524.75
Oct 2018,2018-10-01,TCS.NS,0.94848,2255.55,2139.34
Oct 2018,2018-10-01,TECHM.NS,3.27114,759.55,2484.59
Oct 2018,2018-10-01,ZENSARTECH.NS,1.728193,320.95,554.66
Oct 2018,2018-10-01,SOLARINDS.NS,0.382896,1028.4,393.77
Oct 2018,2018-10-01,SONATSOFTW.NS,12.542092,134.81,1690.83
Oct 2018,2018-10-01,RELAXO.NS,3.927641,353.75,1389.4
Oct 2018,2018-10-01,AARTIIND.NS,3.368977,276.73,932.31
Nov 2018,2018-11-01,IGL.NS,6.817016,139.62,951.83
Nov 2018,2018-11-01,BAJFINANCE.NS,14.487756,241.81,3503.28
Nov 2018,2018-11-01,VGUARD.NS,5.720414,191.1,1093.17
Nov 2018,2018-11-01,AVANTIFEED.NS,3.205205,404.8,1297.47
Nov 2018,2018-11-01,BALKRISIND.NS,2.851275,1135.2,3236.77
Nov 2018,2018-11-01,BRITANNIA.NS,0.163506,2791.52,456.43
Nov 2018,2018-11-01,GREENPLY.NS,3.42731,135.42,464.14
Nov 2018,2018-11-01,NBCC.NS,12.462971,38.97,485.64
Nov 2018,2018-11-01,PCJEWELLER.NS,35.171363,6.94,244.09
Nov 2018,2018-11-01,PERSISTENT.NS,3.929349,279.6,1098.65
Nov 2018,2018-11-01,HINDUNILVR.NS,0.998952,1607.65,1605.97
Nov 2018,2018-11-01,CHOLAFIN.NS,2.123882,267.81,568.8
Nov 2018,2018-11-01,TCS.NS,1.180571,1935.75,2285.29
Nov 2018,2018-11-01,TECHM.NS,3.894519,720.7,2806.78
Nov 2018,2018-11-01,ZENSARTECH.NS,3.439694,262.5,902.92
Nov 2018,2018-11-01,SOLARINDS.NS,0.382896,992.3,379.95
Nov 2018,2018-11-01,SONATSOFTW.NS,16.397445,116.53,1910.81
Nov 2018,2018-11-01,RELAXO.NS,3.927641,393.5,1545.53
Nov 2018,2018-11-01,AARTIIND.NS,3.368977,321.99,1084.78
Nov 2018,2018-11-01,INFY.NS,0.67387,666.7,449.27
Nov 2018,2018-11-01,VMART.NS,0.707441,635.06,449.27
Dec 2018,2018-12-03,BAJFINANCE.NS,11.33461,250.87,2843.46
Dec 2018,2018-12-03,VGUARD.NS,5.720414,211.75,1211.3
Dec 2018,2018-12-03,AVANTIFEED.NS,1.967956,342.6,674.22
Dec 2018,2018-12-03,BALKRISIND.NS,1.827142,943.7,1724.27
Dec 2018,2018-12-03,BRITANNIA.NS,0.163506,3094.5,505.97
Dec 2018,2018-12-03,PCJEWELLER.NS,35.171363,6.91,242.86
Dec 2018,2018-12-03,PERSISTENT.NS,3.929349,302.2,1187.45
Dec 2018,2018-12-03,HINDUNILVR.NS,0.998952,1825.6,1823.69
Dec 2018,2018-12-03,CHOLAFIN.NS,2.123882,262.86,558.28
Dec 2018,2018-12-03,TCS.NS,1.581671,1982.4,3135.51
Dec 2018,2018-12-03,TECHM.NS,5.010194,712.7,3570.77
Dec 2018,2018-12-03,ZENSARTECH.NS,3.439694,224.7,772.9
Dec 2018,2018-12-03,SOLARINDS.NS,0.382896,1029.3,394.11
Dec 2018,2018-12-03,SONATSOFTW.NS,16.397445,113.06,1853.94
Dec 2018,2018-12-03,RELAXO.NS,6.03761,376.85,2275.27
Dec 2018,2018-12-03,AARTIIND.NS,5.615487,353.95,1987.58
Dec 2018,2018-12-03,INFY.NS,0.67387,670.35,451.73
Dec 2018,2018-12-03,VMART.NS,1.914716,658.62,1261.08
Jan 2019,2019-01-01,BAJFINANCE.NS,11.33461,265.68,3011.44
Jan 2019,2019-01-01,VGUARD.NS,5.720414,228.15,1305.11
Jan 2019,2019-01-01,AVANTIFEED.NS,1.967956,387.9,763.37
Jan 2019,2019-01-01,BALKRISIND.NS,1.827142,928.85,1697.14
Jan 2019,2019-01-01,BRITANNIA.NS,0.163506,3103.05,507.37
Jan 2019,2019-01-01,PCJEWELLER.NS,35.171363,8.59,302.12
Jan 2019,2019-01-01,PERSISTENT.NS,3.929349,313.05,1230.08
Jan 2019,2019-01-01,HINDUNILVR.NS,0.998952,1801.1,1799.21
Jan 2019,2019-01-01,CHOLAFIN.NS,2.123882,251.03,533.16
Jan 2019,2019-01-01,TCS.NS,1.581671,1902.8,3009.6
Jan 2019,2019-01-01,TECHM.NS,5.010194,719.1,3602.83
Jan 2019,2019-01-01,ZENSARTECH.NS,3.439694,232.5,799.73
Jan 2019,2019-01-01,SOLARINDS.NS,0.382896,1086.85,416.15
Jan 2019,2019-01-01,SONATSOFTW.NS,16.397445,113.42,1859.78
Jan 2019,2019-01-01,RELAXO.NS,6.03761,369.33,2229.84
Jan 2019,2019-01-01,AARTIIND.NS,5.615487,352.0,1976.66
Jan 2019,2019-01-01,INFY.NS,0.67387,665.05,448.16
Jan 2019,2019-01-01,VMART.NS,1.914716,654.49,1253.16
Feb 2019,2019-02-01,BAJFINANCE.NS,12.807268,262.84,3366.26
Feb 2019,2019-02-01,VGUARD.NS,3.352378,199.3,668.13
Feb 2019,2019-02-01,AVANTIFEED.NS,1.289225,346.05,446.14
Feb 2019,2019-02-01,BALKRISIND.NS,1.347003,820.9,1105.75
Feb 2019,2019-02-01,BRITANNIA.NS,0.163506,3251.0,531.56
Feb 2019,2019-02-01,PCJEWELLER.NS,23.957054,7.16,171.41
Feb 2019,2019-02-01,PERSISTENT.NS,2.544132,309.4,787.15
Feb 2019,2019-02-01,HINDUNILVR.NS,0.602884,1799.3,1084.77
Feb 2019,2019-02-01,CHOLAFIN.NS,2.123882,243.27,516.68
Feb 2019,2019-02-01,TCS.NS,1.772352,2029.95,3597.79
Feb 2019,2019-02-01,TECHM.NS,5.010194,746.6,3740.61
Feb 2019,2019-02-01,ZENSARTECH.NS,3.439694,226.5,779.09
Feb 2019,2019-02-01,SOLARINDS.NS,0.382896,995.05,381.0
Feb 2019,2019-02-01,SONATSOFTW.NS,16.397445,122.47,2008.28
Feb 2019,2019-02-01,RELAXO.NS,6.03761,373.88,2257.31
Feb 2019,2019-02-01,AARTIIND.NS,6.591339,396.65,2614.47
Feb 2019,2019-02-01,INFY.NS,1.185162,757.05,897.23
Feb 2019,2019-02-01,VMART.NS,2.501247,659.94,1650.67
Feb 2019,2019-02-01,ZYDUSWELL.NS,1.449062,267.12,387.07
Mar 2019,2019-03-01,BAJFINANCE.NS,15.051231,266.08,4004.76
Mar 2019,2019-03-01,AVANTIFEED.NS,0.304172,345.55,105.11
Mar 2019,2019-03-01,BALKRISIND.NS,0.593931,894.7,531.39
Mar 2019,2019-03-01,BRITANNIA.NS,0.163506,3077.25,503.15
Mar 2019,2019-03-01,PERSISTENT.NS,0.631413,334.52,211.22
Mar 2019,2019-03-01,CHOLAFIN.NS,2.123882,253.83,539.1
Mar 2019,2019-03-01,TCS.NS,2.071572,1995.4,4133.61
Mar 2019,2019-03-01,TECHM.NS,5.010194,831.8,4167.48
Mar 2019,2019-03-01,ZENSARTECH.NS,3.439694,201.2,692.07
Mar 2019,2019-03-01,SOLARINDS.NS,0.382896,976.05,373.73
Mar 2019,2019-03-01,SONATSOFTW.NS,16.397445,127.48,2090.37
Mar 2019,2019-03-01,RELAXO.NS,6.03761,370.33,2235.88
Mar 2019,2019-03-01,AARTIIND.NS,8.339858,341.47,2847.79
Mar 2019,2019-03-01,INFY.NS,1.989937,741.9,1476.33
Mar 2019,2019-03-01,VMART.NS,3.432175,641.36,2201.27
Mar 2019,2019-03-01,ZYDUSWELL.NS,1.449062,250.45,362.92
Mar 2019,2019-03-01,AUROPHARMA.NS,0.823591,724.95,597.06
Apr 2019,2019-04-01,BAJFINANCE.NS,15.051231,300.14,4517.55
Apr 2019,2019-04-01,AVANTIFEED.NS,0.304172,418.45,127.28
Apr 2019,2019-04-01,BALKRISIND.NS,0.593931,990.7,588.41
Apr 2019,2019-04-01,BRITANNIA.NS,0.163506,3049.85,498.67
Apr 2019,2019-04-01,PERSISTENT.NS,0.631413,314.42,198.53
Apr 2019,2019-04-01,CHOLAFIN.NS,2.123882,301.99,641.39
Apr 2019,2019-04-01,TCS.NS,2.071572,2031.65,4208.71
Apr 2019,2019-04-01,TECHM.NS,5.010194,785.5,3935.51
Apr 2019,2019-04-01,ZENSARTECH.NS,3.439694,230.6,793.19
Apr 2019,2019-04-01,SOLARINDS.NS,0.382896,1063.7,407.29
Apr 2019,2019-04-01,SONATSOFTW.NS,16.397445,128.02,2099.28
Apr 2019,2019-04-01,RELAXO.NS,6.03761,406.62,2455.04
Apr 2019,2019-04-01,AARTIIND.NS,8.339858,380.6,3174.17
Apr 2019,2019-04-01,INFY.NS,1.989937,755.1,1502.6
Apr 2019,2019-04-01,VMART.NS,3.432175,669.34,2297.28
Apr 2019,2019-04-01,ZYDUSWELL.NS,1.449062,264.41,383.15
Apr 2019,2019-04-01,AUROPHARMA.NS,0.823591,792.35,652.57
May 2019,2019-05-02,BAJFINANCE.NS,15.741072,313.17,4929.71
May 2019,2019-05-02,BALKRISIND.NS,0.397338,896.75,356.31
May 2019,2019-05-02,BRITANNIA.NS,0.163506,2783.05,455.05
May 2019,2019-05-02,CHOLAFIN.NS,1.408746,267.74,377.18
May 2019,2019-05-02,TCS.NS,2.029285,2215.4,4495.68
May 2019,2019-05-02,TECHM.NS,4.640953,837.0,3884.48
May 2019,2019-05-02,ZENSARTECH.NS,3.439694,246.25,847.02
May 2019,2019-05-02,SOLARINDS.NS,0.382896,1089.85,417.3
May 2019,2019-05-02,SONATSOFTW.NS,16.397445,124.2,2036.56
May 2019,2019-05-02,RELAXO.NS,6.03761,443.73,2679.04
May 2019,2019-05-02,AARTIIND.NS,8.339858,386.58,3224.02
May 2019,2019-05-02,INFY.NS,2.285559,730.8,1670.29
May 2019,2019-05-02,VMART.NS,3.742239,696.76,2607.45
May 2019,2019-05-02,ZYDUSWELL.NS,1.449062,259.96,376.7
May 2019,2019-05-02,AUROPHARMA.NS,0.823591,799.3,658.3
May 2019,2019-05-02,PCJEWELLER.NS,18.967592,11.39,216.04
May 2019,2019-05-02,WIPRO.NS,1.471418,146.82,216.04
Jun 2019,2019-06-03,BAJFINANCE.NS,14.957305,351.11,5251.58
Jun 2019,2019-06-03,BRITANNIA.NS,0.163506,2970.2,485.65
Jun 2019,2019-06-03,TCS.NS,2.242439,2242.3,5028.22
Jun 2019,2019-06-03,TECHM.NS,4.005405,757.6,3034.49
Jun 2019,2019-06-03,ZENSARTECH.NS,1.711501,251.9,431.13
Jun 2019,2019-06-03,SONATSOFTW.NS,16.397445,130.07,2132.8
Jun 2019,2019-06-03,RELAXO.NS,6.03761,424.85,2565.08
Jun 2019,2019-06-03,AARTIIND.NS,8.339858,452.92,3777.26
Jun 2019,2019-06-03,INFY.NS,2.927413,744.65,2179.9
Jun 2019,2019-06-03,VMART.NS,3.742239,600.11,2245.76
Jun 2019,2019-06-03,ZYDUSWELL.NS,1.449062,264.22,382.87
Jun 2019,2019-06-03,AUROPHARMA.NS,1.55124,656.85,1018.93
Jun 2019,2019-06-03,PCJEWELLER.NS,18.967592,7.5,142.26
Jun 2019,2019-06-03,WIPRO.NS,1.471418,145.65,214.31
Jun 2019,2019-06-03,IGL.NS,2.823966,169.25,477.96
Jun 2019,2019-06-03,APLLTD.NS,0.921006,518.95,477.96
Jul 2019,2019-07-01,BAJFINANCE.NS,14.957305,369.9,5532.71
Jul 2019,2019-07-01,BRITANNIA.NS,0.163506,2737.55,447.61
Jul 2019,2019-07-01,TCS.NS,2.242439,2239.55,5022.06
Jul 2019,2019-07-01,TECHM.NS,4.005405,704.65,2822.41
Jul 2019,2019-07-01,ZENSARTECH.NS,1.711501,255.15,436.69
Jul 2019,2019-07-01,SONATSOFTW.NS,16.397445,131.49,2156.16
Jul 2019,2019-07-01,RELAXO.NS,6.03761,449.15,2711.79
Jul 2019,2019-07-01,AARTIIND.NS,8.339858,433.19,3612.71
Jul 2019,2019-07-01,INFY.NS,2.927413,731.3,2140.82
Jul 2019,2019-07-01,VMART.NS,3.742239,549.14,2055.0
Jul 2019,2019-07-01,ZYDUSWELL.NS,1.449062,268.55,389.15
Jul 2019,2019-07-01,AUROPHARMA.NS,1.55124,615.35,954.56
Jul 2019,2019-07-01,PCJEWELLER.NS,18.967592,4.57,86.78
Jul 2019,2019-07-01,WIPRO.NS,1.471418,141.0,207.47
Jul 2019,2019-07-01,IGL.NS,2.823966,152.45,430.51
Jul 2019,2019-07-01,APLLTD.NS,0.921006,502.85,463.13
Aug 2019,2019-08-01,BAJFINANCE.NS,14.636641,322.21,4716.07
Aug 2019,2019-08-01,TCS.NS,1.974002,2180.05,4303.42
Aug 2019,2019-08-01,TECHM.NS,4.064811,625.65,2543.15
Aug 2019,2019-08-01,ZENSARTECH.NS,1.711501,214.2,366.6
Aug 2019,2019-08-01,SONATSOFTW.NS,12.409165,116.85,1450.01
Aug 2019,2019-08-01,RELAXO.NS,4.737284,427.2,2023.77
Aug 2019,2019-08-01,AARTIIND.NS,8.339858,416.66,3474.91
Aug 2019,2019-08-01,INFY.NS,2.927413,768.85,2250.74
Aug 2019,2019-08-01,VMART.NS,3.742239,467.64,1750.01
Aug 2019,2019-08-01,ZYDUSWELL.NS,1.449062,278.92,404.17
Aug 2019,2019-08-01,AUROPHARMA.NS,1.55124,550.6,854.11
Aug 2019,2019-08-01,PCJEWELLER.NS,18.967592,3.51,66.58
Aug 2019,2019-08-01,WIPRO.NS,1.471418,135.2,198.94
Aug 2019,2019-08-01,IGL.NS,6.273175,152.07,953.99
Aug 2019,2019-08-01,APLLTD.NS,1.926833,521.5,1004.84
Aug 2019,2019-08-01,VSTIND.NS,1.726152,303.88,524.54
Aug 2019,2019-08-01,VINATIORGA.NS,0.579873,904.58,524.54
Sep 2019,2019-09-03,BAJFINANCE.NS,14.218176,325.85,4632.99
Sep 2019,2019-09-03,TCS.NS,1.433764,2251.6,3228.26
Sep 2019,2019-09-03,TECHM.NS,2.577444,704.5,1815.81
Sep 2019,2019-09-03,ZENSARTECH.NS,1.711501,217.95,373.02
Sep 2019,2019-09-03,SONATSOFTW.NS,3.855353,117.39,452.59
Sep 2019,2019-09-03,RELAXO.NS,2.109969,461.75,974.28
Sep 2019,2019-09-03,AARTIIND.NS,4.970881,395.83,1967.6
Sep 2019,2019-09-03,INFY.NS,2.927413,814.25,2383.65
Sep 2019,2019-09-03,VMART.NS,3.742239,484.08,1811.52
Sep 2019,2019-09-03,ZYDUSWELL.NS,1.449062,331.41,480.23
Sep 2019,2019-09-03,AUROPHARMA.NS,1.55124,605.05,938.58
Sep 2019,2019-09-03,PCJEWELLER.NS,18.967592,3.22,61.08
Sep 2019,2019-09-03,WIPRO.NS,10.856727,126.82,1376.9
Sep 2019,2019-09-03,IGL.NS,13.512292,164.43,2221.76
Sep 2019,2019-09-03,APLLTD.NS,1.926833,493.7,951.28
Sep 2019,2019-09-03,VSTIND.NS,5.543582,311.8,1728.51
Sep 2019,2019-09-03,VINATIORGA.NS,0.579873,1087.65,630.7
Sep 2019,2019-09-03,HINDPETRO.NS,6.952639,171.2,1190.29
Sep 2019,2019-09-03,BAJAJ-AUTO.NS,0.43061,2764.2,1190.29
Oct 2019,2019-10-01,BAJFINANCE.NS,14.218176,399.24,5676.46
Oct 2019,2019-10-01,TCS.NS,1.433764,2059.95,2953.48
Oct 2019,2019-10-01,TECHM.NS,2.577444,704.95,1816.97
Oct 2019,2019-10-01,ZENSARTECH.NS,1.711501,215.0,367.97
Oct 2019,2019-10-01,SONATSOFTW.NS,3.855353,117.36,452.45
Oct 2019,2019-10-01,RELAXO.NS,2.109969,498.8,1052.45
Oct 2019,2019-10-01,AARTIIND.NS,4.970881,379.42,1886.08
Oct 2019,2019-10-01,INFY.NS,2.927413,793.55,2323.05
Oct 2019,2019-10-01,VMART.NS,3.742239,499.64,1869.76
Oct 2019,2019-10-01,ZYDUSWELL.NS,1.449062,338.33,490.26
Oct 2019,2019-10-01,AUROPHARMA.NS,1.55124,576.2,893.82
Oct 2019,2019-10-01,PCJEWELLER.NS,18.967592,3.06,58.04
Oct 2019,2019-10-01,WIPRO.NS,10.856727,116.75,1267.52
Oct 2019,2019-10-01,IGL.NS,13.512292,175.07,2365.66
Oct 2019,2019-10-01,APLLTD.NS,1.926833,517.15,996.46
Oct 2019,2019-10-01,VSTIND.NS,5.543582,340.72,1888.82
Oct 2019,2019-10-01,VINATIORGA.NS,0.579873,1096.28,635.7
Oct 2019,2019-10-01,HINDPETRO.NS,6.952639,206.3,1434.33
Oct 2019,2019-10-01,BAJAJ-AUTO.NS,0.43061,2910.0,1253.07
Nov 2019,2019-11-01,BAJFINANCE.NS,15.268668,406.98,6214.12
Nov 2019,2019-11-01,TCS.NS,1.201674,2200.9,2644.76
Nov 2019,2019-11-01,TECHM.NS,1.954065,760.45,1485.97
Nov 2019,2019-11-01,RELAXO.NS,2.109969,544.4,1148.67
Nov 2019,2019-11-01,AARTIIND.NS,4.970881,438.7,2180.73
Nov 2019,2019-11-01,INFY.NS,2.875049,687.9,1977.75
Nov 2019,2019-11-01,VMART.NS,3.034798,499.44,1515.69
Nov 2019,2019-11-01,ZYDUSWELL.NS,1.449062,336.49,487.59
Nov 2019,2019-11-01,AUROPHARMA.NS,1.55124,480.5,745.37
Nov 2019,2019-11-01,PCJEWELLER.NS,18.967592,3.27,61.93
Nov 2019,2019-11-01,WIPRO.NS,10.856727,129.3,1403.77
Nov 2019,2019-11-01,IGL.NS,15.691088,196.23,3078.98
Nov 2019,2019-11-01,APLLTD.NS,1.926833,570.7,1099.64
Nov 2019,2019-11-01,VSTIND.NS,6.749201,354.62,2393.39
Nov 2019,2019-11-01,VINATIORGA.NS,0.579873,1084.1,628.64
Nov 2019,2019-11-01,HINDPETRO.NS,6.952639,213.97,1487.63
Nov 2019,2019-11-01,BAJAJ-AUTO.NS,0.562865,3232.65,1819.55
Nov 2019,2019-11-01,BPCL.NS,1.646263,259.7,427.53
Dec 2019,2019-12-02,BAJFINANCE.NS,15.268668,395.05,6031.81
Dec 2019,2019-12-02,TCS.NS,1.201674,2021.05,2428.64
Dec 2019,2019-12-02,TECHM.NS,1.954065,748.45,1462.52
Dec 2019,2019-12-02,RELAXO.NS,2.109969,587.0,1238.55
Dec 2019,2019-12-02,AARTIIND.NS,4.970881,413.62,2056.08
Dec 2019,2019-12-02,INFY.NS,2.875049,692.7,1991.55
Dec 2019,2019-12-02,VMART.NS,3.034798,430.17,1305.49
Dec 2019,2019-12-02,ZYDUSWELL.NS,1.449062,286.89,415.72
Dec 2019,2019-12-02,AUROPHARMA.NS,1.55124,450.15,698.29
Dec 2019,2019-12-02,PCJEWELLER.NS,18.967592,2.84,53.77
Dec 2019,2019-12-02,WIPRO.NS,10.856727,119.3,1295.21
Dec 2019,2019-12-02,IGL.NS,15.691088,207.98,3263.35
Dec 2019,2019-12-02,APLLTD.NS,1.926833,556.1,1071.51
Dec 2019,2019-12-02,VSTIND.NS,6.749201,383.94,2591.29
Dec 2019,2019-12-02,VINATIORGA.NS,0.579873,988.42,573.16
Dec 2019,2019-12-02,HINDPETRO.NS,6.952639,187.87,1306.17
Dec 2019,2019-12-02,BAJAJ-AUTO.NS,0.562865,3159.25,1778.23
Dec 2019,2019-12-02,BPCL.NS,1.646263,250.02,411.61
