Date,Portfolio_Value,Bank,Month,Equity
2018-07-11,41080.64,0.0,Jul 2018,41080.64
2018-07-12,41073.78,0.0,Jul 2018,41073.78
2018-07-13,40771.15,0.0,Jul 2018,40771.15
2018-07-16,39869.83,0.0,Jul 2018,39869.83
2018-07-17,40270.22,0.0,Jul 2018,40270.22
2018-07-18,39917.03,0.0,Jul 2018,39917.03
2018-07-19,39758.66,0.0,Jul 2018,39758.66
2018-07-20,40504.62,0.0,Jul 2018,40504.62
2018-07-23,40581.63,0.0,Jul 2018,40581.63
2018-07-24,41057.61,0.0,Jul 2018,41057.61
2018-07-25,41045.57,0.0,Jul 2018,41045.57
2018-07-26,41154.14,0.0,Jul 2018,41154.14
2018-07-27,40832.68,0.0,Jul 2018,40832.68
2018-07-30,41126.57,0.0,Jul 2018,41126.57
2018-07-31,41640.11,0.0,Jul 2018,41640.11
2018-08-01,41886.51,0.0,Aug 2018,41886.51
2018-08-02,41867.44,0.0,Aug 2018,41867.44
2018-08-03,42616.46,0.0,Aug 2018,42616.46
2018-08-06,42709.14,0.0,Aug 2018,42709.14
2018-08-07,42044.71,0.0,Aug 2018,42044.71
2018-08-08,42136.44,0.0,Aug 2018,42136.44
2018-08-09,42588.7,0.0,Aug 2018,42588.7
2018-08-10,42421.68,0.0,Aug 2018,42421.68
2018-08-13,42530.44,0.0,Aug 2018,42530.44
2018-08-14,43390.05,0.0,Aug 2018,43390.05
2018-08-16,43815.62,0.0,Aug 2018,43815.62
2018-08-17,44043.14,0.0,Aug 2018,44043.14
2018-08-20,43990.91,0.0,Aug 2018,43990.91
2018-08-21,44015.29,0.0,Aug 2018,44015.29
2018-08-23,43974.92,0.0,Aug 2018,43974.92
2018-08-24,43960.68,0.0,Aug 2018,43960.68
2018-08-27,44345.62,0.0,Aug 2018,44345.62
2018-08-28,44627.44,0.0,Aug 2018,44627.44
2018-08-29,44745.29,0.0,Aug 2018,44745.29
2018-08-30,44698.12,0.0,Aug 2018,44698.12
2018-08-31,44565.43,0.0,Aug 2018,44565.43
2018-09-03,43613.49,0.0,Sep 2018,43613.49
2018-09-04,42910.9,0.0,Sep 2018,42910.9
2018-09-05,42736.73,0.0,Sep 2018,42736.73
2018-09-06,42839.21,0.0,Sep 2018,42839.21
2018-09-07,42984.94,0.0,Sep 2018,42984.94
2018-09-10,42421.67,0.0,Sep 2018,42421.67
2018-09-11,41790.14,0.0,Sep 2018,41790.14
2018-09-12,41838.22,0.0,Sep 2018,41838.22
2018-09-14,42455.74,0.0,Sep 2018,42455.74
2018-09-17,42988.25,0.0,Sep 2018,42988.25
2018-09-18,42639.56,0.0,Sep 2018,42639.56
2018-09-19,42551.22,0.0,Sep 2018,42551.22
2018-09-21,41645.69,0.0,Sep 2018,41645.69
2018-09-24,41068.25,0.0,Sep 2018,41068.25
2018-09-25,41199.4,0.0,Sep 2018,41199.4
2018-09-26,41087.62,0.0,Sep 2018,41087.62
2018-09-27,40339.2,0.0,Sep 2018,40339.2
2018-09-28,39617.25,0.0,Sep 2018,39617.25
2018-10-01,40156.56,0.0,Oct 2018,40156.56
2018-10-03,39691.27,0.0,Oct 2018,39691.27
2018-10-04,38705.79,0.0,Oct 2018,38705.79
2018-10-05,37964.39,0.0,Oct 2018,37964.39
2018-10-08,37437.14,0.0,Oct 2018,37437.14
2018-10-09,37375.7,0.0,Oct 2018,37375.7
2018-10-10,38571.18,0.0,Oct 2018,38571.18
2018-10-11,37603.41,0.0,Oct 2018,37603.41
2018-10-12,38436.91,0.0,Oct 2018,38436.91
2018-10-15,38975.08,0.0,Oct 2018,38975.08
2018-10-16,39226.31,0.0,Oct 2018,39226.31
2018-10-17,38590.31,0.0,Oct 2018,38590.31
2018-10-19,37983.76,0.0,Oct 2018,37983.76
2018-10-22,37572.37,0.0,Oct 2018,37572.37
2018-10-23,37131.01,0.0,Oct 2018,37131.01
2018-10-24,37405.55,0.0,Oct 2018,37405.55
2018-10-25,37279.54,0.0,Oct 2018,37279.54
2018-10-26,37339.73,0.0,Oct 2018,37339.73
2018-10-29,38306.74,0.0,Oct 2018,38306.74
2018-10-30,38941.07,0.0,Oct 2018,38941.07
2018-10-31,40102.55,0.0,Oct 2018,40102.55
2018-11-01,39312.42,0.0,Nov 2018,39312.42
2018-11-02,39229.19,0.0,Nov 2018,39229.19
2018-11-05,39012.67,0.0,Nov 2018,39012.67
2018-11-06,39497.82,0.0,Nov 2018,39497.82
2018-11-07,39660.81,0.0,Nov 2018,39660.81
2018-11-09,39630.95,0.0,Nov 2018,39630.95
2018-11-12,39257.02,0.0,Nov 2018,39257.02
2018-11-13,39307.65,0.0,Nov 2018,39307.65
2018-11-14,38826.57,0.0,Nov 2018,38826.57
2018-11-15,38778.33,0.0,Nov 2018,38778.33
2018-11-16,38811.23,0.0,Nov 2018,38811.23
2018-11-19,38793.73,0.0,Nov 2018,38793.73
2018-11-20,38632.24,0.0,Nov 2018,38632.24
2018-11-21,38350.38,0.0,Nov 2018,38350.38
2018-11-22,38233.37,0.0,Nov 2018,38233.37
2018-11-26,38174.89,0.0,Nov 2018,38174.89
2018-11-27,38355.17,0.0,Nov 2018,38355.17
2018-11-28,38349.48,0.0,Nov 2018,38349.48
2018-11-29,38176.82,0.0,Nov 2018,38176.82
2018-11-30,38393.37,0.0,Nov 2018,38393.37
2018-12-03,38529.69,0.0,Dec 2018,38529.69
2018-12-04,38681.89,0.0,Dec 2018,38681.89
2018-12-05,38528.72,0.0,Dec 2018,38528.72
2018-12-06,38091.17,0.0,Dec 2018,38091.17
2018-12-07,38184.26,0.0,Dec 2018,38184.26
2018-12-10,37471.35,0.0,Dec 2018,37471.35
2018-12-11,37874.35,0.0,Dec 2018,37874.35
2018-12-12,38485.03,0.0,Dec 2018,38485.03
2018-12-13,38617.14,0.0,Dec 2018,38617.14
2018-12-14,38447.11,0.0,Dec 2018,38447.11
2018-12-17,38796.25,0.0,Dec 2018,38796.25
2018-12-18,38760.01,0.0,Dec 2018,38760.01
2018-12-19,39328.14,0.0,Dec 2018,39328.14
2018-12-20,38954.27,0.0,Dec 2018,38954.27
2018-12-21,38185.45,0.0,Dec 2018,38185.45
2018-12-24,37965.07,0.0,Dec 2018,37965.07
2018-12-26,37830.7,0.0,Dec 2018,37830.7
2018-12-27,38201.3,0.0,Dec 2018,38201.3
2018-12-28,38400.16,0.0,Dec 2018,38400.16
2018-12-31,38654.3,0.0,Dec 2018,38654.3
2019-01-01,38656.26,0.0,Jan 2019,38656.26
2019-01-02,38339.87,0.0,Jan 2019,38339.87
2019-01-03,37751.1,0.0,Jan 2019,37751.1
2019-01-04,37664.3,0.0,Jan 2019,37664.3
2019-01-07,37884.21,0.0,Jan 2019,37884.21
2019-01-08,38165.16,0.0,Jan 2019,38165.16
2019-01-09,38161.48,0.0,Jan 2019,38161.48
2019-01-10,38249.46,0.0,Jan 2019,38249.46
2019-01-11,38145.81,0.0,Jan 2019,38145.81
2019-01-14,37850.57,0.0,Jan 2019,37850.57
2019-01-15,38448.19,0.0,Jan 2019,38448.19
2019-01-16,38416.18,0.0,Jan 2019,38416.18
2019-01-17,38406.55,0.0,Jan 2019,38406.55
2019-01-18,38315.9,0.0,Jan 2019,38315.9
2019-01-21,38296.75,0.0,Jan 2019,38296.75
2019-01-22,38019.77,0.0,Jan 2019,38019.77
2019-01-23,37892.84,0.0,Jan 2019,37892.84
2019-01-24,37959.71,0.0,Jan 2019,37959.71
2019-01-25,37605.16,0.0,Jan 2019,37605.16
2019-01-28,37448.6,0.0,Jan 2019,37448.6
2019-01-29,37337.58,0.0,Jan 2019,37337.58
2019-01-30,37643.87,0.0,Jan 2019,37643.87
2019-01-31,38520.18,0.0,Jan 2019,38520.18
2019-02-01,38804.39,0.0,Feb 2019,38804.39
2019-02-04,38850.89,0.0,Feb 2019,38850.89
2019-02-05,38739.51,0.0,Feb 2019,38739.51
2019-02-06,38969.82,0.0,Feb 2019,38969.82
2019-02-07,39108.86,0.0,Feb 2019,39108.86
2019-02-08,38836.46,0.0,Feb 2019,38836.46
2019-02-11,38576.4,0.0,Feb 2019,38576.4
2019-02-12,38252.21,0.0,Feb 2019,38252.21
2019-02-13,38252.21,0.0,Feb 2019,38252.21
2019-02-14,38001.69,0.0,Feb 2019,38001.69
2019-02-15,37740.57,0.0,Feb 2019,37740.57
2019-02-18,37190.07,0.0,Feb 2019,37190.07
2019-02-19,37076.71,0.0,Feb 2019,37076.71
2019-02-20,37388.95,0.0,Feb 2019,37388.95
2019-02-21,37659.13,0.0,Feb 2019,37659.13
2019-02-22,38032.92,0.0,Feb 2019,38032.92
2019-02-25,38525.52,0.0,Feb 2019,38525.52
2019-02-26,38544.55,0.0,Feb 2019,38544.55
2019-02-27,38459.19,0.0,Feb 2019,38459.19
2019-02-28,38455.17,0.0,Feb 2019,38455.17
2019-03-01,38863.82,0.0,Mar 2019,38863.82
2019-03-05,39202.26,0.0,Mar 2019,39202.26
2019-03-06,39867.83,0.0,Mar 2019,39867.83
2019-03-07,39871.86,0.0,Mar 2019,39871.86
2019-03-08,39760.62,0.0,Mar 2019,39760.62
2019-03-11,40544.66,0.0,Mar 2019,40544.66
2019-03-12,40657.35,0.0,Mar 2019,40657.35
2019-03-13,39996.31,0.0,Mar 2019,39996.31
2019-03-14,39880.33,0.0,Mar 2019,39880.33
2019-03-15,40133.46,0.0,Mar 2019,40133.46
2019-03-18,39832.37,0.0,Mar 2019,39832.37
2019-03-19,40099.58,0.0,Mar 2019,40099.58
2019-03-20,40069.24,0.0,Mar 2019,40069.24
2019-03-22,39954.03,0.0,Mar 2019,39954.03
2019-03-25,39513.76,0.0,Mar 2019,39513.76
2019-03-26,39844.05,0.0,Mar 2019,39844.05
2019-03-27,40460.33,0.0,Mar 2019,40460.33
2019-03-28,40566.38,0.0,Mar 2019,40566.38
2019-03-29,40566.38,0.0,Mar 2019,40566.38
2019-04-01,41229.47,0.0,Apr 2019,41229.47
2019-04-02,41513.32,0.0,Apr 2019,41513.32
2019-04-03,41095.22,0.0,Apr 2019,41095.22
2019-04-04,40873.46,0.0,Apr 2019,40873.46
2019-04-05,41278.69,0.0,Apr 2019,41278.69
2019-04-08,41343.65,0.0,Apr 2019,41343.65
2019-04-09,41362.92,0.0,Apr 2019,41362.92
2019-04-10,41081.37,0.0,Apr 2019,41081.37
2019-04-11,40916.4,0.0,Apr 2019,40916.4
2019-04-12,41014.24,0.0,Apr 2019,41014.24
2019-04-15,41649.65,0.0,Apr 2019,41649.65
2019-04-16,41795.15,0.0,Apr 2019,41795.15
2019-04-18,41708.23,0.0,Apr 2019,41708.23
2019-04-22,41141.52,0.0,Apr 2019,41141.52
2019-04-23,41043.23,0.0,Apr 2019,41043.23
2019-04-24,41327.29,0.0,Apr 2019,41327.29
2019-04-25,41323.87,0.0,Apr 2019,41323.87
2019-04-26,41393.33,0.0,Apr 2019,41393.33
2019-04-30,41349.25,0.0,Apr 2019,41349.25
2019-05-02,40885.89,0.0,May 2019,40885.89
2019-05-03,40470.56,0.0,May 2019,40470.56
2019-05-06,40300.31,0.0,May 2019,40300.31
2019-05-07,40324.44,0.0,May 2019,40324.44
2019-05-08,39914.73,0.0,May 2019,39914.73
2019-05-09,40025.41,0.0,May 2019,40025.41
2019-05-10,39871.51,0.0,May 2019,39871.51
2019-05-13,39362.49,0.0,May 2019,39362.49
2019-05-14,39002.46,0.0,May 2019,39002.46
2019-05-15,38889.64,0.0,May 2019,38889.64
2019-05-16,38991.53,0.0,May 2019,38991.53
2019-05-17,39084.3,0.0,May 2019,39084.3
2019-05-20,39785.49,0.0,May 2019,39785.49
2019-05-21,39530.2,0.0,May 2019,39530.2
2019-05-22,39133.25,0.0,May 2019,39133.25
2019-05-23,38969.93,0.0,May 2019,38969.93
2019-05-24,39543.5,0.0,May 2019,39543.5
2019-05-27,40509.76,0.0,May 2019,40509.76
2019-05-28,40523.62,0.0,May 2019,40523.62
2019-05-29,40260.33,0.0,May 2019,40260.33
2019-05-30,40680.58,0.0,May 2019,40680.58
2019-05-31,41157.59,0.0,May 2019,41157.59
2019-06-03,41052.99,0.0,Jun 2019,41052.99
2019-06-04,40795.21,0.0,Jun 2019,40795.21
2019-06-06,40254.7,0.0,Jun 2019,40254.7
2019-06-07,40374.97,0.0,Jun 2019,40374.97
2019-06-10,40573.87,0.0,Jun 2019,40573.87
2019-06-11,40866.08,0.0,Jun 2019,40866.08
2019-06-12,40565.26,0.0,Jun 2019,40565.26
2019-06-13,40427.12,0.0,Jun 2019,40427.12
2019-06-14,40197.29,0.0,Jun 2019,40197.29
2019-06-17,39869.48,0.0,Jun 2019,39869.48
2019-06-18,39990.51,0.0,Jun 2019,39990.51
2019-06-19,39850.07,0.0,Jun 2019,39850.07
2019-06-20,39909.16,0.0,Jun 2019,39909.16
2019-06-21,39840.61,0.0,Jun 2019,39840.61
2019-06-24,39826.17,0.0,Jun 2019,39826.17
2019-06-25,39901.81,0.0,Jun 2019,39901.81
2019-06-26,40045.33,0.0,Jun 2019,40045.33
2019-06-27,39997.41,0.0,Jun 2019,39997.41
2019-06-28,40020.2,0.0,Jun 2019,40020.2
2019-07-01,39889.95,0.0,Jul 2019,39889.95
2019-07-02,40094.49,0.0,Jul 2019,40094.49
2019-07-03,40039.18,0.0,Jul 2019,40039.18
2019-07-04,40018.39,0.0,Jul 2019,40018.39
2019-07-05,39381.57,0.0,Jul 2019,39381.57
2019-07-08,38926.11,0.0,Jul 2019,38926.11
2019-07-09,38910.91,0.0,Jul 2019,38910.91
2019-07-10,38602.86,0.0,Jul 2019,38602.86
2019-07-11,38485.41,0.0,Jul 2019,38485.41
2019-07-12,38608.39,0.0,Jul 2019,38608.39
2019-07-15,38726.71,0.0,Jul 2019,38726.71
2019-07-16,38771.05,0.0,Jul 2019,38771.05
2019-07-17,39093.73,0.0,Jul 2019,39093.73
2019-07-18,38733.31,0.0,Jul 2019,38733.31
2019-07-19,37979.5,0.0,Jul 2019,37979.5
2019-07-22,37926.83,0.0,Jul 2019,37926.83
2019-07-23,37752.94,0.0,Jul 2019,37752.94
2019-07-24,37067.96,0.0,Jul 2019,37067.96
2019-07-25,37323.6,0.0,Jul 2019,37323.6
2019-07-26,37394.19,0.0,Jul 2019,37394.19
2019-07-29,37342.51,0.0,Jul 2019,37342.51
2019-07-30,36984.86,0.0,Jul 2019,36984.86
2019-07-31,37422.2,0.0,Jul 2019,37422.2
2019-08-01,37053.22,0.0,Aug 2019,37053.22
2019-08-02,37259.27,0.0,Aug 2019,37259.27
2019-08-05,37039.04,0.0,Aug 2019,37039.04
2019-08-06,37503.21,0.0,Aug 2019,37503.21
2019-08-07,37802.53,0.0,Aug 2019,37802.53
2019-08-08,38219.14,0.0,Aug 2019,38219.14
2019-08-09,38323.24,0.0,Aug 2019,38323.24
2019-08-13,37453.38,0.0,Aug 2019,37453.38
2019-08-14,37544.06,0.0,Aug 2019,37544.06
2019-08-16,37302.35,0.0,Aug 2019,37302.35
2019-08-19,38325.23,0.0,Aug 2019,38325.23
2019-08-20,38284.49,0.0,Aug 2019,38284.49
2019-08-21,37881.99,0.0,Aug 2019,37881.99
2019-08-22,37575.45,0.0,Aug 2019,37575.45
2019-08-23,38046.73,0.0,Aug 2019,38046.73
2019-08-26,38553.78,0.0,Aug 2019,38553.78
2019-08-27,38711.67,0.0,Aug 2019,38711.67
2019-08-28,38894.87,0.0,Aug 2019,38894.87
2019-08-29,38838.39,0.0,Aug 2019,38838.39
2019-08-30,39060.72,0.0,Aug 2019,39060.72
2019-09-03,39084.51,0.0,Sep 2019,39084.51
2019-09-04,39142.3,0.0,Sep 2019,39142.3
2019-09-05,39286.08,0.0,Sep 2019,39286.08
2019-09-06,39719.04,0.0,Sep 2019,39719.04
2019-09-09,39881.27,0.0,Sep 2019,39881.27
2019-09-11,39763.05,0.0,Sep 2019,39763.05
2019-09-12,39857.83,0.0,Sep 2019,39857.83
2019-09-13,40108.7,0.0,Sep 2019,40108.7
2019-09-16,40132.11,0.0,Sep 2019,40132.11
2019-09-17,39384.34,0.0,Sep 2019,39384.34
2019-09-18,39817.78,0.0,Sep 2019,39817.78
2019-09-19,39183.47,0.0,Sep 2019,39183.47
2019-09-20,40089.09,0.0,Sep 2019,40089.09
2019-09-23,40391.37,0.0,Sep 2019,40391.37
2019-09-24,40814.99,0.0,Sep 2019,40814.99
2019-09-25,40570.32,0.0,Sep 2019,40570.32
2019-09-26,41210.57,0.0,Sep 2019,41210.57
2019-09-27,41035.17,0.0,Sep 2019,41035.17
2019-09-30,41326.82,0.0,Sep 2019,41326.82
2019-10-01,40456.98,0.0,Oct 2019,40456.98
2019-10-03,40351.27,0.0,Oct 2019,40351.27
2019-10-04,40142.02,0.0,Oct 2019,40142.02
2019-10-07,39703.86,0.0,Oct 2019,39703.86
2019-10-09,39903.96,0.0,Oct 2019,39903.96
2019-10-10,39624.91,0.0,Oct 2019,39624.91
2019-10-11,40023.67,0.0,Oct 2019,40023.67
2019-10-14,40255.13,0.0,Oct 2019,40255.13
2019-10-15,40288.39,0.0,Oct 2019,40288.39
2019-10-16,40334.87,0.0,Oct 2019,40334.87
2019-10-17,40586.49,0.0,Oct 2019,40586.49
2019-10-18,41634.41,0.0,Oct 2019,41634.41
2019-10-22,41394.54,0.0,Oct 2019,41394.54
2019-10-23,41311.09,0.0,Oct 2019,41311.09
2019-10-24,41231.47,0.0,Oct 2019,41231.47
2019-10-25,41008.49,0.0,Oct 2019,41008.49
2019-10-29,41767.59,0.0,Oct 2019,41767.59
2019-10-30,42187.64,0.0,Oct 2019,42187.64
2019-10-31,42264.18,0.0,Oct 2019,42264.18
2019-11-01,42264.26,0.0,Nov 2019,42264.26
2019-11-04,42845.45,0.0,Nov 2019,42845.45
2019-11-05,42654.37,0.0,Nov 2019,42654.37
2019-11-06,42826.2,0.0,Nov 2019,42826.2
2019-11-07,43460.95,0.0,Nov 2019,43460.95
2019-11-08,43454.35,0.0,Nov 2019,43454.35
2019-11-11,43002.32,0.0,Nov 2019,43002.32
2019-11-13,42666.03,0.0,Nov 2019,42666.03
2019-11-14,43518.53,0.0,Nov 2019,43518.53
2019-11-15,43821.97,0.0,Nov 2019,43821.97
2019-11-18,43382.43,0.0,Nov 2019,43382.43
2019-11-19,43441.47,0.0,Nov 2019,43441.47
2019-11-20,43722.09,0.0,Nov 2019,43722.09
2019-11-21,43578.65,0.0,Nov 2019,43578.65
2019-11-22,43297.51,0.0,Nov 2019,43297.51
2019-11-25,43771.39,0.0,Nov 2019,43771.39
2019-11-26,43184.96,0.0,Nov 2019,43184.96
2019-11-27,43279.77,0.0,Nov 2019,43279.77
2019-11-28,43288.79,0.0,Nov 2019,43288.79
2019-11-29,43159.25,0.0,Nov 2019,43159.25
2019-12-02,43515.38,0.0,Dec 2019,43515.38
2019-12-03,43230.45,0.0,Dec 2019,43230.45
2019-12-04,43346.93,0.0,Dec 2019,43346.93
2019-12-05,43452.18,0.0,Dec 2019,43452.18
2019-12-06,43241.16,0.0,Dec 2019,43241.16
2019-12-09,43223.43,0.0,Dec 2019,43223.43
2019-12-10,42828.65,0.0,Dec 2019,42828.65
2019-12-11,42920.3,0.0,Dec 2019,42920.3
2019-12-12,42989.85,0.0,Dec 2019,42989.85
2019-12-13,43375.69,0.0,Dec 2019,43375.69
2019-12-16,43434.81,0.0,Dec 2019,43434.81
2019-12-17,43814.31,0.0,Dec 2019,43814.31
2019-12-18,43819.13,0.0,Dec 2019,43819.13
2019-12-19,43711.89,0.0,Dec 2019,43711.89
2019-12-20,43825.01,0.0,Dec 2019,43825.01
2019-12-23,43838.09,0.0,Dec 2019,43838.09
2019-12-24,43617.37,0.0,Dec 2019,43617.37
2019-12-26,43544.94,0.0,Dec 2019,43544.94
2019-12-27,43915.14,0.0,Dec 2019,43915.14
2019-12-30,43939.0,0.0,Dec 2019,43939.0
2019-12-31,43760.18,0.0,Dec 2019,43760.18
2020-01-01,43961.68,0.0,Jan 2020,43961.68
2020-01-02,44285.24,0.0,Jan 2020,44285.24
2020-01-03,44218.66,0.0,Jan 2020,44218.66
2020-01-06,43333.08,0.0,Jan 2020,43333.08
2020-01-07,43478.16,0.0,Jan 2020,43478.16
2020-01-08,43201.3,0.0,Jan 2020,43201.3
2020-01-09,44051.38,0.0,Jan 2020,44051.38
2020-01-10,44410.4,0.0,Jan 2020,44410.4
2020-01-13,44752.98,0.0,Jan 2020,44752.98
2020-01-14,45005.75,0.0,Jan 2020,45005.75
2020-01-15,45385.21,0.0,Jan 2020,45385.21
2020-01-16,45434.79,0.0,Jan 2020,45434.79
2020-01-17,45444.34,0.0,Jan 2020,45444.34
2020-01-20,45372.1,0.0,Jan 2020,45372.1
2020-01-21,45399.86,0.0,Jan 2020,45399.86
2020-01-22,45377.79,0.0,Jan 2020,45377.79
2020-01-23,45433.81,0.0,Jan 2020,45433.81
2020-01-24,45685.58,0.0,Jan 2020,45685.58
2020-01-27,45838.45,0.0,Jan 2020,45838.45
2020-01-28,45851.26,0.0,Jan 2020,45851.26
2020-01-29,46048.46,0.0,Jan 2020,46048.46
2020-01-30,45550.51,0.0,Jan 2020,45550.51
2020-01-31,45280.65,0.0,Jan 2020,45280.65
2020-02-03,44662.94,0.0,Feb 2020,44662.94
2020-02-04,45457.2,0.0,Feb 2020,45457.2
2020-02-05,45661.75,0.0,Feb 2020,45661.75
2020-02-06,45924.65,0.0,Feb 2020,45924.65
2020-02-07,45972.59,0.0,Feb 2020,45972.59
2020-02-10,45719.26,0.0,Feb 2020,45719.26
2020-02-11,45572.28,0.0,Feb 2020,45572.28
2020-02-12,45634.99,0.0,Feb 2020,45634.99
2020-02-13,45600.03,0.0,Feb 2020,45600.03
2020-02-14,45561.89,0.0,Feb 2020,45561.89
2020-02-17,45325.5,0.0,Feb 2020,45325.5
2020-02-18,45246.42,0.0,Feb 2020,45246.42
2020-02-19,45278.62,0.0,Feb 2020,45278.62
2020-02-20,45319.0,0.0,Feb 2020,45319.0
2020-02-24,44494.8,0.0,Feb 2020,44494.8
2020-02-25,44287.59,0.0,Feb 2020,44287.59
2020-02-26,43790.91,0.0,Feb 2020,43790.91
2020-02-27,43694.1,0.0,Feb 2020,43694.1
2020-02-28,41954.66,0.0,Feb 2020,41954.66
2020-03-02,41584.63,0.0,Mar 2020,41584.63
2020-03-03,42385.66,0.0,Mar 2020,42385.66
2020-03-04,42099.22,0.0,Mar 2020,42099.22
2020-03-05,41802.96,0.0,Mar 2020,41802.96
2020-03-06,41178.88,0.0,Mar 2020,41178.88
2020-03-09,39906.79,0.0,Mar 2020,39906.79
2020-03-11,39225.81,0.0,Mar 2020,39225.81
2020-03-12,35776.36,0.0,Mar 2020,35776.36
2020-03-13,35884.23,0.0,Mar 2020,35884.23
2020-03-16,34094.9,0.0,Mar 2020,34094.9
2020-03-17,33501.47,0.0,Mar 2020,33501.47
2020-03-18,31650.93,0.0,Mar 2020,31650.93
2020-03-19,30272.27,0.0,Mar 2020,30272.27
2020-03-20,31533.08,0.0,Mar 2020,31533.08
2020-03-23,26957.28,0.0,Mar 2020,26957.28
2020-03-24,27412.12,0.0,Mar 2020,27412.12
2020-03-25,28253.21,0.0,Mar 2020,28253.21
2020-03-26,29323.35,0.0,Mar 2020,29323.35
2020-03-27,29270.34,0.0,Mar 2020,29270.34
2020-03-30,28761.64,0.0,Mar 2020,28761.64
2020-03-31,29966.8,0.0,Mar 2020,29966.8
2020-04-01,29144.26,0.0,Apr 2020,29144.26
2020-04-03,28747.97,0.0,Apr 2020,28747.97
2020-04-07,30470.37,0.0,Apr 2020,30470.37
2020-04-08,30924.71,0.0,Apr 2020,30924.71
2020-04-09,31928.79,0.0,Apr 2020,31928.79
2020-04-13,31350.65,0.0,Apr 2020,31350.65
2020-04-15,31858.05,0.0,Apr 2020,31858.05
2020-04-16,32156.9,0.0,Apr 2020,32156.9
2020-04-17,32828.91,0.0,Apr 2020,32828.91
2020-04-20,32911.66,0.0,Apr 2020,32911.66
2020-04-21,31673.15,0.0,Apr 2020,31673.15
2020-04-22,31932.56,0.0,Apr 2020,31932.56
2020-04-23,32490.24,0.0,Apr 2020,32490.24
2020-04-24,31949.69,0.0,Apr 2020,31949.69
2020-04-27,32156.54,0.0,Apr 2020,32156.54
2020-04-28,32767.67,0.0,Apr 2020,32767.67
2020-04-29,33070.76,0.0,Apr 2020,33070.76
2020-04-30,33827.21,0.0,Apr 2020,33827.21
2020-05-04,32221.27,0.0,May 2020,32221.27
2020-05-05,32140.94,0.0,May 2020,32140.94
2020-05-06,32336.06,0.0,May 2020,32336.06
2020-05-07,32373.42,0.0,May 2020,32373.42
2020-05-08,32220.49,0.0,May 2020,32220.49
2020-05-11,32424.18,0.0,May 2020,32424.18
2020-05-12,32277.29,0.0,May 2020,32277.29
2020-05-13,32846.74,0.0,May 2020,32846.74
2020-05-14,32104.12,0.0,May 2020,32104.12
2020-05-15,32178.54,0.0,May 2020,32178.54
2020-05-18,31038.24,0.0,May 2020,31038.24
2020-05-19,31314.92,0.0,May 2020,31314.92
2020-05-20,31908.61,0.0,May 2020,31908.61
2020-05-21,32148.96,0.0,May 2020,32148.96
2020-05-22,32071.23,0.0,May 2020,32071.23
2020-05-25,32071.23,0.0,May 2020,32071.23
2020-05-26,31892.28,0.0,May 2020,31892.28
2020-05-27,32392.63,0.0,May 2020,32392.63
2020-05-28,32734.02,0.0,May 2020,32734.02
2020-05-29,33251.86,0.0,May 2020,33251.86
2020-06-01,34247.34,0.0,Jun 2020,34247.34
2020-06-02,34412.01,0.0,Jun 2020,34412.01
2020-06-03,34501.83,0.0,Jun 2020,34501.83
2020-06-04,34468.93,0.0,Jun 2020,34468.93
2020-06-05,34794.46,0.0,Jun 2020,34794.46
2020-06-08,35334.82,0.0,Jun 2020,35334.82
2020-06-09,35044.64,0.0,Jun 2020,35044.64
2020-06-10,35120.47,0.0,Jun 2020,35120.47
2020-06-11,34425.12,0.0,Jun 2020,34425.12
2020-06-12,34382.81,0.0,Jun 2020,34382.81
2020-06-15,33867.34,0.0,Jun 2020,33867.34
2020-06-16,34157.08,0.0,Jun 2020,34157.08
2020-06-17,34483.38,0.0,Jun 2020,34483.38
2020-06-18,34915.59,0.0,Jun 2020,34915.59
2020-06-19,35463.43,0.0,Jun 2020,35463.43
2020-06-22,36407.47,0.0,Jun 2020,36407.47
2020-06-23,36752.38,0.0,Jun 2020,36752.38
2020-06-24,35975.93,0.0,Jun 2020,35975.93
2020-06-25,36031.3,0.0,Jun 2020,36031.3
2020-06-26,36696.17,0.0,Jun 2020,36696.17
2020-06-29,36103.83,0.0,Jun 2020,36103.83
2020-06-30,36053.13,0.0,Jun 2020,36053.13
2020-07-01,36990.34,0.0,Jul 2020,36990.34
2020-07-02,37242.09,0.0,Jul 2020,37242.09
2020-07-03,37426.74,0.0,Jul 2020,37426.74
2020-07-06,37745.75,0.0,Jul 2020,37745.75
2020-07-07,37720.97,0.0,Jul 2020,37720.97
2020-07-08,37478.35,0.0,Jul 2020,37478.35
2020-07-09,37690.05,0.0,Jul 2020,37690.05
2020-07-10,37579.79,0.0,Jul 2020,37579.79
2020-07-13,38169.95,0.0,Jul 2020,38169.95
2020-07-14,37803.09,0.0,Jul 2020,37803.09
2020-07-15,38091.51,0.0,Jul 2020,38091.51
2020-07-16,38523.03,0.0,Jul 2020,38523.03
2020-07-17,39048.4,0.0,Jul 2020,39048.4
2020-07-20,42618.7,0.0,Jul 2020,42618.7
2020-07-21,42279.29,0.0,Jul 2020,42279.29
2020-07-22,42075.69,0.0,Jul 2020,42075.69
2020-07-23,42736.61,0.0,Jul 2020,42736.61
2020-07-24,42941.72,0.0,Jul 2020,42941.72
2020-07-27,42915.21,0.0,Jul 2020,42915.21
2020-07-28,43481.72,0.0,Jul 2020,43481.72
