Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Mar 2018,2018-03-01,BAJFINANCE.NS,35.37669,165.93,5870.23
Mar 2018,2018-03-01,AARTIIND.NS,6.66987,284.85,1899.91
Mar 2018,2018-03-01,CHOLAFIN.NS,2.847997,290.3,826.77
Mar 2018,2018-03-01,CANFINHOME.NS,5.387785,537.4,2895.4
Mar 2018,2018-03-01,ARVIND.NS,2.227235,157.12,349.95
Mar 2018,2018-03-01,AVANTIFEED.NS,4.230621,810.48,3428.85
Mar 2018,2018-03-01,EICHERMOT.NS,0.921349,2774.24,2556.04
Mar 2018,2018-03-01,KPRMILL.NS,14.351505,146.44,2101.63
Mar 2018,2018-03-01,MRF.NS,0.018286,72683.65,1329.07
Mar 2018,2018-03-01,HINDPETRO.NS,1.497596,251.17,376.15
Mar 2018,2018-03-01,AJANTPHARM.NS,0.296495,932.03,276.34
Mar 2018,2018-03-01,CEATLTD.NS,2.252647,1578.05,3554.79
Mar 2018,2018-03-01,JKTYRE.NS,8.750708,153.3,1341.48
Mar 2018,2018-03-01,APLAPOLLO.NS,14.453722,206.65,2986.86
Mar 2018,2018-03-01,IOC.NS,15.051508,127.17,1914.05
Mar 2018,2018-03-01,TRIDENT.NS,172.482201,7.22,1244.46
Mar 2018,2018-03-01,HERITGFOOD.NS,1.466924,348.08,510.61
Mar 2018,2018-03-01,IGL.NS,5.970252,153.07,913.9
Mar 2018,2018-03-01,BRITANNIA.NS,0.394418,2471.93,974.97
Mar 2018,2018-03-01,SONATSOFTW.NS,28.736973,119.64,3438.2
Mar 2018,2018-03-01,SRF.NS,2.722574,378.53,1030.58
Mar 2018,2018-03-01,NBCC.NS,12.893472,65.32,842.16
Mar 2018,2018-03-01,PIDILITIND.NS,2.188113,447.2,978.52
Mar 2018,2018-03-01,DCMSHRIRAM.NS,1.958134,569.05,1114.28
Apr 2018,2018-04-02,BAJFINANCE.NS,35.37669,181.86,6433.6
Apr 2018,2018-04-02,AARTIIND.NS,6.66987,281.91,1880.3
Apr 2018,2018-04-02,CHOLAFIN.NS,2.847997,294.7,839.3
Apr 2018,2018-04-02,CANFINHOME.NS,5.387785,429.75,2315.4
Apr 2018,2018-04-02,ARVIND.NS,2.227235,150.0,334.09
Apr 2018,2018-04-02,AVANTIFEED.NS,4.230621,795.35,3364.82
Apr 2018,2018-04-02,EICHERMOT.NS,0.921349,2828.88,2606.38
Apr 2018,2018-04-02,KPRMILL.NS,14.351505,127.15,1824.79
Apr 2018,2018-04-02,MRF.NS,0.018286,73122.45,1337.09
Apr 2018,2018-04-02,HINDPETRO.NS,1.497596,229.67,343.95
Apr 2018,2018-04-02,AJANTPHARM.NS,0.296495,934.6,277.1
Apr 2018,2018-04-02,CEATLTD.NS,2.252647,1538.85,3466.49
Apr 2018,2018-04-02,JKTYRE.NS,8.750708,160.15,1401.43
Apr 2018,2018-04-02,APLAPOLLO.NS,14.453722,204.8,2960.12
Apr 2018,2018-04-02,IOC.NS,15.051508,113.63,1710.35
Apr 2018,2018-04-02,TRIDENT.NS,172.482201,6.43,1108.2
Apr 2018,2018-04-02,HERITGFOOD.NS,1.466924,360.38,528.65
Apr 2018,2018-04-02,IGL.NS,5.970252,139.68,833.89
Apr 2018,2018-04-02,BRITANNIA.NS,0.394418,2553.52,1007.16
Apr 2018,2018-04-02,SONATSOFTW.NS,28.736973,118.12,3394.55
Apr 2018,2018-04-02,SRF.NS,2.722574,397.63,1082.58
Apr 2018,2018-04-02,NBCC.NS,12.893472,66.33,855.27
Apr 2018,2018-04-02,PIDILITIND.NS,2.188113,470.7,1029.95
Apr 2018,2018-04-02,DCMSHRIRAM.NS,1.958134,448.75,878.71
May 2018,2018-05-02,BAJFINANCE.NS,37.77094,190.51,7195.74
May 2018,2018-05-02,AARTIIND.NS,6.66987,323.02,2154.53
May 2018,2018-05-02,CHOLAFIN.NS,2.847997,342.09,974.27
May 2018,2018-05-02,CANFINHOME.NS,4.64524,416.35,1934.05
May 2018,2018-05-02,AVANTIFEED.NS,2.898568,804.28,2331.27
May 2018,2018-05-02,EICHERMOT.NS,1.07079,3052.23,3268.29
May 2018,2018-05-02,KPRMILL.NS,14.351505,139.76,2005.77
May 2018,2018-05-02,MRF.NS,0.012626,79610.8,1005.2
May 2018,2018-05-02,CEATLTD.NS,2.252647,1591.4,3584.86
May 2018,2018-05-02,JKTYRE.NS,8.750708,155.6,1361.61
May 2018,2018-05-02,APLAPOLLO.NS,16.560114,216.54,3586.01
May 2018,2018-05-02,IOC.NS,15.051508,107.43,1617.03
May 2018,2018-05-02,TRIDENT.NS,172.482201,6.79,1171.15
May 2018,2018-05-02,HERITGFOOD.NS,2.726764,362.05,987.23
May 2018,2018-05-02,IGL.NS,5.970252,139.98,835.69
May 2018,2018-05-02,BRITANNIA.NS,0.394418,2712.52,1069.87
May 2018,2018-05-02,SONATSOFTW.NS,28.736973,132.79,3815.91
May 2018,2018-05-02,SRF.NS,3.693184,469.94,1735.57
May 2018,2018-05-02,NBCC.NS,12.893472,70.43,908.13
May 2018,2018-05-02,PIDILITIND.NS,2.188113,551.42,1206.58
May 2018,2018-05-02,DCMSHRIRAM.NS,1.958134,313.3,613.48
May 2018,2018-05-02,NAVINFLUOR.NS,0.595585,765.85,456.13
Jun 2018,2018-06-01,BAJFINANCE.NS,35.372463,207.74,7348.28
Jun 2018,2018-06-01,AARTIIND.NS,9.518681,298.3,2839.42
Jun 2018,2018-06-01,CHOLAFIN.NS,2.847997,316.32,900.88
Jun 2018,2018-06-01,CANFINHOME.NS,3.076573,362.15,1114.18
Jun 2018,2018-06-01,AVANTIFEED.NS,1.083566,515.55,558.63
Jun 2018,2018-06-01,EICHERMOT.NS,1.07079,2986.88,3198.32
Jun 2018,2018-06-01,KPRMILL.NS,14.351505,119.58,1716.15
Jun 2018,2018-06-01,CEATLTD.NS,1.771666,1336.7,2368.19
Jun 2018,2018-06-01,JKTYRE.NS,3.734171,131.35,490.48
Jun 2018,2018-06-01,APLAPOLLO.NS,16.560114,181.62,3007.73
Jun 2018,2018-06-01,IOC.NS,15.051508,114.9,1729.42
Jun 2018,2018-06-01,TRIDENT.NS,172.482201,5.79,998.67
Jun 2018,2018-06-01,HERITGFOOD.NS,5.069668,362.71,1838.83
Jun 2018,2018-06-01,IGL.NS,5.970252,132.88,793.3
Jun 2018,2018-06-01,BRITANNIA.NS,0.394418,2906.23,1146.27
Jun 2018,2018-06-01,SONATSOFTW.NS,28.736973,136.67,3927.45
Jun 2018,2018-06-01,SRF.NS,5.965922,373.91,2230.72
Jun 2018,2018-06-01,NBCC.NS,12.893472,59.87,771.89
Jun 2018,2018-06-01,PIDILITIND.NS,2.188113,559.67,1224.63
Jun 2018,2018-06-01,DCMSHRIRAM.NS,1.958134,276.8,542.01
Jun 2018,2018-06-01,NAVINFLUOR.NS,1.84529,680.0,1254.8
Jun 2018,2018-06-01,GHCL.NS,3.061237,277.6,849.8
Jul 2018,2018-07-02,BAJFINANCE.NS,35.372463,229.96,8134.07
Jul 2018,2018-07-02,AARTIIND.NS,9.518681,291.85,2778.01
Jul 2018,2018-07-02,CHOLAFIN.NS,2.847997,302.09,860.35
Jul 2018,2018-07-02,CANFINHOME.NS,3.076573,337.85,1039.42
Jul 2018,2018-07-02,AVANTIFEED.NS,1.083566,509.6,552.19
Jul 2018,2018-07-02,EICHERMOT.NS,1.07079,2818.76,3018.31
Jul 2018,2018-07-02,KPRMILL.NS,14.351505,128.31,1841.44
Jul 2018,2018-07-02,CEATLTD.NS,1.771666,1259.2,2230.88
Jul 2018,2018-07-02,JKTYRE.NS,3.734171,117.8,439.89
Jul 2018,2018-07-02,APLAPOLLO.NS,16.560114,160.07,2650.86
Jul 2018,2018-07-02,IOC.NS,15.051508,102.47,1542.28
Jul 2018,2018-07-02,TRIDENT.NS,172.482201,5.66,975.39
Jul 2018,2018-07-02,HERITGFOOD.NS,5.069668,303.76,1539.96
Jul 2018,2018-07-02,IGL.NS,5.970252,127.93,763.74
Jul 2018,2018-07-02,BRITANNIA.NS,0.394418,3116.48,1229.19
Jul 2018,2018-07-02,SONATSOFTW.NS,28.736973,114.88,3301.34
Jul 2018,2018-07-02,SRF.NS,5.965922,330.03,1968.93
Jul 2018,2018-07-02,NBCC.NS,12.893472,48.67,627.48
Jul 2018,2018-07-02,PIDILITIND.NS,2.188113,529.85,1159.37
Jul 2018,2018-07-02,DCMSHRIRAM.NS,1.958134,292.7,573.15
Jul 2018,2018-07-02,NAVINFLUOR.NS,1.84529,627.7,1158.29
Jul 2018,2018-07-02,GHCL.NS,3.061237,272.0,832.66
Aug 2018,2018-08-01,BAJFINANCE.NS,33.676257,272.28,9169.37
Aug 2018,2018-08-01,AARTIIND.NS,9.343014,300.69,2809.38
Aug 2018,2018-08-01,CANFINHOME.NS,3.076573,331.95,1021.27
Aug 2018,2018-08-01,AVANTIFEED.NS,1.083566,485.95,526.56
Aug 2018,2018-08-01,EICHERMOT.NS,0.843581,2729.87,2302.87
Aug 2018,2018-08-01,KPRMILL.NS,14.351505,131.4,1885.79
Aug 2018,2018-08-01,CEATLTD.NS,1.771666,1403.4,2486.36
Aug 2018,2018-08-01,APLAPOLLO.NS,12.613115,162.57,2050.58
Aug 2018,2018-08-01,IOC.NS,21.984643,112.0,2462.28
Aug 2018,2018-08-01,TRIDENT.NS,172.482201,5.93,1022.82
Aug 2018,2018-08-01,HERITGFOOD.NS,5.069668,308.68,1564.9
Aug 2018,2018-08-01,IGL.NS,5.970252,156.77,935.99
Aug 2018,2018-08-01,BRITANNIA.NS,0.394418,3244.93,1279.86
Aug 2018,2018-08-01,SONATSOFTW.NS,28.736973,133.03,3822.92
Aug 2018,2018-08-01,SRF.NS,5.965922,345.87,2063.43
Aug 2018,2018-08-01,NBCC.NS,12.893472,47.2,608.57
Aug 2018,2018-08-01,PIDILITIND.NS,2.188113,565.22,1236.78
Aug 2018,2018-08-01,DCMSHRIRAM.NS,1.958134,332.65,651.37
Aug 2018,2018-08-01,NAVINFLUOR.NS,1.84529,662.3,1222.14
Aug 2018,2018-08-01,GHCL.NS,3.061237,247.5,757.66
Aug 2018,2018-08-01,NAUKRI.NS,2.82676,274.7,776.51
Aug 2018,2018-08-01,SUDARSCHEM.NS,1.639766,473.55,776.51
Aug 2018,2018-08-01,KNRCON.NS,6.832477,113.65,776.51
Sep 2018,2018-09-03,BAJFINANCE.NS,30.245992,272.4,8239.16
Sep 2018,2018-09-03,AARTIIND.NS,14.160418,329.2,4661.56
Sep 2018,2018-09-03,CANFINHOME.NS,3.076573,321.15,988.04
Sep 2018,2018-09-03,AVANTIFEED.NS,1.083566,420.85,456.02
Sep 2018,2018-09-03,EICHERMOT.NS,0.319442,2888.58,922.73
Sep 2018,2018-09-03,KPRMILL.NS,3.518071,135.51,476.73
Sep 2018,2018-09-03,CEATLTD.NS,1.771666,1389.5,2461.73
Sep 2018,2018-09-03,APLAPOLLO.NS,2.106392,161.27,339.71
Sep 2018,2018-09-03,IOC.NS,10.840438,103.33,1120.18
Sep 2018,2018-09-03,HERITGFOOD.NS,5.069668,306.27,1552.69
Sep 2018,2018-09-03,IGL.NS,5.970252,145.15,866.58
Sep 2018,2018-09-03,BRITANNIA.NS,0.394418,3282.93,1294.85
Sep 2018,2018-09-03,SONATSOFTW.NS,28.736973,129.66,3725.93
Sep 2018,2018-09-03,SRF.NS,5.965922,400.58,2389.83
Sep 2018,2018-09-03,NBCC.NS,12.893472,48.6,626.62
Sep 2018,2018-09-03,PIDILITIND.NS,2.188113,582.85,1275.34
Sep 2018,2018-09-03,DCMSHRIRAM.NS,1.958134,385.25,754.37
Sep 2018,2018-09-03,NAVINFLUOR.NS,1.84529,691.6,1276.2
Sep 2018,2018-09-03,GHCL.NS,3.061237,257.65,788.73
Sep 2018,2018-09-03,NAUKRI.NS,2.82676,332.2,939.05
Sep 2018,2018-09-03,SUDARSCHEM.NS,1.639766,437.85,717.97
Sep 2018,2018-09-03,KNRCON.NS,6.832477,118.78,811.53
Sep 2018,2018-09-03,CHAMBLFERT.NS,9.501932,166.9,1585.87
Sep 2018,2018-09-03,CENTURYPLY.NS,7.132325,222.35,1585.87
Sep 2018,2018-09-03,NILKAMAL.NS,0.822377,1928.4,1585.87
Sep 2018,2018-09-03,MARUTI.NS,0.178145,8902.15,1585.87
Oct 2018,2018-10-01,BAJFINANCE.NS,30.245992,220.85,6679.83
Oct 2018,2018-10-01,AARTIIND.NS,14.160418,276.73,3918.67
Oct 2018,2018-10-01,CANFINHOME.NS,3.076573,261.7,805.14
Oct 2018,2018-10-01,AVANTIFEED.NS,1.083566,369.45,400.32
Oct 2018,2018-10-01,EICHERMOT.NS,0.319442,2474.95,790.6
Oct 2018,2018-10-01,KPRMILL.NS,3.518071,122.79,431.98
Oct 2018,2018-10-01,CEATLTD.NS,1.771666,1133.5,2008.18
Oct 2018,2018-10-01,APLAPOLLO.NS,2.106392,126.87,267.24
Oct 2018,2018-10-01,IOC.NS,10.840438,102.63,1112.59
Oct 2018,2018-10-01,HERITGFOOD.NS,5.069668,256.02,1297.91
Oct 2018,2018-10-01,IGL.NS,5.970252,123.8,739.12
Oct 2018,2018-10-01,BRITANNIA.NS,0.394418,2921.77,1152.4
Oct 2018,2018-10-01,SONATSOFTW.NS,28.736973,134.81,3874.1
Oct 2018,2018-10-01,SRF.NS,5.965922,343.25,2047.8
Oct 2018,2018-10-01,NBCC.NS,12.893472,39.13,504.56
Oct 2018,2018-10-01,PIDILITIND.NS,2.188113,520.6,1139.13
Oct 2018,2018-10-01,DCMSHRIRAM.NS,1.958134,423.25,828.78
Oct 2018,2018-10-01,NAVINFLUOR.NS,1.84529,689.95,1273.16
Oct 2018,2018-10-01,GHCL.NS,3.061237,215.0,658.17
Oct 2018,2018-10-01,NAUKRI.NS,2.82676,284.77,804.98
Oct 2018,2018-10-01,SUDARSCHEM.NS,1.639766,400.2,656.23
Oct 2018,2018-10-01,KNRCON.NS,6.832477,94.35,644.64
Oct 2018,2018-10-01,CHAMBLFERT.NS,9.501932,148.15,1407.71
Oct 2018,2018-10-01,CENTURYPLY.NS,7.132325,176.2,1256.72
Oct 2018,2018-10-01,NILKAMAL.NS,0.822377,1647.95,1355.24
Oct 2018,2018-10-01,MARUTI.NS,0.178145,7463.95,1329.66
Nov 2018,2018-11-01,BAJFINANCE.NS,27.41108,241.81,6628.27
Nov 2018,2018-11-01,AARTIIND.NS,15.458863,321.99,4977.63
Nov 2018,2018-11-01,CANFINHOME.NS,2.073457,275.95,572.17
Nov 2018,2018-11-01,AVANTIFEED.NS,1.083566,404.8,438.63
Nov 2018,2018-11-01,EICHERMOT.NS,0.149441,2199.21,328.65
Nov 2018,2018-11-01,CEATLTD.NS,1.771666,1158.15,2051.86
Nov 2018,2018-11-01,APLAPOLLO.NS,2.106392,121.0,254.87
Nov 2018,2018-11-01,IOC.NS,11.354233,94.57,1073.73
Nov 2018,2018-11-01,HERITGFOOD.NS,3.602743,265.12,955.15
Nov 2018,2018-11-01,IGL.NS,5.970252,139.62,833.6
Nov 2018,2018-11-01,BRITANNIA.NS,0.544189,2791.52,1519.12
Nov 2018,2018-11-01,SONATSOFTW.NS,28.736973,116.53,3348.76
Nov 2018,2018-11-01,SRF.NS,5.965922,391.65,2336.55
Nov 2018,2018-11-01,NBCC.NS,12.893472,38.97,502.42
Nov 2018,2018-11-01,PIDILITIND.NS,2.188113,488.67,1069.28
Nov 2018,2018-11-01,DCMSHRIRAM.NS,1.958134,406.1,795.2
Nov 2018,2018-11-01,NAVINFLUOR.NS,1.84529,639.05,1179.23
Nov 2018,2018-11-01,GHCL.NS,3.061237,221.55,678.22
Nov 2018,2018-11-01,NAUKRI.NS,2.82676,298.25,843.08
Nov 2018,2018-11-01,SUDARSCHEM.NS,1.639766,377.45,618.93
Nov 2018,2018-11-01,KNRCON.NS,6.832477,94.1,642.94
Nov 2018,2018-11-01,CHAMBLFERT.NS,9.501932,141.85,1347.85
Nov 2018,2018-11-01,CENTURYPLY.NS,7.132325,178.6,1273.83
Nov 2018,2018-11-01,NILKAMAL.NS,0.822377,1583.8,1302.48
Nov 2018,2018-11-01,MARUTI.NS,0.240437,6711.75,1613.75
Nov 2018,2018-11-01,KPRMILL.NS,3.553362,117.66,418.09
Nov 2018,2018-11-01,DCAL.NS,1.818567,229.9,418.09
Dec 2018,2018-12-03,BAJFINANCE.NS,25.625446,250.87,6428.53
Dec 2018,2018-12-03,AARTIIND.NS,18.117977,353.95,6412.77
Dec 2018,2018-12-03,CANFINHOME.NS,2.073457,267.55,554.75
Dec 2018,2018-12-03,EICHERMOT.NS,0.5488,2356.73,1293.37
Dec 2018,2018-12-03,CEATLTD.NS,1.227904,1262.7,1550.47
Dec 2018,2018-12-03,APLAPOLLO.NS,2.106392,130.01,273.86
Dec 2018,2018-12-03,IOC.NS,11.354233,88.53,1005.23
Dec 2018,2018-12-03,HERITGFOOD.NS,3.602743,254.06,915.32
Dec 2018,2018-12-03,BRITANNIA.NS,0.149771,3094.5,463.47
Dec 2018,2018-12-03,SONATSOFTW.NS,26.468752,113.06,2992.62
Dec 2018,2018-12-03,SRF.NS,8.160533,428.86,3499.73
Dec 2018,2018-12-03,NBCC.NS,12.893472,35.8,461.59
Dec 2018,2018-12-03,PIDILITIND.NS,2.188113,575.9,1260.13
Dec 2018,2018-12-03,DCMSHRIRAM.NS,1.958134,358.5,701.99
Dec 2018,2018-12-03,NAVINFLUOR.NS,1.84529,711.6,1313.11
Dec 2018,2018-12-03,GHCL.NS,3.061237,224.15,686.18
Dec 2018,2018-12-03,NAUKRI.NS,2.82676,322.24,910.9
Dec 2018,2018-12-03,SUDARSCHEM.NS,1.639766,344.65,565.15
Dec 2018,2018-12-03,KNRCON.NS,6.832477,98.88,675.56
Dec 2018,2018-12-03,CHAMBLFERT.NS,9.501932,156.15,1483.73
Dec 2018,2018-12-03,CENTURYPLY.NS,7.132325,176.6,1259.57
Dec 2018,2018-12-03,NILKAMAL.NS,0.822377,1544.95,1270.53
Dec 2018,2018-12-03,MARUTI.NS,0.240437,7779.95,1870.59
Dec 2018,2018-12-03,KPRMILL.NS,3.553362,116.12,412.62
Dec 2018,2018-12-03,DCAL.NS,1.818567,233.75,425.09
Dec 2018,2018-12-03,BLUESTARCO.NS,2.792408,337.05,941.18
Jan 2019,2019-01-01,BAJFINANCE.NS,25.625446,265.68,6808.3
Jan 2019,2019-01-01,AARTIIND.NS,18.117977,352.0,6377.55
Jan 2019,2019-01-01,CANFINHOME.NS,2.073457,286.8,594.67
Jan 2019,2019-01-01,EICHERMOT.NS,0.5488,2319.51,1272.95
Jan 2019,2019-01-01,CEATLTD.NS,1.227904,1293.6,1588.42
Jan 2019,2019-01-01,APLAPOLLO.NS,2.106392,117.28,247.04
Jan 2019,2019-01-01,IOC.NS,11.354233,91.8,1042.32
Jan 2019,2019-01-01,HERITGFOOD.NS,3.602743,267.55,963.92
Jan 2019,2019-01-01,BRITANNIA.NS,0.149771,3103.05,464.75
Jan 2019,2019-01-01,SONATSOFTW.NS,26.468752,113.42,3002.05
Jan 2019,2019-01-01,SRF.NS,8.160533,397.8,3246.26
Jan 2019,2019-01-01,NBCC.NS,12.893472,38.33,494.25
Jan 2019,2019-01-01,PIDILITIND.NS,2.188113,550.97,1205.6
Jan 2019,2019-01-01,DCMSHRIRAM.NS,1.958134,343.05,671.74
Jan 2019,2019-01-01,NAVINFLUOR.NS,1.84529,688.25,1270.02
Jan 2019,2019-01-01,GHCL.NS,3.061237,245.35,751.07
Jan 2019,2019-01-01,NAUKRI.NS,2.82676,287.8,813.54
Jan 2019,2019-01-01,SUDARSCHEM.NS,1.639766,345.05,565.8
Jan 2019,2019-01-01,KNRCON.NS,6.832477,105.0,717.41
Jan 2019,2019-01-01,CHAMBLFERT.NS,9.501932,147.25,1399.16
Jan 2019,2019-01-01,CENTURYPLY.NS,7.132325,176.45,1258.5
Jan 2019,2019-01-01,NILKAMAL.NS,0.822377,1464.7,1204.54
Jan 2019,2019-01-01,MARUTI.NS,0.240437,7476.8,1797.7
Jan 2019,2019-01-01,KPRMILL.NS,3.553362,112.05,398.15
Jan 2019,2019-01-01,DCAL.NS,1.818567,233.15,424.0
Jan 2019,2019-01-01,BLUESTARCO.NS,2.792408,312.77,873.4
Feb 2019,2019-02-01,BAJFINANCE.NS,25.625446,262.84,6735.39
Feb 2019,2019-02-01,AARTIIND.NS,19.98956,396.65,7928.89
Feb 2019,2019-02-01,CANFINHOME.NS,2.073457,259.0,537.03
Feb 2019,2019-02-01,EICHERMOT.NS,0.5488,1966.34,1079.13
Feb 2019,2019-02-01,CEATLTD.NS,0.706109,1104.25,779.72
Feb 2019,2019-02-01,APLAPOLLO.NS,2.106392,113.36,238.79
Feb 2019,2019-02-01,IOC.NS,11.354233,91.47,1038.53
Feb 2019,2019-02-01,HERITGFOOD.NS,3.602743,251.15,904.82
Feb 2019,2019-02-01,BRITANNIA.NS,0.149771,3251.0,486.9
Feb 2019,2019-02-01,SONATSOFTW.NS,23.699085,122.47,2902.55
Feb 2019,2019-02-01,SRF.NS,5.43796,393.29,2138.7
Feb 2019,2019-02-01,DCMSHRIRAM.NS,1.958134,336.7,659.3
Feb 2019,2019-02-01,NAVINFLUOR.NS,1.84529,621.3,1146.48
Feb 2019,2019-02-01,GHCL.NS,3.061237,250.2,765.92
Feb 2019,2019-02-01,NAUKRI.NS,2.82676,346.07,978.26
Feb 2019,2019-02-01,SUDARSCHEM.NS,1.639766,316.9,519.64
Feb 2019,2019-02-01,KNRCON.NS,13.989543,103.72,1451.07
Feb 2019,2019-02-01,CHAMBLFERT.NS,13.793069,173.0,2386.2
Feb 2019,2019-02-01,CENTURYPLY.NS,7.132325,167.45,1194.31
Feb 2019,2019-02-01,NILKAMAL.NS,0.822377,1334.1,1097.13
Feb 2019,2019-02-01,MARUTI.NS,0.240437,6962.3,1673.99
Feb 2019,2019-02-01,KPRMILL.NS,3.553362,106.25,377.54
Feb 2019,2019-02-01,DCAL.NS,1.818567,205.9,374.44
Feb 2019,2019-02-01,BLUESTARCO.NS,2.792408,300.17,838.21
Feb 2019,2019-02-01,MUTHOOTFIN.NS,1.50719,492.55,742.37
Feb 2019,2019-02-01,MANAPPURAM.NS,7.914356,93.8,742.37
Mar 2019,2019-03-01,BAJFINANCE.NS,18.91031,266.08,5031.56
Mar 2019,2019-03-01,AARTIIND.NS,19.869513,341.47,6784.8
Mar 2019,2019-03-01,EICHERMOT.NS,0.5488,1994.86,1094.78
Mar 2019,2019-03-01,APLAPOLLO.NS,2.106392,132.09,278.23
Mar 2019,2019-03-01,IOC.NS,11.354233,98.7,1120.66
Mar 2019,2019-03-01,HERITGFOOD.NS,3.602743,230.41,830.1
Mar 2019,2019-03-01,BRITANNIA.NS,0.149771,3077.25,460.88
Mar 2019,2019-03-01,SONATSOFTW.NS,24.542285,127.48,3128.68
Mar 2019,2019-03-01,SRF.NS,8.270143,457.16,3780.78
Mar 2019,2019-03-01,NAVINFLUOR.NS,1.84529,600.3,1107.73
Mar 2019,2019-03-01,GHCL.NS,3.061237,228.45,699.34
Mar 2019,2019-03-01,NAUKRI.NS,2.82676,359.28,1015.6
Mar 2019,2019-03-01,SUDARSCHEM.NS,1.639766,332.75,545.63
Mar 2019,2019-03-01,KNRCON.NS,13.989543,101.2,1415.74
Mar 2019,2019-03-01,CHAMBLFERT.NS,13.793069,160.6,2215.17
Mar 2019,2019-03-01,CENTURYPLY.NS,7.132325,181.55,1294.87
Mar 2019,2019-03-01,NILKAMAL.NS,0.822377,1305.05,1073.24
Mar 2019,2019-03-01,MARUTI.NS,0.240437,6935.15,1667.47
Mar 2019,2019-03-01,KPRMILL.NS,3.553362,109.94,390.66
Mar 2019,2019-03-01,DCAL.NS,1.818567,188.7,343.16
Mar 2019,2019-03-01,BLUESTARCO.NS,2.792408,312.48,872.56
Mar 2019,2019-03-01,MUTHOOTFIN.NS,1.50719,530.7,799.87
Mar 2019,2019-03-01,MANAPPURAM.NS,7.914356,115.15,911.34
Mar 2019,2019-03-01,DCMSHRIRAM.NS,3.137673,412.65,1294.76
Mar 2019,2019-03-01,BIRLAMONEY.NS,28.676875,45.15,1294.76
Apr 2019,2019-04-01,BAJFINANCE.NS,18.91031,300.14,5675.83
Apr 2019,2019-04-01,AARTIIND.NS,19.869513,380.6,7562.37
Apr 2019,2019-04-01,EICHERMOT.NS,0.5488,2004.84,1100.26
Apr 2019,2019-04-01,APLAPOLLO.NS,2.106392,149.3,314.49
Apr 2019,2019-04-01,IOC.NS,11.354233,105.8,1201.28
Apr 2019,2019-04-01,HERITGFOOD.NS,3.602743,276.1,994.71
Apr 2019,2019-04-01,BRITANNIA.NS,0.149771,3049.85,456.78
Apr 2019,2019-04-01,SONATSOFTW.NS,24.542285,128.02,3142.03
Apr 2019,2019-04-01,SRF.NS,8.270143,472.12,3904.5
Apr 2019,2019-04-01,NAVINFLUOR.NS,1.84529,716.15,1321.5
Apr 2019,2019-04-01,GHCL.NS,3.061237,243.55,745.56
Apr 2019,2019-04-01,NAUKRI.NS,2.82676,367.16,1037.87
Apr 2019,2019-04-01,SUDARSCHEM.NS,1.639766,345.6,566.7
Apr 2019,2019-04-01,KNRCON.NS,13.989543,127.45,1782.97
Apr 2019,2019-04-01,CHAMBLFERT.NS,13.793069,166.2,2292.41
Apr 2019,2019-04-01,CENTURYPLY.NS,7.132325,216.8,1546.29
Apr 2019,2019-04-01,NILKAMAL.NS,0.822377,1432.25,1177.85
Apr 2019,2019-04-01,MARUTI.NS,0.240437,6840.7,1644.76
Apr 2019,2019-04-01,KPRMILL.NS,3.553362,113.19,402.21
Apr 2019,2019-04-01,DCAL.NS,1.818567,222.0,403.72
Apr 2019,2019-04-01,BLUESTARCO.NS,2.792408,349.0,974.55
Apr 2019,2019-04-01,MUTHOOTFIN.NS,1.50719,614.1,925.57
Apr 2019,2019-04-01,MANAPPURAM.NS,7.914356,124.95,988.9
Apr 2019,2019-04-01,DCMSHRIRAM.NS,3.137673,410.9,1289.27
Apr 2019,2019-04-01,BIRLAMONEY.NS,28.676875,49.5,1419.51
May 2019,2019-05-02,BAJFINANCE.NS,17.904323,313.17,5607.19
May 2019,2019-05-02,AARTIIND.NS,19.869513,386.58,7681.15
May 2019,2019-05-02,EICHERMOT.NS,0.399359,2056.51,821.29
May 2019,2019-05-02,IOC.NS,11.354233,105.4,1196.74
May 2019,2019-05-02,HERITGFOOD.NS,2.342904,254.6,596.49
May 2019,2019-05-02,BRITANNIA.NS,0.149771,2783.05,416.82
May 2019,2019-05-02,SONATSOFTW.NS,24.542285,124.2,3048.15
May 2019,2019-05-02,SRF.NS,8.136497,519.46,4226.58
May 2019,2019-05-02,NAVINFLUOR.NS,1.893713,675.1,1278.45
May 2019,2019-05-02,GHCL.NS,3.061237,251.3,769.29
May 2019,2019-05-02,NAUKRI.NS,2.82676,390.73,1104.5
May 2019,2019-05-02,SUDARSCHEM.NS,1.639766,333.55,546.94
May 2019,2019-05-02,KNRCON.NS,13.989543,119.57,1672.8
May 2019,2019-05-02,CHAMBLFERT.NS,13.793069,154.95,2137.24
May 2019,2019-05-02,CENTURYPLY.NS,7.132325,164.9,1176.12
May 2019,2019-05-02,NILKAMAL.NS,0.822377,1324.55,1089.28
May 2019,2019-05-02,MARUTI.NS,0.240437,6683.25,1606.9
May 2019,2019-05-02,KPRMILL.NS,3.553362,120.36,427.68
May 2019,2019-05-02,DCAL.NS,1.818567,219.95,399.99
May 2019,2019-05-02,BLUESTARCO.NS,2.792408,341.3,953.05
May 2019,2019-05-02,MUTHOOTFIN.NS,1.50719,594.95,896.7
May 2019,2019-05-02,MANAPPURAM.NS,11.619252,117.35,1363.52
