Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Mar 2021,2021-03-01,APLAPOLLO.NS,5.541287,546.35,3027.48
Mar 2021,2021-03-01,KEI.NS,5.165787,494.1,2552.42
Mar 2021,2021-03-01,RELIANCE.NS,3.246762,969.93,3149.15
Mar 2021,2021-03-01,ESCORTS.NS,1.639018,1288.7,2112.2
Mar 2021,2021-03-01,CHOLAFIN.NS,4.667918,522.3,2438.05
Mar 2021,2021-03-01,GARFIBRES.NS,14.923277,519.29,7749.51
Mar 2021,2021-03-01,ALKYLAMINE.NS,3.547183,2031.84,7207.31
Mar 2021,2021-03-01,GSPL.NS,4.005996,249.4,999.1
Mar 2021,2021-03-01,CHAMBLFERT.NS,11.031054,258.0,2846.01
Mar 2021,2021-03-01,MOIL.NS,5.689172,158.8,903.44
Mar 2021,2021-03-01,BHARATRAS.NS,1.493783,2597.32,3879.84
Mar 2021,2021-03-01,POLYPLEX.NS,3.99647,782.25,3126.24
Mar 2021,2021-03-01,GAEL.NS,38.71574,65.93,2552.34
Mar 2021,2021-03-01,DEEPAKNTR.NS,0.766725,1563.75,1198.97
Mar 2021,2021-03-01,TRIDENT.NS,201.930856,13.75,2776.55
Mar 2021,2021-03-01,AARTIDRUGS.NS,1.411675,631.85,891.97
Mar 2021,2021-03-01,JSWSTEEL.NS,2.201843,405.1,891.97
Mar 2021,2021-03-01,HINDPETRO.NS,5.405858,165.0,891.97
Apr 2021,2021-04-01,BAJFINANCE.NS,9.298424,527.22,4902.27
Apr 2021,2021-04-01,AARTIIND.NS,9.740951,681.9,6642.35
Apr 2021,2021-04-01,SRF.NS,2.006294,1148.27,2303.77
Apr 2021,2021-04-01,MANAPPURAM.NS,10.580575,157.3,1664.32
Apr 2021,2021-04-01,APLAPOLLO.NS,5.541287,663.38,3675.95
Apr 2021,2021-04-01,KEI.NS,2.127944,528.6,1124.83
Apr 2021,2021-04-01,RELIANCE.NS,0.903879,933.08,843.39
Apr 2021,2021-04-01,ESCORTS.NS,1.639018,1274.05,2088.19
Apr 2021,2021-04-01,GARFIBRES.NS,10.310348,523.24,5394.79
Apr 2021,2021-04-01,ALKYLAMINE.NS,4.452749,2303.46,10256.73
Apr 2021,2021-04-01,GSPL.NS,4.005996,276.3,1106.86
Apr 2021,2021-04-01,CHAMBLFERT.NS,11.031054,230.35,2541.0
Apr 2021,2021-04-01,MOIL.NS,5.689172,156.0,887.51
Apr 2021,2021-04-01,BHARATRAS.NS,1.493783,2360.55,3526.15
Apr 2021,2021-04-01,POLYPLEX.NS,3.99647,870.15,3477.53
Apr 2021,2021-04-01,GAEL.NS,69.57276,67.6,4703.12
Apr 2021,2021-04-01,DEEPAKNTR.NS,0.766725,1646.75,1262.6
Apr 2021,2021-04-01,TRIDENT.NS,201.930856,14.2,2867.42
Apr 2021,2021-04-01,AARTIDRUGS.NS,1.411675,718.65,1014.5
Apr 2021,2021-04-01,JSWSTEEL.NS,6.30196,508.75,3206.12
Apr 2021,2021-04-01,HINDPETRO.NS,5.405858,158.4,856.29
Apr 2021,2021-04-01,ADANIENT.NS,1.883973,1107.2,2085.93
Apr 2021,2021-04-01,TATACHEM.NS,2.677364,779.1,2085.93
May 2021,2021-05-03,BAJFINANCE.NS,9.298424,555.11,5161.69
May 2021,2021-05-03,AARTIIND.NS,9.740951,821.62,8003.41
May 2021,2021-05-03,SRF.NS,2.006294,1306.02,2620.26
May 2021,2021-05-03,MANAPPURAM.NS,10.580575,148.4,1570.16
May 2021,2021-05-03,APLAPOLLO.NS,5.541287,678.0,3756.99
May 2021,2021-05-03,KEI.NS,2.127944,530.9,1129.73
May 2021,2021-05-03,RELIANCE.NS,0.903879,904.1,817.2
May 2021,2021-05-03,ESCORTS.NS,1.639018,1127.6,1848.16
May 2021,2021-05-03,GARFIBRES.NS,10.310348,536.49,5531.4
May 2021,2021-05-03,ALKYLAMINE.NS,4.452749,3373.84,15022.86
May 2021,2021-05-03,GSPL.NS,4.005996,272.15,1090.23
May 2021,2021-05-03,CHAMBLFERT.NS,11.031054,218.55,2410.84
May 2021,2021-05-03,MOIL.NS,5.689172,172.55,981.67
May 2021,2021-05-03,BHARATRAS.NS,1.493783,2995.59,4474.76
May 2021,2021-05-03,POLYPLEX.NS,3.99647,1072.9,4287.81
May 2021,2021-05-03,GAEL.NS,69.57276,84.72,5894.55
May 2021,2021-05-03,DEEPAKNTR.NS,0.766725,1904.1,1459.92
May 2021,2021-05-03,TRIDENT.NS,201.930856,14.1,2847.23
May 2021,2021-05-03,AARTIDRUGS.NS,1.411675,719.35,1015.49
May 2021,2021-05-03,JSWSTEEL.NS,6.30196,723.25,4557.89
May 2021,2021-05-03,HINDPETRO.NS,5.405858,157.23,849.98
May 2021,2021-05-03,ADANIENT.NS,1.883973,1255.55,2365.42
May 2021,2021-05-03,TATACHEM.NS,2.677364,783.15,2096.78
Jun 2021,2021-06-01,BAJFINANCE.NS,6.446704,578.48,3729.29
Jun 2021,2021-06-01,AARTIIND.NS,8.658086,855.4,7406.13
Jun 2021,2021-06-01,SRF.NS,1.191777,1311.72,1563.28
Jun 2021,2021-06-01,MANAPPURAM.NS,5.671155,160.7,911.35
Jun 2021,2021-06-01,APLAPOLLO.NS,5.541287,648.7,3594.63
Jun 2021,2021-06-01,ESCORTS.NS,1.639018,1162.8,1905.85
Jun 2021,2021-06-01,GARFIBRES.NS,10.310348,568.32,5859.58
Jun 2021,2021-06-01,ALKYLAMINE.NS,4.452749,3598.15,16021.66
Jun 2021,2021-06-01,GSPL.NS,4.005996,277.05,1109.86
Jun 2021,2021-06-01,CHAMBLFERT.NS,14.987987,280.75,4207.88
Jun 2021,2021-06-01,MOIL.NS,5.689172,178.35,1014.66
Jun 2021,2021-06-01,BHARATRAS.NS,1.493783,3275.25,4892.51
Jun 2021,2021-06-01,POLYPLEX.NS,4.999367,1107.7,5537.8
Jun 2021,2021-06-01,GAEL.NS,69.57276,81.4,5663.22
Jun 2021,2021-06-01,DEEPAKNTR.NS,0.766725,1760.35,1349.7
Jun 2021,2021-06-01,TRIDENT.NS,201.930856,15.85,3200.6
Jun 2021,2021-06-01,AARTIDRUGS.NS,1.411675,736.6,1039.84
Jun 2021,2021-06-01,JSWSTEEL.NS,7.901541,694.5,5487.62
Jun 2021,2021-06-01,HINDPETRO.NS,5.405858,187.7,1014.68
Jun 2021,2021-06-01,ADANIENT.NS,1.883973,1416.25,2668.18
Jun 2021,2021-06-01,TATACHEM.NS,2.677364,706.4,1891.29
Jun 2021,2021-06-01,ADANIPORTS.NS,1.391768,798.2,1110.91
Jun 2021,2021-06-01,RATNAMANI.NS,0.869823,1277.17,1110.91
Jun 2021,2021-06-01,JTEKTINDIA.NS,9.932133,111.85,1110.91
Jul 2021,2021-07-01,BAJFINANCE.NS,10.517841,596.72,6276.15
Jul 2021,2021-07-01,AARTIIND.NS,9.55971,855.4,8177.38
Jul 2021,2021-07-01,SRF.NS,1.191777,1469.54,1751.36
Jul 2021,2021-07-01,ESCORTS.NS,1.639018,1200.85,1968.21
Jul 2021,2021-07-01,GARFIBRES.NS,7.012729,678.97,4761.43
Jul 2021,2021-07-01,ALKYLAMINE.NS,3.416692,3703.5,12653.72
Jul 2021,2021-07-01,CHAMBLFERT.NS,23.087032,299.95,6924.96
Jul 2021,2021-07-01,MOIL.NS,5.689172,195.9,1114.51
Jul 2021,2021-07-01,BHARATRAS.NS,1.493783,3522.91,5262.47
Jul 2021,2021-07-01,POLYPLEX.NS,4.999367,1393.2,6965.12
Jul 2021,2021-07-01,GAEL.NS,69.57276,91.03,6332.86
Jul 2021,2021-07-01,DEEPAKNTR.NS,0.766725,1882.35,1443.24
Jul 2021,2021-07-01,TRIDENT.NS,201.930856,16.35,3301.57
Jul 2021,2021-07-01,AARTIDRUGS.NS,1.411675,704.85,995.02
Jul 2021,2021-07-01,JSWSTEEL.NS,7.901541,680.55,5377.39
Jul 2021,2021-07-01,HINDPETRO.NS,5.405858,197.47,1067.48
Jul 2021,2021-07-01,ADANIENT.NS,1.883973,1490.25,2807.59
Jul 2021,2021-07-01,TATACHEM.NS,6.037172,723.05,4365.18
Jul 2021,2021-07-01,ADANIPORTS.NS,1.391768,703.1,978.55
Jul 2021,2021-07-01,RATNAMANI.NS,0.869823,1374.5,1195.57
Jul 2021,2021-07-01,JTEKTINDIA.NS,9.932133,110.05,1093.03
Jul 2021,2021-07-01,VENKEYS.NS,0.667631,3638.7,2429.31
Jul 2021,2021-07-01,REDINGTON.NS,17.417519,139.48,2429.31
Aug 2021,2021-08-02,BAJFINANCE.NS,10.517841,620.05,6521.59
Aug 2021,2021-08-02,AARTIIND.NS,9.55971,948.15,9064.04
Aug 2021,2021-08-02,SRF.NS,1.191777,1800.99,2146.38
Aug 2021,2021-08-02,ESCORTS.NS,1.639018,1200.25,1967.23
Aug 2021,2021-08-02,GARFIBRES.NS,7.012729,691.63,4850.21
Aug 2021,2021-08-02,ALKYLAMINE.NS,3.416692,4413.9,15080.94
Aug 2021,2021-08-02,CHAMBLFERT.NS,23.087032,310.25,7162.75
Aug 2021,2021-08-02,MOIL.NS,5.689172,186.85,1063.02
Aug 2021,2021-08-02,BHARATRAS.NS,1.493783,3411.07,5095.41
Aug 2021,2021-08-02,POLYPLEX.NS,4.999367,1533.85,7668.28
Aug 2021,2021-08-02,GAEL.NS,69.57276,94.7,6588.54
Aug 2021,2021-08-02,DEEPAKNTR.NS,0.766725,2061.3,1580.45
Aug 2021,2021-08-02,TRIDENT.NS,201.930856,20.15,4068.91
Aug 2021,2021-08-02,AARTIDRUGS.NS,1.411675,669.45,945.05
Aug 2021,2021-08-02,JSWSTEEL.NS,7.901541,746.7,5900.08
Aug 2021,2021-08-02,HINDPETRO.NS,5.405858,181.87,983.15
Aug 2021,2021-08-02,ADANIENT.NS,1.883973,1438.2,2709.53
Aug 2021,2021-08-02,TATACHEM.NS,6.037172,774.65,4676.7
Aug 2021,2021-08-02,ADANIPORTS.NS,1.391768,692.0,963.1
Aug 2021,2021-08-02,RATNAMANI.NS,0.869823,1432.87,1246.34
Aug 2021,2021-08-02,JTEKTINDIA.NS,9.932133,117.55,1167.52
Aug 2021,2021-08-02,VENKEYS.NS,0.667631,3166.65,2114.15
Aug 2021,2021-08-02,REDINGTON.NS,17.417519,165.35,2879.99
Sep 2021,2021-09-01,BAJFINANCE.NS,10.459533,751.96,7865.15
Sep 2021,2021-09-01,AARTIIND.NS,7.999672,921.3,7370.1
Sep 2021,2021-09-01,SRF.NS,1.191777,1985.98,2366.85
Sep 2021,2021-09-01,ESCORTS.NS,1.639018,1347.8,2209.07
Sep 2021,2021-09-01,GARFIBRES.NS,4.664213,632.96,2952.26
Sep 2021,2021-09-01,ALKYLAMINE.NS,2.557516,4202.8,10748.73
Sep 2021,2021-09-01,CHAMBLFERT.NS,23.774066,316.8,7531.62
Sep 2021,2021-09-01,BHARATRAS.NS,1.493783,3192.18,4768.42
Sep 2021,2021-09-01,POLYPLEX.NS,6.219135,1499.2,9323.73
Sep 2021,2021-09-01,GAEL.NS,69.57276,88.5,6157.19
Sep 2021,2021-09-01,DEEPAKNTR.NS,0.766725,2304.45,1766.88
Sep 2021,2021-09-01,TRIDENT.NS,201.930856,21.55,4351.61
Sep 2021,2021-09-01,AARTIDRUGS.NS,1.411675,612.5,864.65
Sep 2021,2021-09-01,JSWSTEEL.NS,7.901541,676.65,5346.58
Sep 2021,2021-09-01,HINDPETRO.NS,5.405858,177.77,960.98
Sep 2021,2021-09-01,ADANIENT.NS,1.883973,1565.2,2948.79
Sep 2021,2021-09-01,TATACHEM.NS,6.037172,840.7,5075.45
Sep 2021,2021-09-01,ADANIPORTS.NS,1.391768,744.75,1036.52
Sep 2021,2021-09-01,RATNAMANI.NS,0.869823,1437.07,1249.99
Sep 2021,2021-09-01,JTEKTINDIA.NS,9.932133,102.3,1016.06
Sep 2021,2021-09-01,VENKEYS.NS,0.667631,2864.8,1912.63
Sep 2021,2021-09-01,REDINGTON.NS,17.417519,149.85,2610.02
Sep 2021,2021-09-01,APLAPOLLO.NS,2.181215,838.38,1828.68
Sep 2021,2021-09-01,VAIBHAVGBL.NS,2.541064,719.65,1828.68
Sep 2021,2021-09-01,NOCIL.NS,6.547356,279.3,1828.68
Oct 2021,2021-10-01,BAJFINANCE.NS,15.001043,752.28,11284.91
Oct 2021,2021-10-01,AARTIIND.NS,8.615372,942.0,8115.68
Oct 2021,2021-10-01,SRF.NS,1.191777,2217.94,2643.29
Oct 2021,2021-10-01,ESCORTS.NS,0.448411,1471.95,660.04
Oct 2021,2021-10-01,GARFIBRES.NS,4.664213,665.81,3105.48
Oct 2021,2021-10-01,ALKYLAMINE.NS,1.382057,3849.9,5320.78
Oct 2021,2021-10-01,CHAMBLFERT.NS,23.774066,339.85,8079.62
Oct 2021,2021-10-01,BHARATRAS.NS,0.819902,3031.98,2485.92
Oct 2021,2021-10-01,POLYPLEX.NS,4.080077,1768.1,7213.98
Oct 2021,2021-10-01,GAEL.NS,84.545309,85.07,7192.69
Oct 2021,2021-10-01,DEEPAKNTR.NS,0.766725,2382.45,1826.68
Oct 2021,2021-10-01,TRIDENT.NS,201.930856,29.4,5936.77
Oct 2021,2021-10-01,AARTIDRUGS.NS,1.411675,604.5,853.36
Oct 2021,2021-10-01,JSWSTEEL.NS,7.901541,674.25,5327.61
Oct 2021,2021-10-01,HINDPETRO.NS,5.405858,199.3,1077.39
Oct 2021,2021-10-01,ADANIENT.NS,1.883973,1458.7,2748.15
Oct 2021,2021-10-01,TATACHEM.NS,6.037172,910.9,5499.26
Oct 2021,2021-10-01,ADANIPORTS.NS,1.391768,734.95,1022.88
Oct 2021,2021-10-01,RATNAMANI.NS,0.869823,1453.6,1264.37
Oct 2021,2021-10-01,JTEKTINDIA.NS,9.932133,105.35,1046.35
Oct 2021,2021-10-01,VENKEYS.NS,0.667631,2931.8,1957.36
Oct 2021,2021-10-01,REDINGTON.NS,17.417519,144.6,2518.57
Oct 2021,2021-10-01,APLAPOLLO.NS,2.181215,848.85,1851.52
Oct 2021,2021-10-01,VAIBHAVGBL.NS,2.541064,696.65,1770.23
Oct 2021,2021-10-01,NOCIL.NS,6.547356,286.55,1876.14
Oct 2021,2021-10-01,FACT.NS,27.104043,126.05,3416.46
Oct 2021,2021-10-01,JUBLFOOD.NS,4.222132,809.18,3416.46
Nov 2021,2021-11-01,BAJFINANCE.NS,15.001043,741.4,11121.7
Nov 2021,2021-11-01,AARTIIND.NS,8.615372,988.15,8513.28
Nov 2021,2021-11-01,SRF.NS,1.191777,2122.1,2529.07
Nov 2021,2021-11-01,ESCORTS.NS,0.448411,1545.6,693.06
Nov 2021,2021-11-01,GARFIBRES.NS,4.664213,684.47,3192.51
Nov 2021,2021-11-01,ALKYLAMINE.NS,1.382057,3557.35,4916.46
Nov 2021,2021-11-01,CHAMBLFERT.NS,23.774066,363.1,8632.36
Nov 2021,2021-11-01,BHARATRAS.NS,0.819902,2574.21,2110.6
Nov 2021,2021-11-01,POLYPLEX.NS,4.080077,1675.7,6836.98
Nov 2021,2021-11-01,GAEL.NS,84.545309,85.5,7228.62
Nov 2021,2021-11-01,DEEPAKNTR.NS,0.766725,2302.9,1765.69
Nov 2021,2021-11-01,TRIDENT.NS,201.930856,39.8,8036.85
Nov 2021,2021-11-01,AARTIDRUGS.NS,1.411675,579.15,817.57
Nov 2021,2021-11-01,JSWSTEEL.NS,7.901541,688.95,5443.77
Nov 2021,2021-11-01,HINDPETRO.NS,5.405858,207.97,1124.24
Nov 2021,2021-11-01,ADANIENT.NS,1.883973,1445.3,2722.91
Nov 2021,2021-11-01,TATACHEM.NS,6.037172,905.1,5464.24
Nov 2021,2021-11-01,ADANIPORTS.NS,1.391768,704.4,980.36
Nov 2021,2021-11-01,RATNAMANI.NS,0.869823,1413.37,1229.38
Nov 2021,2021-11-01,JTEKTINDIA.NS,9.932133,98.45,977.82
Nov 2021,2021-11-01,VENKEYS.NS,0.667631,2694.45,1798.9
Nov 2021,2021-11-01,REDINGTON.NS,17.417519,142.9,2488.96
Nov 2021,2021-11-01,APLAPOLLO.NS,2.181215,831.75,1814.23
Nov 2021,2021-11-01,VAIBHAVGBL.NS,2.541064,559.0,1420.45
Nov 2021,2021-11-01,NOCIL.NS,6.547356,269.75,1766.15
Nov 2021,2021-11-01,FACT.NS,27.104043,118.8,3219.96
Nov 2021,2021-11-01,JUBLFOOD.NS,4.222132,749.37,3163.94
Dec 2021,2021-12-01,BAJFINANCE.NS,15.001043,703.87,10558.78
Dec 2021,2021-12-01,AARTIIND.NS,8.615372,949.75,8182.45
Dec 2021,2021-12-01,SRF.NS,1.991927,2016.7,4017.12
Dec 2021,2021-12-01,GARFIBRES.NS,4.664213,640.32,2986.59
Dec 2021,2021-12-01,ALKYLAMINE.NS,1.423862,3113.4,4433.05
Dec 2021,2021-12-01,CHAMBLFERT.NS,23.774066,397.35,9446.63
Dec 2021,2021-12-01,BHARATRAS.NS,0.562131,2480.26,1394.23
Dec 2021,2021-12-01,POLYPLEX.NS,3.362923,1851.9,6227.8
Dec 2021,2021-12-01,GAEL.NS,84.545309,78.68,6651.6
Dec 2021,2021-12-01,TRIDENT.NS,125.966954,49.4,6222.77
Dec 2021,2021-12-01,AARTIDRUGS.NS,1.411675,512.2,723.06
Dec 2021,2021-12-01,JSWSTEEL.NS,10.433968,637.2,6648.52
Dec 2021,2021-12-01,HINDPETRO.NS,5.405858,198.5,1073.06
Dec 2021,2021-12-01,ADANIENT.NS,1.883973,1693.3,3190.13
Dec 2021,2021-12-01,TATACHEM.NS,6.037172,883.9,5336.26
Dec 2021,2021-12-01,ADANIPORTS.NS,1.391768,707.95,985.3
Dec 2021,2021-12-01,RATNAMANI.NS,0.869823,1459.13,1269.19
Dec 2021,2021-12-01,JTEKTINDIA.NS,9.932133,91.3,906.8
Dec 2021,2021-12-01,VENKEYS.NS,0.667631,2502.65,1670.85
Dec 2021,2021-12-01,REDINGTON.NS,17.417519,147.1,2562.12
Dec 2021,2021-12-01,APLAPOLLO.NS,2.181215,921.95,2010.97
Dec 2021,2021-12-01,VAIBHAVGBL.NS,2.541064,504.8,1282.73
Dec 2021,2021-12-01,NOCIL.NS,6.547356,229.7,1503.93
Dec 2021,2021-12-01,FACT.NS,41.283854,113.8,4698.1
Dec 2021,2021-12-01,JUBLFOOD.NS,6.402374,740.13,4738.59
Dec 2021,2021-12-01,BALAMINES.NS,0.546606,2952.15,1613.66
Jan 2022,2022-01-03,BAJFINANCE.NS,19.114454,721.96,13799.87
Jan 2022,2022-01-03,AARTIIND.NS,9.385861,1017.35,9548.71
Jan 2022,2022-01-03,SRF.NS,2.031121,2412.5,4900.08
Jan 2022,2022-01-03,GARFIBRES.NS,1.717666,652.74,1121.19
Jan 2022,2022-01-03,ALKYLAMINE.NS,2.213817,3759.35,8322.51
Jan 2022,2022-01-03,CHAMBLFERT.NS,17.828316,400.3,7136.67
Jan 2022,2022-01-03,POLYPLEX.NS,3.362923,1884.75,6338.27
Jan 2022,2022-01-03,GAEL.NS,84.545309,83.3,7042.62
Jan 2022,2022-01-03,AARTIDRUGS.NS,1.411675,544.6,768.8
Jan 2022,2022-01-03,JSWSTEEL.NS,10.433968,667.05,6959.98
Jan 2022,2022-01-03,HINDPETRO.NS,5.405858,197.93,1070.0
Jan 2022,2022-01-03,ADANIENT.NS,1.883973,1717.15,3235.06
Jan 2022,2022-01-03,TATACHEM.NS,6.037172,914.15,5518.88
Jan 2022,2022-01-03,ADANIPORTS.NS,1.391768,736.6,1025.18
Jan 2022,2022-01-03,RATNAMANI.NS,0.869823,1278.3,1111.89
Jan 2022,2022-01-03,JTEKTINDIA.NS,9.932133,92.65,920.21
Jan 2022,2022-01-03,VENKEYS.NS,0.667631,2673.0,1784.58
Jan 2022,2022-01-03,REDINGTON.NS,17.417519,146.8,2556.89
Jan 2022,2022-01-03,APLAPOLLO.NS,2.181215,949.15,2070.3
Jan 2022,2022-01-03,VAIBHAVGBL.NS,2.541064,571.3,1451.71
Jan 2022,2022-01-03,NOCIL.NS,6.547356,231.75,1517.35
Jan 2022,2022-01-03,FACT.NS,64.005496,130.7,8365.52
Jan 2022,2022-01-03,JUBLFOOD.NS,6.402374,730.87,4679.3
Jan 2022,2022-01-03,BALAMINES.NS,0.546606,3720.25,2033.51
Jan 2022,2022-01-03,SONATSOFTW.NS,9.139353,324.94,2969.72
Feb 2022,2022-02-01,BAJFINANCE.NS,19.114454,701.46,13408.03
Feb 2022,2022-02-01,AARTIIND.NS,9.385861,1012.8,9506.0
Feb 2022,2022-02-01,SRF.NS,2.031121,2447.2,4970.56
Feb 2022,2022-02-01,GARFIBRES.NS,1.717666,630.93,1083.73
Feb 2022,2022-02-01,ALKYLAMINE.NS,2.213817,3355.3,7428.02
Feb 2022,2022-02-01,CHAMBLFERT.NS,17.828316,421.55,7515.53
Feb 2022,2022-02-01,POLYPLEX.NS,3.362923,1839.9,6187.44
Feb 2022,2022-02-01,GAEL.NS,84.545309,105.68,8934.33
Feb 2022,2022-02-01,AARTIDRUGS.NS,1.411675,502.5,709.37
Feb 2022,2022-02-01,JSWSTEEL.NS,10.433968,654.3,6826.95
Feb 2022,2022-02-01,HINDPETRO.NS,5.405858,194.33,1050.54
Feb 2022,2022-02-01,ADANIENT.NS,1.883973,1746.9,3291.11
Feb 2022,2022-02-01,TATACHEM.NS,6.037172,953.25,5754.93
Feb 2022,2022-02-01,ADANIPORTS.NS,1.391768,738.75,1028.17
Feb 2022,2022-02-01,RATNAMANI.NS,0.869823,1306.13,1136.1
Feb 2022,2022-02-01,JTEKTINDIA.NS,9.932133,88.6,879.99
Feb 2022,2022-02-01,VENKEYS.NS,0.667631,2566.2,1713.27
Feb 2022,2022-02-01,REDINGTON.NS,17.417519,167.8,2922.66
Feb 2022,2022-02-01,APLAPOLLO.NS,2.181215,872.1,1902.24
Feb 2022,2022-02-01,VAIBHAVGBL.NS,2.541064,443.05,1125.82
Feb 2022,2022-02-01,NOCIL.NS,6.547356,228.8,1498.04
Feb 2022,2022-02-01,FACT.NS,64.005496,138.15,8842.36
Feb 2022,2022-02-01,JUBLFOOD.NS,6.402374,688.08,4405.35
Feb 2022,2022-02-01,BALAMINES.NS,0.546606,3293.3,1800.14
Feb 2022,2022-02-01,SONATSOFTW.NS,9.139353,308.94,2823.55
Mar 2022,2022-03-02,BAJFINANCE.NS,20.938614,683.16,14304.32
Mar 2022,2022-03-02,AARTIIND.NS,10.765222,903.45,9725.84
Mar 2022,2022-03-02,SRF.NS,2.561514,2349.55,6018.41
Mar 2022,2022-03-02,ALKYLAMINE.NS,2.213817,2957.0,6546.26
Mar 2022,2022-03-02,CHAMBLFERT.NS,17.828316,386.7,6894.21
Mar 2022,2022-03-02,POLYPLEX.NS,2.906086,1823.45,5299.1
Mar 2022,2022-03-02,GAEL.NS,71.01529,101.65,7218.7
Mar 2022,2022-03-02,JSWSTEEL.NS,10.165393,644.6,6552.61
Mar 2022,2022-03-02,ADANIENT.NS,1.883973,1641.8,3093.11
Mar 2022,2022-03-02,TATACHEM.NS,6.037172,855.85,5166.91
Mar 2022,2022-03-02,ADANIPORTS.NS,1.391768,710.3,988.57
Mar 2022,2022-03-02,RATNAMANI.NS,0.869823,1496.17,1301.4
Mar 2022,2022-03-02,JTEKTINDIA.NS,9.932133,75.0,744.91
Mar 2022,2022-03-02,VENKEYS.NS,0.667631,2030.6,1355.69
Mar 2022,2022-03-02,REDINGTON.NS,17.417519,153.55,2674.46
Mar 2022,2022-03-02,APLAPOLLO.NS,2.181215,849.75,1853.49
Mar 2022,2022-03-02,VAIBHAVGBL.NS,2.541064,399.25,1014.52
Mar 2022,2022-03-02,NOCIL.NS,6.547356,210.45,1377.89
Mar 2022,2022-03-02,FACT.NS,64.005496,114.25,7312.63
Mar 2022,2022-03-02,JUBLFOOD.NS,6.402374,571.45,3658.64
Mar 2022,2022-03-02,BALAMINES.NS,0.546606,2890.4,1579.91
Mar 2022,2022-03-02,SONATSOFTW.NS,9.139353,274.74,2510.98
Mar 2022,2022-03-02,BHARATRAS.NS,0.416371,2992.96,1246.18
Apr 2022,2022-04-01,BAJFINANCE.NS,16.982098,740.81,12580.51
Apr 2022,2022-04-01,AARTIIND.NS,10.765222,956.4,10295.86
Apr 2022,2022-04-01,SRF.NS,3.781078,2621.85,9913.42
Apr 2022,2022-04-01,ALKYLAMINE.NS,1.308251,2964.75,3878.64
Apr 2022,2022-04-01,CHAMBLFERT.NS,17.828316,430.25,7670.63
Apr 2022,2022-04-01,POLYPLEX.NS,2.906086,2472.9,7186.46
Apr 2022,2022-04-01,GAEL.NS,40.15827,132.02,5301.9
Apr 2022,2022-04-01,JSWSTEEL.NS,6.065276,732.2,4440.99
Apr 2022,2022-04-01,TATACHEM.NS,3.359807,987.2,3316.8
Apr 2022,2022-04-01,ADANIPORTS.NS,1.391768,785.75,1093.58
Apr 2022,2022-04-01,RATNAMANI.NS,0.869823,1707.8,1485.48
Apr 2022,2022-04-01,JTEKTINDIA.NS,9.932133,76.15,756.33
Apr 2022,2022-04-01,VENKEYS.NS,0.667631,2261.35,1509.75
Apr 2022,2022-04-01,REDINGTON.NS,17.417519,150.1,2614.37
Apr 2022,2022-04-01,APLAPOLLO.NS,2.181215,941.35,2053.29
Apr 2022,2022-04-01,VAIBHAVGBL.NS,2.541064,408.05,1036.88
Apr 2022,2022-04-01,NOCIL.NS,6.547356,249.95,1636.51
Apr 2022,2022-04-01,FACT.NS,64.005496,134.2,8589.54
Apr 2022,2022-04-01,JUBLFOOD.NS,6.402374,545.09,3489.87
Apr 2022,2022-04-01,BALAMINES.NS,0.546606,2990.45,1634.6
Apr 2022,2022-04-01,SONATSOFTW.NS,9.139353,281.87,2576.1
Apr 2022,2022-04-01,BHARATRAS.NS,0.416371,3145.95,1309.88
Apr 2022,2022-04-01,KEI.NS,2.56211,1248.0,3197.51
Apr 2022,2022-04-01,BRIGADE.NS,6.105038,523.75,3197.51
Apr 2022,2022-04-01,DCMSHRIRAM.NS,2.682253,1192.1,3197.51
Apr 2022,2022-04-01,RADICO.NS,3.577838,893.7,3197.51
Apr 2022,2022-04-01,ALOKINDS.NS,121.578466,26.3,3197.51
May 2022,2022-05-02,BAJFINANCE.NS,16.982098,662.61,11252.59
May 2022,2022-05-02,AARTIIND.NS,10.765222,847.65,9125.14
May 2022,2022-05-02,SRF.NS,3.781078,2504.8,9470.84
May 2022,2022-05-02,ALKYLAMINE.NS,1.308251,3131.7,4097.05
May 2022,2022-05-02,CHAMBLFERT.NS,17.828316,461.4,8225.98
May 2022,2022-05-02,POLYPLEX.NS,2.906086,2679.6,7787.15
May 2022,2022-05-02,GAEL.NS,40.15827,159.4,6401.23
May 2022,2022-05-02,JSWSTEEL.NS,6.065276,731.95,4439.48
May 2022,2022-05-02,TATACHEM.NS,3.359807,1033.0,3470.68
May 2022,2022-05-02,ADANIPORTS.NS,1.391768,856.55,1192.12
May 2022,2022-05-02,RATNAMANI.NS,0.869823,1588.33,1381.57
May 2022,2022-05-02,JTEKTINDIA.NS,9.932133,79.2,786.62
May 2022,2022-05-02,VENKEYS.NS,0.667631,2190.0,1462.11
May 2022,2022-05-02,REDINGTON.NS,17.417519,150.45,2620.47
May 2022,2022-05-02,APLAPOLLO.NS,2.181215,1029.0,2244.47
May 2022,2022-05-02,VAIBHAVGBL.NS,2.541064,455.9,1158.47
May 2022,2022-05-02,NOCIL.NS,6.547356,238.5,1561.54
May 2022,2022-05-02,FACT.NS,64.005496,123.8,7923.88
May 2022,2022-05-02,JUBLFOOD.NS,6.402374,547.25,3503.7
May 2022,2022-05-02,BALAMINES.NS,0.546606,3198.7,1748.43
May 2022,2022-05-02,SONATSOFTW.NS,9.139353,278.38,2544.22
